日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,真兰仪表,22.91,1.60%,4.33%,0.362528,0.323847,0.038681,0.24%,0.686375,0.0,1.65,2.88,69237700.0,,33.78,1586000000.0
2023-07-06,真兰仪表,22.55,-0.27%,1.59%,0.102268,0.146328,-0.04406,-0.28%,0.248595,0.04,0.57,0.97,69237700.0,15.61,33.25,
2023-07-05,真兰仪表,22.61,-1.35%,2.62%,0.114042,0.29904200000000003,-0.185,-1.18%,0.413083,0.0,0.93,1.53,69237700.0,15.65,33.34,
2023-07-04,真兰仪表,22.92,0.70%,2.80%,0.240397,0.203158,0.037239,0.23%,0.443555,0.09,0.92,1.27,69237700.0,15.87,33.8,
2023-07-03,真兰仪表,22.76,-0.44%,2.47%,0.152789,0.23654299999999998,-0.08375399999999998,-0.53%,0.389331,-0.04,0.62,1.53,69237700.0,15.76,33.56,
2023-06-30,真兰仪表,22.86,2.10%,3.69%,0.347156,0.2336280000000001,0.11352799999999995,0.72%,0.580785,-0.09,0.91,2.46,69237700.0,15.83,33.71,
2023-06-29,真兰仪表,22.39,0.40%,2.41%,0.181513,0.19278,-0.011267000000000001,-0.07%,0.374294,-0.09,0.52,1.79,69237700.0,15.5,33.01,
2023-06-28,真兰仪表,22.3,-1.24%,2.80%,0.156622,0.275659,-0.119037,-0.77%,0.4322810000000001,0.0,0.63,2.08,69237700.0,15.44,32.88,
2023-06-27,真兰仪表,22.58,-1.18%,3.91%,0.262292,0.34442399999999995,-0.08213200000000001,-0.53%,0.606716,0.0,0.94,2.63,69237700.0,15.63,33.29,
2023-06-26,真兰仪表,22.88,3.16%,6.85%,0.523263,0.567391,-0.044128,-0.28%,1.09,-0.13,2.21,3.2,69237700.0,15.82,33.69,
