日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,新华百货,13.33,-2.63%,2.19%,0.288256,0.373743,-0.085487,-0.28%,0.661999,0.0,1.12,2.19,226000000.0,,8.97,3008000000.0
2023-07-06,新华百货,13.69,1.41%,1.49%,0.256261,0.200802,0.055459,0.18%,0.457062,0.0,0.69,1.78,226000000.0,30.89,9.21,
2023-07-05,新华百货,13.5,-2.17%,2.43%,0.261913,0.483178,-0.22126500000000002,-0.73%,0.745092,-0.15,1.21,2.25,226000000.0,30.46,9.09,
2023-07-04,新华百货,13.8,-0.50%,1.75%,0.250399,0.29115100000000005,-0.04075200000000004,-0.13%,0.54155,-0.07,0.79,1.73,226000000.0,31.14,9.29,
2023-07-03,新华百货,13.87,2.06%,2.36%,0.448978,0.282067,0.166911,0.53%,0.731045,0.0,1.12,2.72,226000000.0,31.3,9.33,
2023-06-30,新华百货,13.59,0.22%,1.73%,0.301267,0.229055,0.072212,0.24%,0.530321,0.0,0.89,1.84,226000000.0,30.66,9.15,
2023-06-29,新华百货,13.56,-2.09%,2.51%,0.29262699999999997,0.477049,-0.184422,-0.60%,0.7696770000000001,-0.07,1.5,2.67,226000000.0,30.6,9.13,
2023-06-28,新华百货,13.85,0.87%,1.74%,0.280737,0.259177,0.02156,0.07%,0.539914,0.0,0.94,2.62,226000000.0,31.25,9.32,
2023-06-27,新华百货,13.73,-2.35%,2.76%,0.41940500000000003,0.4285850000000001,-0.009179999999999999,-0.03%,0.8479899999999999,0.07,1.66,4.05,226000000.0,30.98,9.24,
2023-06-26,新华百货,14.06,1.37%,1.77%,0.289254,0.27002800000000005,0.01922599999999996,0.06%,0.559282,0.0,0.97,5.33,226000000.0,31.72,9.46,
