日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,方大炭素,6.25,0.48%,0.28%,0.368988,0.337085,0.031903,0.01%,0.706073,0.0,0.62,1.12,4026000000.0,,28.41,25162000000.0
2023-07-06,方大炭素,6.22,-0.80%,0.35%,0.33605300000000005,0.552501,-0.216448,-0.09%,0.888553,-0.16,0.8,1.12,4026000000.0,250.42,28.27,
2023-07-05,方大炭素,6.27,0.80%,0.71%,1.0,0.796977,0.203023,0.08%,1.8,-0.16,1.93,2.09,4026000000.0,252.43,28.5,
2023-07-04,方大炭素,6.22,-0.32%,0.32%,0.30665,0.504908,-0.198258,-0.08%,0.811558,0.0,0.88,0.8,4026000000.0,250.42,28.27,
2023-07-03,方大炭素,6.24,0.65%,0.48%,0.6525029999999999,0.552176,0.100327,0.04%,1.2,0.16,1.41,0.97,4026000000.0,251.22,28.36,
2023-06-30,方大炭素,6.2,0.81%,0.41%,0.584663,0.435309,0.149354,0.06%,1.02,0.0,1.26,1.14,4026000000.0,249.61,28.18,
2023-06-29,方大炭素,6.15,0.00%,0.29%,0.365556,0.347848,0.017708,0.01%,0.713403,-0.16,0.8,0.81,4026000000.0,247.6,27.95,
2023-06-28,方大炭素,6.15,-0.65%,0.35%,0.30561900000000003,0.550334,-0.244715,-0.10%,0.8559540000000001,0.16,0.96,1.29,4026000000.0,247.6,27.95,
2023-06-27,方大炭素,6.19,0.98%,0.33%,0.424199,0.381322,0.042877,0.02%,0.805521,-0.16,0.89,1.3,4026000000.0,249.21,28.13,
2023-06-26,方大炭素,6.13,-0.16%,0.34%,0.397887,0.429546,-0.031659,-0.01%,0.827433,0.0,0.94,0.98,4026000000.0,246.79,27.86,
