日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,科德数控,92.39,0.21%,1.70%,0.378948,0.389865,-0.010917,-0.02%,0.768813,0.11,0.71,2.1,49225300.0,,80.05,4548000000.0
2023-07-12,科德数控,92.2,-2.34%,1.89%,0.395509,0.468654,-0.073145,-0.16%,0.866326,-0.01,0.77,2.79,49225300.0,,79.89,4539000000.0
2023-07-11,科德数控,94.41,0.18%,1.79%,0.441842,0.385412,0.056429999999999994,0.12%,0.8272540000000002,0.17,0.67,2.6,49225300.0,,81.8,4647000000.0
2023-07-10,科德数控,94.24,0.19%,2.08%,0.5327979999999999,0.437515,0.09528299999999992,0.21%,0.970312,0.04,0.71,2.5,49225300.0,,81.65,4639000000.0
2023-07-07,科德数控,94.06,-3.37%,2.45%,0.43831,0.683836,-0.245526,-0.54%,1.12,-0.15,0.75,3.52,48091300.0,,81.5,4523000000.0
2023-07-06,科德数控,97.34,2.34%,3.87%,0.949956,0.855526,0.09443,0.20%,1.81,0.04,1.19,5.15,48091300.0,46.81,84.34,
2023-07-05,科德数控,95.11,-1.59%,2.25%,0.45722399999999996,0.57811,-0.120886,-0.26%,1.04,0.01,0.65,2.9,48091300.0,45.74,82.41,
2023-07-04,科德数控,96.65,-0.46%,2.92%,0.590496,0.767729,-0.177233,-0.38%,1.36,-0.03,0.77,2.8,48091300.0,46.48,83.74,
2023-07-03,科德数控,97.1,-3.15%,3.52%,0.8712690000000001,0.79718,0.074089,0.16%,1.67,0.0,0.81,3.23,48091300.0,46.7,84.13,
2023-06-30,科德数控,100.26,-1.70%,3.77%,0.863519,0.949864,-0.086345,-0.18%,1.81,-0.02,0.81,3.41,48091300.0,48.22,86.87,
2023-06-29,科德数控,101.99,2.54%,3.78%,0.939736,0.912751,0.026985000000000002,0.06%,1.85,0.29,0.72,4.74,48091300.0,49.05,88.37,
2023-06-28,科德数控,99.46,-0.55%,3.36%,0.801527,0.785691,0.015836000000000003,0.03%,1.59,-0.01,0.6,5.88,48091300.0,47.83,86.18,
2023-06-27,科德数控,100.01,-1.08%,4.42%,1.15,0.949254,0.200746,0.42%,2.1,0.01,0.82,5.92,48091300.0,48.1,86.65,
2023-06-26,科德数控,101.1,2.59%,6.39%,1.42,1.67,-0.25,-0.51%,3.09,-0.07,1.11,8.41,48091300.0,48.62,87.6,
