日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,蓝科高新,7.34,-0.68%,0.86%,0.106328,0.11719,-0.010862,-0.04%,0.223518,0.0,1.05,1.62,355000000.0,,亏损,2602000000.0
2023-07-31,蓝科高新,7.39,0.68%,0.76%,0.105403,0.091443,0.01396,0.05%,0.196846,0.14,0.96,1.09,355000000.0,,亏损,2620000000.0
2023-07-28,蓝科高新,7.34,0.96%,0.82%,0.111377,0.099853,0.011524,0.04%,0.21123000000000006,0.27,1.03,2.89,355000000.0,,亏损,2602000000.0
2023-07-27,蓝科高新,7.27,-0.41%,0.92%,0.12486400000000004,0.11594000000000006,0.008924000000000019,0.03%,0.240804,-0.14,1.24,2.74,355000000.0,,亏损,2577000000.0
2023-07-26,蓝科高新,7.3,-0.54%,0.80%,0.100645,0.107849,-0.007204,-0.03%,0.208495,0.0,1.07,1.5,355000000.0,,亏损,2588000000.0
2023-07-24,蓝科高新,7.19,0.70%,0.57%,0.081162,0.063782,0.01737999999999999,0.07%,0.14494300000000002,0.0,0.68,2.24,355000000.0,,亏损,2549000000.0
2023-07-21,蓝科高新,7.14,-1.38%,0.89%,0.092203,0.133221,-0.041018,-0.16%,0.225424,0.0,1.06,2.62,355000000.0,,亏损,2531000000.0
2023-07-19,蓝科高新,7.33,-1.21%,0.83%,0.092599,0.123722,-0.031123,-0.12%,0.216856,0.0,0.93,2.16,355000000.0,,亏损,2599000000.0
2023-07-17,蓝科高新,7.33,-0.27%,0.96%,0.129211,0.11936,0.00985099999999998,0.04%,0.248571,0.14,0.86,1.5,355000000.0,,亏损,2599000000.0
2023-07-14,蓝科高新,7.36,0.00%,0.84%,0.121614,0.096827,0.024787000000000017,0.10%,0.22142199999999998,-0.14,0.73,2.45,355000000.0,,亏损,2606000000.0
2023-07-13,蓝科高新,7.36,0.00%,0.82%,0.104846,0.109928,-0.005082,-0.02%,0.214774,0.0,0.68,1.77,355000000.0,,亏损,2609000000.0
2023-07-12,蓝科高新,7.36,-1.60%,0.99%,0.11548699999999998,0.144028,-0.028541000000000018,-0.11%,0.26095799999999997,-0.14,0.79,2.41,355000000.0,,亏损,2609000000.0
2023-07-11,蓝科高新,7.48,1.36%,1.19%,0.18726800000000002,0.127365,0.059903,0.23%,0.314634,0.13,0.96,1.9,355000000.0,,亏损,2652000000.0
2023-07-10,蓝科高新,7.38,-1.73%,1.72%,0.209647,0.24244,-0.032793,-0.13%,0.452087,0.0,1.41,3.06,355000000.0,,亏损,2616000000.0
2023-07-07,蓝科高新,7.51,-0.92%,1.14%,0.15936,0.143081,0.016279,0.06%,0.302441,0.13,0.85,1.72,355000000.0,,亏损,2663000000.0
2023-07-06,蓝科高新,7.58,0.40%,1.00%,0.154349,0.114947,0.039402,0.15%,0.26929699999999995,0.0,0.66,1.46,355000000.0,26.87,亏损,
2023-07-05,蓝科高新,7.55,0.13%,1.22%,0.18603499999999998,0.140251,0.045784,0.17%,0.326286,0.13,0.65,1.86,355000000.0,26.77,亏损,
2023-07-04,蓝科高新,7.54,0.40%,1.12%,0.153544,0.146371,0.007173000000000001,0.03%,0.299916,0.0,0.47,1.47,355000000.0,26.73,亏损,
2023-07-03,蓝科高新,7.51,-1.05%,1.60%,0.17022400000000001,0.258474,-0.08825,-0.33%,0.428699,0.0,0.71,2.63,355000000.0,26.63,亏损,
2023-06-30,蓝科高新,7.59,0.13%,1.72%,0.250404,0.211437,0.038967,0.14%,0.461841,0.13,0.84,1.85,355000000.0,26.91,亏损,
2023-06-29,蓝科高新,7.58,1.61%,1.95%,0.303825,0.218723,0.085102,0.32%,0.5225479999999999,0.13,1.09,2.81,355000000.0,26.87,亏损,
2023-06-28,蓝科高新,7.46,-2.10%,2.92%,0.308274,0.455411,-0.147137,-0.56%,0.763686,0.13,2.0,3.02,355000000.0,26.45,亏损,
2023-06-27,蓝科高新,7.62,6.42%,3.82%,0.646858,0.374037,0.272821,1.01%,1.02,0.0,3.65,6.84,355000000.0,27.02,亏损,
2023-06-26,蓝科高新,7.16,-1.10%,0.84%,0.083774,0.13333,-0.049556,-0.20%,0.21710300000000005,0.0,0.81,3.87,355000000.0,25.38,亏损,
