日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,金瑞矿业,9.28,-1.17%,0.40%,0.045907,0.059951,-0.014044,-0.05%,0.107,0.11,0.69,1.7,288000000.0,,209.69,2677000000.0
2023-07-13,金瑞矿业,9.39,-0.11%,0.48%,0.074503,0.056248,0.018255,0.07%,0.130751,0.32,0.68,2.02,288000000.0,,211.95,2706000000.0
2023-07-12,金瑞矿业,9.4,-1.57%,0.85%,0.104796,0.121494,-0.016697999999999998,-0.06%,0.231968,0.0,0.92,1.89,288000000.0,,212.18,2709000000.0
2023-07-11,金瑞矿业,9.55,0.95%,0.45%,0.079458,0.044981,0.034477,0.13%,0.12443900000000002,0.0,0.41,1.59,288000000.0,,215.56,2752000000.0
2023-07-10,金瑞矿业,9.46,0.11%,0.50%,0.07205399999999999,0.065647,0.0064069999999999995,0.02%,0.137701,0.0,0.35,1.91,288000000.0,,213.53,2726000000.0
2023-07-07,金瑞矿业,9.45,-0.32%,0.72%,0.105673,0.090945,0.014728,0.05%,0.19661800000000001,0.32,0.45,1.69,288000000.0,,213.31,2723000000.0
2023-07-06,金瑞矿业,9.48,-1.35%,1.02%,0.127868,0.150758,-0.02289,-0.08%,0.27862600000000004,0.0,0.7,2.6,288000000.0,27.32,213.98,
2023-07-05,金瑞矿业,9.61,2.78%,1.96%,0.286902,0.253646,0.033256,0.12%,0.5405479999999999,-0.42,1.73,5.67,288000000.0,27.69,216.92,
2023-07-04,金瑞矿业,9.35,0.75%,1.28%,0.17083800000000002,0.177149,-0.006311,-0.02%,0.347987,-0.11,1.33,3.99,288000000.0,26.94,211.05,
2023-07-03,金瑞矿业,9.28,-0.96%,2.08%,0.241247,0.319233,-0.077986,-0.29%,0.560479,0.0,3.32,3.63,288000000.0,26.74,209.47,
2023-06-30,金瑞矿业,9.37,9.98%,1.69%,0.2156,0.22793400000000005,-0.012334,-0.05%,0.443533,0.0,4.61,6.46,288000000.0,27.0,211.5,
2023-06-29,金瑞矿业,8.52,0.95%,0.27%,0.036467,0.030175,0.006292,0.03%,0.067178,-0.12,0.75,1.54,288000000.0,24.55,192.31,
2023-06-28,金瑞矿业,8.44,-0.12%,0.33%,0.041904000000000004,0.038479,0.003425,0.01%,0.08038300000000001,0.12,0.82,2.72,288000000.0,24.32,190.51,
2023-06-27,金瑞矿业,8.45,3.05%,0.45%,0.06352000000000001,0.044276,0.019244,0.08%,0.107796,0.12,1.14,4.02,288000000.0,24.35,190.74,
2023-06-26,金瑞矿业,8.2,-3.07%,0.40%,0.037722000000000006,0.056304999999999994,-0.018582999999999995,-0.08%,0.094027,-0.24,0.98,2.84,288000000.0,23.63,185.09,
