日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,正川股份,19.27,0.21%,0.16%,0.025438,0.022173,0.003265,0.01%,0.047707,0.05,0.85,1.61,151000000.0,,56.23,2923000000.0
2023-07-17,正川股份,19.12,-0.31%,0.22%,0.024266,0.040231,-0.015965,-0.06%,0.064496,0.05,0.95,1.62,151000000.0,,55.62,2891000000.0
2023-07-13,正川股份,19.32,0.31%,0.25%,0.03519,0.037753,-0.002563,-0.01%,0.072943,0.05,0.99,0.88,151000000.0,,56.2,2921000000.0
2023-07-12,正川股份,19.26,-0.36%,0.27%,0.036508,0.038202999999999994,-0.001695,-0.01%,0.07706,0.05,1.04,1.5,151000000.0,,56.03,2912000000.0
2023-07-11,正川股份,19.33,0.36%,0.18%,0.027683,0.02502,0.002663,0.01%,0.052703,0.1,0.68,0.94,151000000.0,,56.23,2923000000.0
2023-07-10,正川股份,19.26,-1.43%,0.28%,0.025047,0.058591,-0.033544,-0.12%,0.083638,0.26,1.02,2.46,151000000.0,,56.03,2912000000.0
2023-07-07,正川股份,19.54,0.15%,0.27%,0.048949,0.029896,0.019053,0.06%,0.078845,-0.61,0.82,1.49,151000000.0,,56.84,2954000000.0
2023-07-06,正川股份,19.51,-0.71%,0.26%,0.03609,0.039509,-0.003419,-0.01%,0.075599,0.0,0.62,1.37,151000000.0,29.5,56.75,
2023-07-05,正川股份,19.65,-0.05%,0.28%,0.047179,0.035438,0.011741,0.04%,0.082617,0.2,0.5,1.32,151000000.0,29.71,57.16,
2023-07-04,正川股份,19.66,-0.46%,0.24%,0.040474,0.031665,0.008809,0.03%,0.072139,0.0,0.36,0.96,151000000.0,29.73,57.19,
2023-07-03,正川股份,19.75,0.10%,0.35%,0.049793000000000004,0.055577,-0.005784,-0.02%,0.105371,0.0,0.53,1.06,151000000.0,29.86,57.45,
2023-06-30,正川股份,19.73,1.18%,0.49%,0.090127,0.05659400000000001,0.03353299999999998,0.11%,0.146721,0.1,0.78,2.31,151000000.0,29.83,57.39,
2023-06-29,正川股份,19.5,-1.02%,0.71%,0.119352,0.09210499999999999,0.027247000000000004,0.09%,0.211457,0.0,1.19,2.39,151000000.0,29.48,56.72,
2023-06-28,正川股份,19.7,0.97%,0.96%,0.15621600000000002,0.12850799999999998,0.027708,0.09%,0.284724,0.0,2.02,3.64,151000000.0,29.79,57.31,
2023-06-27,正川股份,19.51,1.19%,0.80%,0.151809,0.083714,0.068095,0.23%,0.235523,0.1,2.18,1.5,151000000.0,29.5,56.75,
2023-06-26,正川股份,19.28,0.57%,0.36%,0.043947,0.058703,-0.014756,-0.05%,0.102649,-0.05,0.95,1.88,151000000.0,29.15,56.08,
