日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,创业慧康,7.55,0.13%,0.75%,0.338141,0.43949399999999994,-0.10135299999999993,-0.10%,0.77851,0.0,0.61,2.65,1357000000.0,,281.98,10261000000.0
2023-07-17,创业慧康,7.68,0.00%,0.94%,0.442086,0.525958,-0.083872,-0.08%,0.979634,0.0,0.69,2.34,1357000000.0,,286.45,10424000000.0
2023-07-14,创业慧康,7.68,1.45%,1.63%,0.95661,0.757087,0.199523,0.19%,1.73,0.0,1.32,4.36,1357000000.0,,286.45,10424000000.0
2023-07-13,创业慧康,7.57,2.71%,1.44%,0.9065850000000001,0.567335,0.33925,0.33%,1.47,0.13,1.13,4.34,1357000000.0,,282.35,10275000000.0
2023-07-12,创业慧康,7.37,-2.64%,1.46%,0.600079,0.8699790000000002,-0.2699000000000001,-0.27%,1.47,-0.14,1.08,4.09,1357000000.0,,274.89,10004000000.0
2023-07-11,创业慧康,7.57,2.16%,1.33%,0.717501,0.633524,0.083977,0.08%,1.36,0.0,0.88,2.56,1357000000.0,,282.35,10275000000.0
2023-07-10,创业慧康,7.41,-0.40%,0.95%,0.42178999999999994,0.535755,-0.11396500000000001,-0.11%,0.9575450000000001,0.14,0.41,1.88,1357000000.0,,276.38,10058000000.0
2023-07-07,创业慧康,7.44,-1.20%,1.30%,0.567929,0.7414069999999999,-0.173478,-0.17%,1.31,0.14,0.58,3.05,1357000000.0,,277.5,10099000000.0
2023-07-06,创业慧康,7.53,-1.18%,1.33%,0.546784,0.826491,-0.27970700000000004,-0.27%,1.37,-0.13,0.58,2.62,1357000000.0,102.21,280.86,
2023-07-05,创业慧康,7.62,-2.81%,1.86%,0.8428700000000001,1.11,-0.26713000000000003,-0.26%,1.96,0.0,0.74,4.59,1357000000.0,103.43,284.21,
2023-07-04,创业慧康,7.84,-0.63%,2.12%,1.12,1.13,-0.01,-0.01%,2.25,0.0,0.92,3.29,1357000000.0,106.42,292.42,
2023-07-03,创业慧康,7.89,-5.85%,5.05%,2.51,2.83,-0.32,-0.30%,5.34,0.0,2.9,10.62,1357000000.0,107.09,294.29,
2023-06-30,创业慧康,8.38,0.84%,0.94%,0.506101,0.550765,-0.044663999999999995,-0.04%,1.06,0.0,0.46,2.65,1357000000.0,113.75,312.56,
2023-06-29,创业慧康,8.31,0.97%,1.51%,0.8611459999999999,0.811141,0.05000499999999985,0.04%,1.69,-0.12,0.69,4.37,1357000000.0,112.79,309.95,
2023-06-28,创业慧康,8.23,-2.95%,2.91%,1.38,1.82,-0.44,-0.39%,3.2,0.0,1.32,7.08,1357000000.0,111.71,306.97,
2023-06-27,创业慧康,8.48,0.71%,1.19%,0.6107670000000001,0.767993,-0.157226,-0.14%,1.38,0.0,0.48,2.73,1357000000.0,115.1,316.29,
2023-06-26,创业慧康,8.42,-4.75%,2.10%,1.09,1.32,-0.23,-0.20%,2.44,0.12,0.9,5.54,1357000000.0,114.29,314.05,
