日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,赤峰黄金,14.98,1.22%,1.68%,2.11,2.02,0.09,0.04%,4.19,0.0,1.19,1.82,1664000000.0,,82.80,24925000000.0
2023-07-31,赤峰黄金,14.8,1.09%,1.26%,1.64,1.46,0.18,0.07%,3.1,-0.2,0.9,1.84,1664000000.0,,81.8,24626000000.0
2023-07-28,赤峰黄金,14.64,-0.61%,1.37%,1.75,1.58,0.17,0.07%,3.32,0.07,0.94,2.92,1664000000.0,,80.92,24360000000.0
2023-07-27,赤峰黄金,14.73,-0.20%,1.34%,1.68,1.6,0.08,0.03%,3.29,0.0,0.75,2.3,1664000000.0,,81.41,24509000000.0
2023-07-26,赤峰黄金,14.76,1.44%,1.45%,1.87,1.67,0.2,0.08%,3.54,-0.07,0.68,2.61,1664000000.0,,81.58,24559000000.0
2023-07-24,赤峰黄金,14.68,-0.74%,1.24%,1.41,1.64,-0.23,-0.09%,3.05,-0.27,0.41,2.64,1664000000.0,,81.14,24426000000.0
2023-07-21,赤峰黄金,14.79,-0.27%,1.67%,2.12,1.97,0.15,0.06%,4.1,-0.14,0.54,2.09,1664000000.0,,81.75,24609000000.0
2023-07-20,赤峰黄金,14.82,-1.46%,2.89%,3.7,3.45,0.25,0.10%,7.21,0.07,0.96,2.93,1664000000.0,,81.97,24676000000.0
2023-07-17,赤峰黄金,14.83,5.78%,5.00%,6.84,5.36,1.479999999999999,0.60%,12.2,0.0,2.4,6.49,1664000000.0,,81.97,24676000000.0
2023-07-14,赤峰黄金,14.02,0.72%,1.88%,2.29,2.08,0.21,0.09%,4.42,-0.07,0.93,2.66,1664000000.0,,77.49,23328000000.0
2023-07-13,赤峰黄金,13.92,2.58%,2.66%,3.4,2.77,0.63,0.27%,6.17,0.0,1.44,2.14,1664000000.0,,76.94,23162000000.0
2023-07-11,赤峰黄金,13.63,2.10%,2.27%,3.16,1.96,1.2,0.53%,5.12,0.15,1.19,2.62,1664000000.0,,75.33,22679000000.0
2023-07-10,赤峰黄金,13.35,1.99%,1.61%,2.14,1.44,0.7,0.32%,3.58,0.08,0.78,1.76,1664000000.0,,73.79,22213000000.0
2023-07-07,赤峰黄金,13.09,-0.68%,1.86%,1.75,2.29,-0.54,-0.25%,4.04,0.0,0.95,2.66,1664000000.0,,72.35,21781000000.0
2023-07-06,赤峰黄金,13.18,-0.75%,1.54%,1.68,1.71,-0.03,-0.01%,3.39,-0.08,0.81,2.86,1664000000.0,219.3,72.85,
2023-07-05,赤峰黄金,13.28,-0.67%,2.12%,1.8,2.9,-1.1,-0.50%,4.7,0.0,1.18,1.79,1664000000.0,220.97,73.4,
2023-07-04,赤峰黄金,13.37,-1.98%,2.42%,1.87,3.52,-1.65,-0.74%,5.4,-0.08,1.44,2.57,1664000000.0,222.46,73.9,
2023-07-03,赤峰黄金,13.64,1.34%,2.40%,2.7,2.74,-0.04,-0.02%,5.44,0.0,1.49,2.23,1664000000.0,226.96,75.39,
2023-06-30,赤峰黄金,13.46,0.45%,1.32%,1.67,1.28,0.39,0.17%,2.96,-0.07,0.78,1.57,1664000000.0,223.96,74.39,
2023-06-29,赤峰黄金,13.4,-0.67%,1.30%,1.23,1.69,-0.46,-0.21%,2.92,0.0,0.79,1.41,1664000000.0,222.96,74.06,
2023-06-28,赤峰黄金,13.49,-0.07%,1.53%,1.51,1.9,-0.39,-0.17%,3.41,0.07,0.96,3.04,1664000000.0,224.46,74.56,
2023-06-27,赤峰黄金,13.5,0.22%,1.85%,2.03,2.13,-0.1,-0.04%,4.15,-0.15,1.2,1.71,1664000000.0,224.63,74.62,
2023-06-26,赤峰黄金,13.47,-2.04%,2.06%,2.04,2.64,-0.6,-0.27%,4.68,0.0,1.08,3.85,1664000000.0,224.13,74.45,
