日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-11,赤峰黄金,13.63,2.10%,2.27%,3.16,1.96,1.2,0.53%,5.12,0.15,1.19,2.62,1664000000.0,,75.33,22679000000.0
2023-07-10,赤峰黄金,13.35,1.99%,1.61%,2.14,1.44,0.7,0.32%,3.58,0.08,0.78,1.76,1664000000.0,,73.79,22213000000.0
2023-07-07,赤峰黄金,13.09,-0.68%,1.86%,1.75,2.29,-0.54,-0.25%,4.04,0.0,0.95,2.66,1664000000.0,,72.35,21781000000.0
2023-07-06,赤峰黄金,13.18,-0.75%,1.54%,1.68,1.71,-0.03,-0.01%,3.39,-0.08,0.81,2.86,1664000000.0,219.3,72.85,
2023-07-05,赤峰黄金,13.28,-0.67%,2.12%,1.8,2.9,-1.1,-0.50%,4.7,0.0,1.18,1.79,1664000000.0,220.97,73.4,
2023-07-04,赤峰黄金,13.37,-1.98%,2.42%,1.87,3.52,-1.65,-0.74%,5.4,-0.08,1.44,2.57,1664000000.0,222.46,73.9,
2023-07-03,赤峰黄金,13.64,1.34%,2.40%,2.7,2.74,-0.04,-0.02%,5.44,0.0,1.49,2.23,1664000000.0,226.96,75.39,
2023-06-30,赤峰黄金,13.46,0.45%,1.32%,1.67,1.28,0.39,0.17%,2.96,-0.07,0.78,1.57,1664000000.0,223.96,74.39,
2023-06-29,赤峰黄金,13.4,-0.67%,1.30%,1.23,1.69,-0.46,-0.21%,2.92,0.0,0.79,1.41,1664000000.0,222.96,74.06,
2023-06-28,赤峰黄金,13.49,-0.07%,1.53%,1.51,1.9,-0.39,-0.17%,3.41,0.07,0.96,3.04,1664000000.0,224.46,74.56,
2023-06-27,赤峰黄金,13.5,0.22%,1.85%,2.03,2.13,-0.1,-0.04%,4.15,-0.15,1.2,1.71,1664000000.0,224.63,74.62,
2023-06-26,赤峰黄金,13.47,-2.04%,2.06%,2.04,2.64,-0.6,-0.27%,4.68,0.0,1.08,3.85,1664000000.0,224.13,74.45,
