日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,宇新股份,19.13,1.54%,0.34%,0.082582,0.06824,0.01434200000000001,0.03%,0.150822,0.0,0.56,1.8,233000000.0,,14.26,4463000000.0
2023-07-12,宇新股份,18.84,-0.95%,0.40%,0.07534099999999999,0.100659,-0.025318,-0.06%,0.17600000000000002,0.0,0.63,2.31,233000000.0,,14.04,4396000000.0
2023-07-11,宇新股份,19.03,1.49%,0.79%,0.191261,0.15449100000000002,0.03677,0.08%,0.346882,-0.16,1.33,3.84,233000000.0,,14.18,4438000000.0
2023-07-10,宇新股份,18.75,-0.48%,0.59%,0.102826,0.157144,-0.054318,-0.12%,0.25997,0.0,1.0,3.4,233000000.0,,13.98,4375000000.0
2023-07-07,宇新股份,18.84,-1.15%,0.48%,0.105377,0.104692,0.000685,0.00%,0.210068,0.27,0.74,2.52,233000000.0,,14.04,4396000000.0
2023-07-06,宇新股份,19.06,-0.83%,0.74%,0.181835,0.149687,0.03214800000000002,0.07%,0.331522,0.0,1.23,1.72,233000000.0,44.47,14.21,
2023-07-05,宇新股份,19.22,0.63%,0.54%,0.140428,0.102466,0.037962,0.08%,0.242894,0.26,0.94,2.88,233000000.0,44.84,14.33,
2023-07-04,宇新股份,19.1,-0.21%,0.65%,0.118556,0.172293,-0.053737,-0.12%,0.290849,-0.16,1.16,3.08,233000000.0,44.56,14.24,
2023-07-03,宇新股份,27.3,-1.02%,0.77%,0.163953,0.180623,-0.016669999999999997,-0.04%,0.349431,-0.04,1.09,4.28,167000000.0,45.5,14.54,
2023-06-30,宇新股份,27.58,0.44%,1.01%,0.319598,0.14893399999999998,0.170664,0.37%,0.4685310000000001,-0.07,1.81,4.15,167000000.0,45.96,14.69,
2023-06-29,宇新股份,27.46,1.59%,0.81%,0.233044,0.136877,0.096167,0.21%,0.36991999999999997,0.0,1.69,3.59,167000000.0,45.76,14.62,
2023-06-28,宇新股份,27.03,0.97%,0.51%,0.115205,0.113778,0.001427,0.00%,0.228983,-0.04,1.12,2.06,167000000.0,45.05,14.39,
2023-06-27,宇新股份,26.77,5.56%,0.84%,0.21545300000000006,0.15120699999999998,0.06424600000000004,0.14%,0.36666,0.0,2.33,5.64,167000000.0,44.61,14.26,
2023-06-26,宇新股份,25.28,-1.10%,0.31%,0.045026,0.08772,-0.042694,-0.10%,0.133353,0.0,1.04,1.96,167000000.0,42.26,13.5,
