日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,读客文化,11.95,0.67%,2.66%,0.16158,0.140749,0.020831,0.18%,0.305498,0.0,0.49,1.94,95828700.0,,198.26,1148000000.0
2023-07-17,读客文化,12.06,-2.19%,5.71%,0.290585,0.37136399999999997,-0.08077899999999999,-0.70%,0.661949,0.0,1.01,3.0,95828700.0,,199.59,1156000000.0
2023-07-14,读客文化,12.35,2.40%,8.27%,0.5356890000000001,0.435428,0.100261,0.85%,0.979114,-0.08,1.81,3.73,95828700.0,,204.05,1182000000.0
2023-07-13,读客文化,12.06,2.81%,6.87%,0.45131099999999996,0.339254,0.11205699999999999,0.97%,0.790565,0.25,1.63,3.75,95828700.0,,199.59,1156000000.0
2023-07-12,读客文化,11.73,-1.84%,4.03%,0.169943,0.286213,-0.11627,-1.03%,0.4561560000000001,0.0,0.91,2.93,95828700.0,,194.12,1124000000.0
2023-07-11,读客文化,11.95,-0.99%,3.79%,0.177839,0.258233,-0.08039400000000001,-0.70%,0.436072,0.0,0.83,2.73,95828700.0,,197.76,1145000000.0
2023-07-10,读客文化,12.07,2.12%,4.75%,0.320287,0.227464,0.092823,0.80%,0.5477520000000001,0.08,1.0,1.69,95828700.0,,199.75,1157000000.0
2023-07-07,读客文化,11.82,-0.67%,4.99%,0.276025,0.284039,-0.008014,-0.07%,0.560063,0.0,1.0,4.03,95828700.0,,195.61,1133000000.0
2023-07-06,读客文化,11.9,0.25%,3.56%,0.193522,0.21516500000000002,-0.021643,-0.19%,0.40868699999999997,-0.08,0.68,2.19,95828700.0,11.4,196.94,
2023-07-05,读客文化,11.87,-2.06%,5.10%,0.205084,0.380195,-0.175111,-1.54%,0.58528,0.17,0.88,2.81,95828700.0,11.37,196.44,
2023-07-04,读客文化,12.12,0.58%,4.43%,0.24494000000000002,0.26763200000000004,-0.022692,-0.20%,0.512572,0.08,0.74,1.83,95828700.0,11.61,200.58,
2023-07-03,读客文化,12.05,-1.39%,5.71%,0.285154,0.372841,-0.087687,-0.76%,0.657995,0.0,0.83,3.93,95828700.0,11.55,199.42,
2023-06-30,读客文化,12.22,0.00%,6.07%,0.319176,0.38924699999999995,-0.07007099999999998,-0.60%,0.7084229999999999,-0.08,0.66,2.62,95828700.0,11.71,202.23,
2023-06-29,读客文化,12.22,0.58%,5.08%,0.288661,0.303845,-0.015184,-0.13%,0.5925060000000001,-0.08,0.42,2.06,95828700.0,11.71,202.23,
2023-06-28,读客文化,12.15,-3.49%,7.61%,0.430604,0.44628599999999996,-0.015681999999999998,-0.13%,0.876891,-0.08,0.62,6.2,95828700.0,11.64,201.07,
2023-06-27,读客文化,12.59,1.04%,5.66%,0.304606,0.376259,-0.071653,-0.59%,0.680864,-0.24,0.43,1.69,95828700.0,12.06,208.36,
2023-06-26,读客文化,12.47,-6.87%,9.88%,0.526546,0.6805180000000001,-0.153972,-1.29%,1.22,0.0,0.73,8.89,95828700.0,11.94,206.2,
