日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,海澜之家,7.36,2.79%,0.41%,0.8397459999999999,0.4663939999999999,0.3733519999999999,0.12%,1.31,0.14,1.36,5.31,4320000000.0,,9.91,31836000000.0
2023-07-13,海澜之家,7.16,0.70%,0.28%,0.47652100000000003,0.398646,0.077875,0.03%,0.8751680000000001,0.14,0.91,2.11,4320000000.0,,9.63,30928000000.0
2023-07-11,海澜之家,7.32,3.39%,0.49%,0.814616,0.7344579999999999,0.08015800000000001,0.03%,1.55,0.14,1.47,4.66,4320000000.0,,9.84,31620000000.0
2023-07-10,海澜之家,7.08,-0.84%,0.23%,0.308562,0.397333,-0.088771,-0.03%,0.7058939999999999,0.0,0.57,2.52,4320000000.0,,9.52,30583000000.0
2023-07-07,海澜之家,7.14,1.85%,0.33%,0.59145,0.420578,0.170872,0.06%,1.01,0.0,0.67,3.0,4320000000.0,,9.6,30842000000.0
2023-07-06,海澜之家,7.01,-0.85%,0.28%,0.384228,0.480117,-0.095889,-0.03%,0.864345,-0.14,0.53,2.83,4320000000.0,302.8,9.43,
2023-07-05,海澜之家,7.07,0.57%,0.48%,0.730197,0.746487,-0.01629,-0.01%,1.48,0.28,0.98,3.41,4320000000.0,305.4,9.51,
2023-07-04,海澜之家,7.03,0.29%,0.35%,0.668014,0.3955,0.272514,0.09%,1.06,0.0,0.66,3.0,4320000000.0,303.67,9.45,
2023-07-03,海澜之家,7.01,1.89%,0.57%,1.02,0.7022579999999999,0.317742,0.10%,1.72,-0.43,1.1,4.21,4320000000.0,302.8,9.43,
2023-06-30,海澜之家,6.88,3.77%,0.75%,1.34,0.9001610000000001,0.439839,0.15%,2.24,0.15,1.72,6.64,4320000000.0,297.19,9.25,
2023-06-29,海澜之家,6.63,3.27%,0.53%,0.8736879999999998,0.613795,0.2598929999999999,0.09%,1.49,-0.6,1.15,5.14,4320000000.0,286.39,8.91,
2023-06-28,海澜之家,6.42,-0.77%,0.27%,0.345852,0.396503,-0.050651,-0.02%,0.742355,0.31,0.56,2.78,4320000000.0,277.32,8.63,
2023-06-27,海澜之家,6.47,2.86%,0.54%,0.8747389999999999,0.624107,0.250632,0.09%,1.5,0.16,1.19,4.61,4320000000.0,279.48,8.7,
2023-06-26,海澜之家,6.29,-4.84%,0.52%,0.6370189999999999,0.789043,-0.15202400000000008,-0.06%,1.43,0.16,1.27,4.39,4320000000.0,271.7,8.46,
