日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,卓锦股份,9.39,-0.21%,0.85%,0.033021,0.019874,0.013147,0.21%,0.052989,0.11,1.22,2.23,65629300.0,,亏损,617000000.0
2023-07-17,卓锦股份,9.3,1.31%,1.03%,0.030643,0.032307,-0.0016640000000000001,-0.03%,0.06295,0.22,1.45,3.92,65629300.0,,亏损,610000000.0
2023-07-14,卓锦股份,9.18,-0.11%,0.58%,0.017988999999999998,0.017311000000000003,0.0006779999999999952,0.01%,0.035299000000000004,-0.54,0.81,2.72,65629300.0,,亏损,602000000.0
2023-07-13,卓锦股份,9.19,-0.54%,0.67%,0.014906,0.025412999999999998,-0.010506999999999999,-0.17%,0.040319,0.11,0.93,1.62,65629300.0,,亏损,603000000.0
2023-07-12,卓锦股份,9.24,-0.43%,0.54%,0.012451,0.020037,-0.007586,-0.13%,0.032561,0.33,0.69,2.37,65629300.0,,亏损,606000000.0
2023-07-11,卓锦股份,9.28,1.75%,1.10%,0.037875,0.028831,0.009044,0.15%,0.066705,0.0,1.57,2.63,65629300.0,,亏损,609000000.0
2023-07-10,卓锦股份,9.12,1.33%,0.68%,0.020765000000000002,0.020028,0.000737,0.01%,0.040793,0.0,0.97,2.67,65629300.0,,亏损,599000000.0
2023-07-07,卓锦股份,9.0,-0.99%,0.64%,0.015054,0.022805000000000002,-0.007751000000000002,-0.13%,0.037859,-0.22,0.88,2.53,65629300.0,,亏损,591000000.0
2023-07-06,卓锦股份,9.09,0.44%,0.66%,0.020852000000000002,0.018722,0.00213,0.04%,0.039574,0.11,0.98,1.66,65629300.0,5.97,亏损,
2023-07-05,卓锦股份,9.05,0.22%,0.81%,0.020816,0.027241000000000005,-0.0064250000000000045,-0.11%,0.048056,-0.11,1.2,2.21,65629300.0,5.94,亏损,
2023-07-04,卓锦股份,9.03,0.67%,0.71%,0.022828,0.019288999999999997,0.003539,0.06%,0.042117,0.0,1.14,1.45,65629300.0,5.93,亏损,
2023-07-03,卓锦股份,8.97,0.00%,0.70%,0.021712,0.019908,0.001804,0.03%,0.04162,-0.55,1.09,3.68,65629300.0,5.89,亏损,
2023-06-30,卓锦股份,8.97,0.79%,0.73%,0.027581,0.015311000000000003,0.012269999999999998,0.21%,0.042892,0.0,1.18,2.58,65629300.0,5.89,亏损,
2023-06-29,卓锦股份,8.9,1.25%,0.43%,0.014663,0.010681,0.003982,0.07%,0.025344,0.45,0.66,2.16,65629300.0,5.84,亏损,
2023-06-28,卓锦股份,8.79,2.09%,0.81%,0.023387,0.022747,0.00064,0.01%,0.046133999999999994,0.0,1.29,3.83,65629300.0,5.77,亏损,
2023-06-27,卓锦股份,8.61,2.99%,0.44%,0.014209,0.010558,0.003651,0.06%,0.024767,0.0,0.66,3.71,65629300.0,5.65,亏损,
2023-06-26,卓锦股份,8.36,-0.95%,0.81%,0.016717,0.027624,-0.010907000000000002,-0.20%,0.044341000000000005,0.48,1.27,3.56,65629300.0,5.49,亏损,
