日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,海鸥股份,15.16,-0.07%,5.20%,0.652633,0.609385,0.043248,0.18%,1.26,-0.2,1.36,7.78,158000000.0,,269.56,2383000000.0
2023-07-13,海鸥股份,15.17,-0.52%,3.11%,0.390183,0.348698,0.041485,0.17%,0.73888,0.26,0.68,3.08,158000000.0,,270.28,2390000000.0
2023-07-12,海鸥股份,15.25,-0.85%,3.52%,0.387868,0.463453,-0.075585,-0.31%,0.8612489999999999,0.0,0.77,4.1,158000000.0,,271.7,2402000000.0
2023-07-11,海鸥股份,15.38,-2.16%,3.47%,0.386303,0.462829,-0.076526,-0.32%,0.849131,-0.07,0.7,3.69,158000000.0,,274.02,2423000000.0
2023-07-10,海鸥股份,15.72,-1.32%,4.08%,0.409386,0.605596,-0.19621,-0.79%,1.01,-0.06,0.7,4.21,158000000.0,,280.08,2476000000.0
2023-07-07,海鸥股份,15.93,0.82%,5.13%,0.7155189999999999,0.571112,0.14440699999999998,0.58%,1.29,0.89,0.82,4.56,158000000.0,,283.82,2509000000.0
2023-07-06,海鸥股份,15.8,2.60%,6.69%,0.898847,0.771343,0.127504,0.51%,1.67,0.0,1.09,6.04,158000000.0,24.89,281.5,
2023-07-05,海鸥股份,15.4,-2.22%,3.58%,0.4194560000000001,0.457557,-0.03810099999999994,-0.16%,0.8770129999999998,0.46,0.5,4.51,158000000.0,24.26,274.38,
2023-07-04,海鸥股份,15.75,2.21%,5.43%,0.669767,0.68091,-0.011143,-0.04%,1.35,-0.06,0.65,6.68,158000000.0,24.81,280.61,
2023-07-03,海鸥股份,15.41,-2.22%,8.17%,1.01,0.97848,0.03152,0.13%,1.99,0.2,0.87,4.5,158000000.0,24.27,274.55,
2023-06-30,海鸥股份,15.76,-2.35%,7.57%,0.981798,0.952155,0.029643,0.12%,1.93,0.13,0.65,7.31,158000000.0,24.83,280.79,
2023-06-29,海鸥股份,16.14,1.45%,5.91%,0.688978,0.823066,-0.134088,-0.53%,1.51,-0.62,0.45,8.61,158000000.0,25.42,287.56,
2023-06-28,海鸥股份,15.91,-0.69%,8.72%,1.04,1.12,-0.08,-0.32%,2.16,0.32,0.66,7.93,158000000.0,25.06,283.46,
2023-06-27,海鸥股份,16.02,4.16%,11.72%,1.57,1.31,0.26,1.03%,2.88,0.06,0.88,9.95,158000000.0,25.24,285.42,
2023-06-26,海鸥股份,15.38,-0.26%,13.12%,1.63,1.61,0.02,0.08%,3.24,0.0,0.93,10.7,158000000.0,24.23,274.02,
