日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,帝尔激光,58.55,-2.68%,2.35%,1.06,1.25,-0.19,-0.19%,2.31,0.02,1.12,2.54,167000000.0,,42.76,9785000000.0
2023-07-27,帝尔激光,60.16,-4.86%,5.41%,2.29,3.13,-0.84,-0.84%,5.42,-0.05,3.78,10.75,167000000.0,,43.93,10054000000.0
2023-07-26,帝尔激光,63.23,-0.11%,1.14%,0.593997,0.612467,-0.01847,-0.02%,1.21,-0.11,0.56,2.23,167000000.0,,46.17,10567000000.0
2023-07-24,帝尔激光,62.68,-0.41%,1.17%,0.43318999999999996,0.790658,-0.357468,-0.34%,1.22,0.08,0.59,1.73,167000000.0,,45.77,10475000000.0
2023-07-21,帝尔激光,62.94,-1.43%,1.48%,0.6432810000000001,0.91736,-0.2740789999999999,-0.26%,1.56,-0.03,0.7,2.63,167000000.0,,45.96,10518000000.0
2023-07-20,帝尔激光,64.21,-0.51%,1.76%,0.8491360000000001,1.03,-0.180864,-0.17%,1.89,-0.02,0.93,2.48,167000000.0,,46.62,10670000000.0
2023-07-19,帝尔激光,64.6,3.38%,3.91%,2.76,1.44,1.32,1.22%,4.22,0.02,1.95,4.91,167000000.0,,47.13,10786000000.0
2023-07-17,帝尔激光,62.69,0.38%,1.35%,0.702064,0.691891,0.010173,0.01%,1.41,-0.02,0.59,1.94,167000000.0,,45.78,10477000000.0
2023-07-14,帝尔激光,62.45,-2.24%,2.16%,0.798725,1.47,-0.671275,-0.64%,2.27,-0.21,1.02,2.58,167000000.0,,45.6,10436000000.0
2023-07-13,帝尔激光,63.88,-0.67%,2.27%,0.9834280000000001,1.45,-0.46657200000000004,-0.44%,2.43,0.09,1.1,2.88,167000000.0,,46.65,10675000000.0
2023-07-12,帝尔激光,64.31,3.34%,3.42%,2.37,1.26,1.11,1.03%,3.63,0.0,1.92,6.43,167000000.0,,46.96,10747000000.0
2023-07-11,帝尔激光,62.23,-0.75%,1.44%,0.632416,0.861599,-0.229183,-0.22%,1.49,0.02,0.69,2.41,167000000.0,,45.44,10400000000.0
2023-07-10,帝尔激光,62.7,1.67%,2.05%,1.2,0.9547559999999999,0.24524400000000002,0.23%,2.15,0.08,0.76,4.04,167000000.0,,45.79,10478000000.0
2023-07-07,帝尔激光,61.67,-1.39%,1.31%,0.650293,0.703864,-0.053571,-0.05%,1.35,0.02,0.41,2.13,167000000.0,,45.03,10306000000.0
2023-07-06,帝尔激光,62.54,-2.56%,2.07%,0.761376,1.42,-0.658624,-0.63%,2.18,-0.02,0.57,2.73,167000000.0,104.51,45.67,
2023-07-05,帝尔激光,64.18,0.44%,2.14%,0.984701,1.32,-0.335299,-0.31%,2.3,0.0,0.53,3.25,167000000.0,107.26,46.87,
2023-07-04,帝尔激光,63.9,-1.51%,2.91%,1.56,1.57,-0.01,-0.01%,3.13,-0.09,0.73,2.57,167000000.0,106.79,46.66,
2023-07-03,帝尔激光,64.88,-0.03%,5.14%,2.59,3.11,-0.52,-0.48%,5.7,-0.11,1.44,7.27,167000000.0,108.42,47.38,
2023-06-30,帝尔激光,64.9,1.80%,3.86%,2.24,1.91,0.3300000000000003,0.30%,4.15,0.03,1.21,4.77,167000000.0,108.46,47.39,
2023-06-29,帝尔激光,63.75,-1.36%,4.09%,2.09,2.35,-0.26,-0.24%,4.44,0.0,1.49,4.01,167000000.0,106.54,46.55,
2023-06-28,帝尔激光,64.63,2.62%,4.03%,2.26,2.05,0.21,0.19%,4.3,-0.03,1.76,4.48,167000000.0,108.01,47.2,
2023-06-27,帝尔激光,62.98,2.27%,2.85%,1.49,1.52,-0.03,-0.03%,3.0,0.0,1.3,4.51,167000000.0,105.25,45.99,
2023-06-26,帝尔激光,61.45,0.90%,2.96%,1.83,1.21,0.62,0.60%,3.05,0.08,1.37,6.55,167000000.0,102.91,44.97,
