日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,赛腾股份,39.86,-10.00%,2.05%,1.38,0.107456,1.272544,1.76%,1.48,0.0,1.06,0.02,182000000.0,,26.18,7243000000.000002
2023-07-11,赛腾股份,44.29,4.26%,2.44%,1.0,0.946366,0.053634,0.07%,1.95,-0.02,1.17,5.63,182000000.0,,29.09,8048000000.0
2023-07-10,赛腾股份,42.48,-3.41%,1.78%,0.714973,0.675277,0.039695999999999995,0.05%,1.39,-0.02,0.75,4.09,182000000.0,,27.9,7719000000.0
2023-07-07,赛腾股份,43.98,-2.59%,1.47%,0.568974,0.6197189999999999,-0.05074499999999992,-0.06%,1.19,0.02,0.53,3.48,182000000.0,,28.88,7992000000.0
2023-07-06,赛腾股份,45.15,0.31%,1.49%,0.621363,0.609442,0.011921,0.01%,1.23,0.04,0.51,3.33,182000000.0,82.05,29.65,
2023-07-05,赛腾股份,45.01,-2.58%,2.46%,0.986598,1.05,-0.063402,-0.08%,2.04,-0.16,0.88,3.96,182000000.0,81.79000000000002,29.56,
2023-07-04,赛腾股份,46.2,4.74%,3.28%,1.54,1.16,0.38,0.45%,2.71,-0.11,1.32,7.1,182000000.0,83.95,30.34,
2023-07-03,赛腾股份,44.11,-0.88%,3.12%,1.33,1.17,0.16,0.20%,2.5,0.14,1.35,2.81,182000000.0,80.16,28.97,
2023-06-30,赛腾股份,44.5,7.10%,3.64%,1.66,1.22,0.44,0.54%,2.88,0.0,1.92,8.11,182000000.0,80.87,29.22,
2023-06-29,赛腾股份,41.55,2.87%,2.02%,0.905562,0.6089229999999999,0.2966390000000001,0.39%,1.51,-0.07,1.04,3.34,182000000.0,75.5,27.29,
2023-06-28,赛腾股份,40.39,0.98%,1.94%,0.599109,0.796334,-0.197225,-0.27%,1.4,0.1,0.95,4.92,182000000.0,73.40000000000002,26.52,
2023-06-27,赛腾股份,40.0,-0.37%,1.70%,0.599528,0.637374,-0.037846,-0.05%,1.24,0.05,0.84,1.79,182000000.0,72.69,26.27,
2023-06-26,赛腾股份,40.15,-3.23%,2.23%,0.830628,0.804752,0.025876,0.04%,1.64,-0.03,1.02,5.81,182000000.0,72.95999999999998,26.37,
