日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,燕东微,21.96,0.55%,1.42%,0.186584,0.205338,-0.018754,-0.07%,0.391922,0.0,0.7,1.15,126000000.0,,73.88,2765000000.0
2023-07-31,燕东微,21.84,-0.91%,2.98%,0.356239,0.4710229999999999,-0.11478399999999993,-0.42%,0.8272620000000002,0.09,1.73,2.72,126000000.0,,73.48,2750000000.0
2023-07-28,燕东微,22.04,1.38%,1.69%,0.217591,0.24780300000000005,-0.030212000000000037,-0.11%,0.4653939999999999,0.05,0.94,2.39,126000000.0,,74.15,2775000000.0
2023-07-27,燕东微,21.74,-1.14%,1.78%,0.17110799999999998,0.322184,-0.151076,-0.55%,0.493292,0.0,0.93,2.0,126000000.0,,73.14,2737000000.0
2023-07-26,燕东微,21.99,-1.52%,1.78%,0.188691,0.30958600000000003,-0.120895,-0.44%,0.498278,0.0,0.89,2.46,126000000.0,,73.98,2769000000.0
2023-07-24,燕东微,21.9,-0.32%,1.42%,0.181559,0.211484,-0.029925,-0.11%,0.393044,0.05,0.42,1.59,126000000.0,,73.68,2757000000.0
2023-07-21,燕东微,21.97,-0.68%,2.02%,0.21301,0.347799,-0.13478900000000002,-0.49%,0.560809,-0.09,0.55,2.4,126000000.0,,73.92,2766000000.0
2023-07-19,燕东微,22.4,-0.75%,1.95%,0.20716199999999999,0.34272199999999997,-0.13555999999999999,-0.48%,0.551679,0.09,0.51,1.95,126000000.0,,75.46,2824000000.0
2023-07-17,燕东微,22.59,-2.92%,6.56%,0.726355,1.15,-0.423645,-1.49%,1.87,0.22,2.01,4.68,126000000.0,,76.0,2844000000.0
2023-07-14,燕东微,23.27,-0.89%,3.46%,0.461079,0.564241,-0.10316199999999999,-0.35%,1.03,0.0,1.0,2.64,126000000.0,,78.29,2930000000.0
2023-07-13,燕东微,23.48,3.85%,4.69%,0.837181,0.5372399999999999,0.299941,1.01%,1.37,-0.04,1.36,4.73,126000000.0,,79.0,2956000000.0
2023-07-12,燕东微,22.61,-2.25%,2.54%,0.25098200000000004,0.479721,-0.228739,-0.80%,0.733136,0.04,0.68,2.72,126000000.0,,76.07,2847000000.0
2023-07-11,燕东微,23.13,2.21%,3.44%,0.506832,0.49104,0.015792,0.05%,0.997872,0.0,0.83,3.8,126000000.0,,77.82,2912000000.0
2023-07-10,燕东微,22.63,-0.26%,2.15%,0.197371,0.4165970000000001,-0.2192260000000001,-0.77%,0.6139689999999999,-0.31,0.49,1.9,126000000.0,,76.14,2849000000.0
2023-07-07,燕东微,22.69,-1.73%,4.52%,0.589865,0.7061689999999999,-0.116304,-0.41%,1.3,0.0,0.98,3.25,126000000.0,,76.34,2857000000.0
2023-07-06,燕东微,23.09,-2.08%,4.59%,0.520772,0.8260200000000001,-0.305248,-1.05%,1.35,-0.13,1.04,3.1,126000000.0,29.07,77.68,
2023-07-05,燕东微,23.58,-2.08%,4.03%,0.41008599999999995,0.797445,-0.387359,-1.30%,1.21,0.04,0.81,2.91,126000000.0,29.69,79.33,
2023-07-04,燕东微,24.08,3.13%,5.41%,0.85975,0.766501,0.093249,0.31%,1.63,0.17,1.16,4.5,126000000.0,30.32,81.01,
2023-07-03,燕东微,23.35,-1.81%,3.50%,0.352584,0.6821659999999999,-0.32958200000000004,-1.12%,1.03,0.0,0.68,3.15,126000000.0,29.4,78.56,
2023-06-30,燕东微,23.78,0.17%,5.51%,0.765844,0.8774559999999999,-0.111612,-0.37%,1.64,0.0,1.0,4.25,126000000.0,29.94,80.0,
2023-06-29,燕东微,23.74,0.17%,3.58%,0.464213,0.610116,-0.145903,-0.49%,1.07,0.08,0.51,3.21,126000000.0,29.89,79.87,
2023-06-28,燕东微,23.7,-1.25%,6.82%,0.963215,1.05,-0.086785,-0.29%,2.02,-0.08,0.74,8.62,126000000.0,29.84,79.73,
2023-06-27,燕东微,24.0,-1.03%,3.96%,0.4950810000000001,0.700013,-0.20493199999999992,-0.68%,1.2,0.04,0.37,3.05,126000000.0,30.22,80.75,
2023-06-26,燕东微,24.25,-4.86%,5.75%,0.902267,0.882201,0.020066,0.07%,1.78,0.04,0.49,4.51,126000000.0,30.53,81.59,
