日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,江苏舜天,5.0,-1.38%,0.74%,0.056679,0.106766,-0.050087,-0.23%,0.163465,0.0,1.29,2.37,437000000.0,,37.02,2184000000.0
2023-07-11,江苏舜天,5.07,0.40%,0.48%,0.051577,0.055429999999999986,-0.003853,-0.02%,0.107006,-0.2,0.62,1.19,437000000.0,,37.54,2215000000.0
2023-07-10,江苏舜天,5.05,0.00%,0.51%,0.055050999999999996,0.057439,-0.002388,-0.01%,0.11249,-0.2,0.57,1.39,437000000.0,,37.39,2206000000.0
2023-07-07,江苏舜天,5.05,0.20%,0.59%,0.08054800000000001,0.050626,0.029922000000000008,0.14%,0.131174,0.0,0.63,1.98,437000000.0,,37.39,2206000000.0
2023-07-06,江苏舜天,5.04,-0.20%,0.53%,0.058236,0.058203,3.3e-05,0.00%,0.116439,0.0,0.54,1.19,437000000.0,22.01,37.32,
2023-07-05,江苏舜天,5.05,-0.59%,0.78%,0.0806,0.092474,-0.011874,-0.05%,0.173074,0.2,0.8,1.18,437000000.0,22.06,37.39,
2023-07-04,江苏舜天,5.08,-0.20%,1.47%,0.177386,0.147484,0.029901999999999998,0.13%,0.324871,0.0,1.61,1.57,437000000.0,22.19,37.62,
2023-07-03,江苏舜天,5.09,-0.39%,1.12%,0.139425,0.109398,0.030027,0.14%,0.248823,0.0,1.35,2.54,437000000.0,22.23,37.69,
2023-06-30,江苏舜天,5.11,2.20%,0.81%,0.102007,0.07868,0.023327,0.10%,0.180687,0.0,0.98,2.6,437000000.0,22.32,37.84,
2023-06-29,江苏舜天,5.0,1.83%,0.74%,0.09084,0.068708,0.022132,0.10%,0.159549,0.2,0.79,2.44,437000000.0,21.84,37.02,
2023-06-28,江苏舜天,4.91,0.61%,0.79%,0.086826,0.080749,0.006077,0.03%,0.167575,0.0,0.79,3.28,437000000.0,21.45,36.36,
2023-06-27,江苏舜天,4.88,2.52%,1.09%,0.12888800000000006,0.102005,0.02688300000000001,0.13%,0.230893,-0.2,1.19,3.57,437000000.0,21.32,36.13,
2023-06-26,江苏舜天,4.76,-2.46%,0.74%,0.056514,0.099034,-0.04252,-0.20%,0.155549,-0.21,0.82,2.66,437000000.0,20.79,35.24,
