日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,大宏立,21.91,0.41%,3.44%,0.096101,0.110979,-0.014878,-0.25%,0.20708,0.05,1.28,3.3,27346900.0,,163.93,599000000.0
2023-07-06,大宏立,21.82,1.72%,3.58%,0.123565,0.090419,0.033145999999999995,0.56%,0.213984,0.09,1.42,3.64,27346900.0,5.97,163.26,
2023-07-05,大宏立,21.45,-1.38%,2.51%,0.079466,0.06875099999999999,0.010715,0.18%,0.14821600000000001,-0.09,1.02,2.07,27346900.0,5.87,160.49,
2023-07-04,大宏立,21.75,0.55%,2.71%,0.093117,0.068272,0.024845,0.42%,0.16138900000000006,-0.09,1.18,2.17,27346900.0,5.95,162.73,
2023-07-03,大宏立,21.63,0.05%,2.40%,0.07259199999999999,0.070406,0.002186000000000009,0.04%,0.14299800000000001,-0.19,1.05,1.94,27346900.0,5.92,161.84,
2023-06-30,大宏立,21.62,0.60%,2.30%,0.073149,0.06264,0.010509,0.18%,0.13578900000000002,-0.14,0.96,2.14,27346900.0,5.91,161.76,
2023-06-29,大宏立,21.49,1.85%,2.72%,0.09525499999999999,0.06478400000000001,0.030470999999999998,0.52%,0.160039,0.0,1.01,3.37,27346900.0,5.88,160.79,
2023-06-28,大宏立,21.1,0.91%,2.12%,0.063713,0.056705,0.007008,0.12%,0.120418,0.0,0.55,4.02,27346900.0,5.77,157.87,
2023-06-27,大宏立,20.91,3.87%,1.89%,0.060512,0.046322,0.014190000000000001,0.25%,0.106834,0.05,0.47,4.17,27346900.0,5.72,156.45,
2023-06-26,大宏立,20.07,-2.57%,2.34%,0.061302,0.065747,-0.004445,-0.08%,0.130547,0.25,0.64,4.51,27346900.0,5.5,150.61,
