日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,迪森股份,5.55,-1.77%,6.17%,0.6069770000000001,0.762086,-0.1551089999999999,-0.70%,1.37,0.0,0.96,2.65,398000000.0,,51.83,2209000000.0
2023-07-11,迪森股份,5.65,-2.59%,8.07%,0.73575,1.06,-0.32425,-1.44%,1.81,0.0,1.41,3.45,398000000.0,,52.76,2248000000.0
2023-07-10,迪森股份,5.8,3.20%,9.34%,1.14,0.994733,0.145267,0.63%,2.13,0.17,1.95,4.45,398000000.0,,54.16,2308000000.0
2023-07-07,迪森股份,5.62,1.26%,8.40%,0.917534,0.979663,-0.062129,-0.28%,1.9,-0.36,1.94,5.59,398000000.0,,52.48,2237000000.0
2023-07-06,迪森股份,5.55,1.28%,3.68%,0.426479,0.387141,0.039338,0.18%,0.81362,0.0,0.68,2.56,398000000.0,22.09,51.83,
2023-07-05,迪森股份,5.48,-0.72%,2.65%,0.289689,0.291939,-0.00225,-0.01%,0.5816270000000001,0.18,0.35,2.17,398000000.0,21.81,51.17,
2023-07-04,迪森股份,5.52,-0.72%,4.60%,0.488335,0.519155,-0.03082,-0.14%,1.01,0.18,0.54,2.16,398000000.0,21.97,51.55,
2023-07-03,迪森股份,5.56,-0.36%,4.60%,0.475605,0.546179,-0.070574,-0.32%,1.02,0.18,0.53,2.87,398000000.0,22.13,51.92,
2023-06-30,迪森股份,5.58,1.09%,6.17%,0.734477,0.634988,0.099489,0.45%,1.37,0.18,0.77,2.54,398000000.0,22.21,52.11,
2023-06-29,迪森股份,5.52,-0.18%,9.20%,0.969988,1.06,-0.090012,-0.41%,2.03,0.0,1.33,3.25,398000000.0,21.97,51.55,
2023-06-28,迪森股份,5.53,2.79%,13.54%,1.49,1.49,0.0,0.00%,2.98,0.0,2.77,6.13,398000000.0,22.01,51.64,
2023-06-27,迪森股份,5.38,3.07%,9.00%,1.02,0.8713299999999999,0.14867,0.69%,1.89,0.0,2.44,6.51,398000000.0,21.41,50.24,
2023-06-26,迪森股份,5.16,1.57%,4.77%,0.5252810000000001,0.447647,0.07763400000000008,0.37%,0.977576,0.0,1.9,3.94,398000000.0,20.77,48.75,
