日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,海兴电力,24.27,-3.84%,1.07%,0.632459,0.637672,-0.005213,-0.00%,1.27,0.29,1.34,5.75,489000000.0,,16.85,11860000000.0
2023-07-27,海兴电力,25.24,0.00%,0.48%,0.342378,0.257662,0.084716,0.07%,0.6000409999999999,0.0,0.6,2.38,489000000.0,,17.52,12334000000.0
2023-07-26,海兴电力,25.24,1.20%,0.91%,0.641763,0.46351,0.178253,0.14%,1.11,0.28,1.17,3.89,489000000.0,,17.52,12334000000.0
2023-07-24,海兴电力,26.55,0.08%,0.41%,0.27068200000000003,0.253687,0.016995,0.01%,0.5243680000000001,-0.15,0.54,2.45,489000000.0,,18.43,12975000000.0
2023-07-21,海兴电力,26.53,-1.41%,0.42%,0.238959,0.305791,-0.066832,-0.05%,0.5447489999999999,-0.34,0.54,3.16,489000000.0,,18.42,12965000000.0
2023-07-20,海兴电力,26.91,-1.79%,0.51%,0.264024,0.406697,-0.142673,-0.11%,0.670722,0.0,0.65,2.99,489000000.0,,18.68,13150000000.0
2023-07-19,海兴电力,27.36,2.74%,0.71%,0.477425,0.458567,0.018858,0.01%,0.948875,0.11,0.96,3.98,489000000.0,,19.02,13390000000.0
2023-07-17,海兴电力,26.64,4.06%,1.13%,0.770257,0.68671,0.083547,0.06%,1.46,0.04,1.59,5.23,489000000.0,,18.5,13019000000.0
2023-07-14,海兴电力,25.6,-0.93%,0.56%,0.30948000000000003,0.382971,-0.073491,-0.06%,0.6975899999999999,0.12,0.78,2.67,489000000.0,,17.77,12510000000.0
2023-07-13,海兴电力,25.84,-0.77%,0.49%,0.324862,0.3001780000000001,0.024683999999999963,0.02%,0.6250399999999999,0.0,0.66,1.69,489000000.0,,17.94,12628000000.0
2023-07-12,海兴电力,26.04,-0.42%,0.94%,0.607267,0.587585,0.019682,0.02%,1.2,-0.08,1.31,3.67,489000000.0,,18.08,12725000000.0
2023-07-11,海兴电力,26.15,1.47%,0.80%,0.508097,0.504003,0.004094,0.00%,1.01,-0.08,1.27,3.34,489000000.0,,18.16,12779000000.0
2023-07-10,海兴电力,25.77,1.06%,0.76%,0.45674899999999996,0.508216,-0.051467,-0.04%,0.964966,-0.16,1.2,3.37,489000000.0,,17.89,12593000000.0
2023-07-07,海兴电力,25.5,1.31%,0.58%,0.345448,0.376291,-0.030843000000000002,-0.02%,0.721739,0.24,0.94,2.54,489000000.0,,17.71,12461000000.0
2023-07-06,海兴电力,25.17,-2.40%,0.70%,0.399187,0.462845,-0.063658,-0.05%,0.862032,0.0,1.2,2.56,489000000.0,123.0,17.48,
2023-07-05,海兴电力,25.79,2.30%,0.73%,0.556809,0.356478,0.200331,0.16%,0.913287,-0.08,1.32,3.41,489000000.0,126.03,17.91,
2023-07-04,海兴电力,25.21,-0.67%,0.37%,0.262325,0.19576400000000002,0.066561,0.05%,0.458089,0.24,0.65,2.68,489000000.0,123.2,17.5,
2023-07-03,海兴电力,25.38,0.55%,0.80%,0.516033,0.47177299999999994,0.044260000000000084,0.04%,0.987807,0.08,1.48,3.88,489000000.0,124.03,17.62,
2023-06-30,海兴电力,25.24,0.44%,0.47%,0.314346,0.26982399999999995,0.044522000000000006,0.04%,0.58417,-0.04,0.88,2.47,489000000.0,123.34,17.52,
2023-06-29,海兴电力,25.13,2.36%,0.53%,0.361385,0.28489000000000003,0.07649500000000001,0.06%,0.646275,0.04,0.92,3.54,489000000.0,122.81,17.45,
2023-06-28,海兴电力,24.55,1.36%,0.59%,0.325298,0.379058,-0.05376,-0.04%,0.7043560000000001,-0.24,0.94,3.43,489000000.0,119.97,17.05,
2023-06-27,海兴电力,24.22,-0.45%,0.49%,0.295295,0.28075500000000003,0.01454,0.01%,0.576051,0.12,0.73,2.26,489000000.0,118.36,16.82,
2023-06-26,海兴电力,24.33,-1.66%,0.62%,0.366704,0.374362,-0.007658,-0.01%,0.741066,0.12,0.89,2.75,489000000.0,118.9,16.89,
