日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,南京熊猫,9.96,1.32%,0.91%,0.33338,0.274614,0.058766,0.09%,0.6079939999999999,0.2,1.42,2.85,672000000.0,,亏损,6692000000.0
2023-07-27,南京熊猫,9.83,1.55%,1.06%,0.336488,0.36988000000000004,-0.033392000000000005,-0.05%,0.706368,0.0,1.97,4.34,672000000.0,,亏损,6604000000.000001
2023-07-26,南京熊猫,9.68,-0.31%,0.84%,0.269691,0.28173000000000004,-0.012039,-0.02%,0.5514220000000001,-0.1,1.75,3.71,672000000.0,,亏损,6503000000.0
2023-07-24,南京熊猫,9.5,0.00%,0.34%,0.118588,0.09528500000000001,0.023303000000000008,0.04%,0.21387199999999998,0.0,0.6,1.16,672000000.0,,亏损,6382000000.0
2023-07-21,南京熊猫,9.5,-0.31%,0.41%,0.112844,0.15144100000000002,-0.038597,-0.06%,0.264285,0.11,0.64,2.1,672000000.0,,亏损,6382000000.0
2023-07-20,南京熊猫,9.55,-1.44%,0.53%,0.153896,0.17948499999999998,-0.025588999999999997,-0.04%,0.339119,0.11,0.81,2.58,672000000.0,,亏损,6403000000.0
2023-07-19,南京熊猫,9.69,0.31%,0.55%,0.168462,0.18745,-0.018988,-0.03%,0.357773,0.0,0.73,1.97,672000000.0,,亏损,6509999999.999999
2023-07-17,南京熊猫,9.84,-1.60%,0.67%,0.166925,0.277473,-0.11054800000000001,-0.17%,0.4443979999999999,0.0,0.89,2.6,672000000.0,,亏损,6611000000.0
2023-07-13,南京熊猫,10.07,1.92%,0.68%,0.26713600000000004,0.190729,0.076407,0.11%,0.457865,-0.1,0.87,2.43,672000000.0,,亏损,6765000000.000001
2023-07-12,南京熊猫,9.88,-2.95%,0.96%,0.243229,0.39468600000000004,-0.15145699999999998,-0.23%,0.647963,-0.1,1.25,2.85,672000000.0,,亏损,6638000000.0
2023-07-11,南京熊猫,10.19,0.00%,0.54%,0.17367,0.194683,-0.021013,-0.03%,0.36835300000000004,0.1,0.62,1.47,672000000.0,,亏损,6845999999.999999
2023-07-10,南京熊猫,10.19,-1.55%,0.73%,0.180076,0.321279,-0.141203,-0.21%,0.501355,-0.1,0.72,1.93,672000000.0,,亏损,6845999999.999999
2023-07-07,南京熊猫,10.35,0.49%,0.92%,0.284024,0.348431,-0.064407,-0.09%,0.632454,-0.1,0.8,2.82,672000000.0,,亏损,6954000000.000001
2023-07-06,南京熊猫,10.3,-0.39%,0.74%,0.197049,0.31782800000000005,-0.12077900000000005,-0.17%,0.514878,-0.1,0.53,1.93,672000000.0,69.2,亏损,
2023-07-05,南京熊猫,10.34,-1.80%,0.92%,0.22431700000000002,0.417984,-0.193667,-0.28%,0.642301,-0.1,0.62,1.99,672000000.0,69.47,亏损,
2023-07-04,南京熊猫,10.53,-0.94%,1.00%,0.334414,0.375087,-0.040673,-0.06%,0.7095020000000001,-0.1,0.64,2.26,672000000.0,70.73999999999998,亏损,
2023-07-03,南京熊猫,10.63,-1.48%,1.48%,0.474733,0.5790810000000001,-0.10434800000000008,-0.15%,1.05,-0.19,0.82,2.97,672000000.0,71.42,亏损,
2023-06-30,南京熊猫,10.79,0.56%,1.60%,0.591204,0.5677840000000001,0.02342,0.03%,1.16,0.0,0.69,2.33,672000000.0,72.48999999999998,亏损,
2023-06-29,南京熊猫,10.73,1.51%,2.01%,0.751464,0.696333,0.05513099999999999,0.08%,1.45,0.0,0.89,3.97,672000000.0,72.09,亏损,
2023-06-28,南京熊猫,10.57,0.28%,1.35%,0.446765,0.493936,-0.047171,-0.07%,0.940702,0.0,0.58,4.65,672000000.0,71.01000000000002,亏损,
2023-06-27,南京熊猫,10.54,1.05%,1.34%,0.4387,0.5022340000000001,-0.06353400000000001,-0.09%,0.940934,0.0,0.54,2.69,672000000.0,70.81,亏损,
2023-06-26,南京熊猫,10.43,-4.31%,2.75%,0.8388559999999999,1.13,-0.291144,-0.42%,1.97,-0.19,1.1,5.69,672000000.0,70.07,亏损,
