日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,帕瓦股份,32.3,0.87%,1.57%,0.072684,0.07134,0.001344,0.01%,0.144024,-0.06,2.21,1.37,28441100.0,,168.62,919000000.0
2023-07-12,帕瓦股份,32.02,1.07%,1.25%,0.05764,0.05587999999999999,0.00176,0.02%,0.114159,0.0,1.9,1.48,28441100.0,,167.16,911000000.0
2023-07-11,帕瓦股份,31.68,0.60%,0.44%,0.021777,0.01739,0.004386999999999999,0.05%,0.039167,0.0,0.38,1.24,28441100.0,,165.39,901000000.0
2023-07-10,帕瓦股份,31.49,0.77%,0.52%,0.018418,0.027995,-0.009577,-0.11%,0.046413,0.0,0.4,1.06,28441100.0,,164.4,896000000.0000002
2023-07-07,帕瓦股份,31.25,-0.79%,0.57%,0.020782,0.030385,-0.009603,-0.11%,0.051167,-0.19,0.36,1.36,28441100.0,,163.14,889000000.0
2023-07-06,帕瓦股份,31.5,-1.22%,0.79%,0.02164,0.048961000000000005,-0.027321,-0.30%,0.070601,0.1,0.5,2.76,28441100.0,8.960000000000003,164.45,
2023-07-05,帕瓦股份,31.89,-1.15%,0.98%,0.031313,0.05831900000000001,-0.02700600000000001,-0.30%,0.089632,-0.13,0.67,2.14,28441100.0,9.07,166.48,
2023-07-04,帕瓦股份,32.26,3.30%,2.87%,0.178729,0.083275,0.095454,1.04%,0.262004,0.0,2.73,4.26,28441100.0,9.18,168.41,
2023-07-03,帕瓦股份,31.23,-0.10%,1.20%,0.047612,0.059512999999999996,-0.011901,-0.13%,0.107125,0.0,1.26,3.49,28441100.0,8.880000000000003,163.04,
2023-06-30,帕瓦股份,31.26,3.20%,2.15%,0.117028,0.073174,0.043854,0.49%,0.190201,-0.13,2.98,4.19,28441100.0,8.89,163.19,
2023-06-29,帕瓦股份,30.29,0.36%,0.58%,0.028659,0.021547,0.007111999999999995,0.08%,0.050206,-0.03,0.81,1.32,28441100.0,8.61,158.13,
2023-06-28,帕瓦股份,30.18,-0.59%,0.59%,0.018828,0.031348,-0.01252,-0.15%,0.050176,0.0,0.74,1.88,28441100.0,8.58,157.56,
2023-06-27,帕瓦股份,30.36,0.50%,0.76%,0.032211000000000004,0.033181999999999996,-0.0009710000000000001,-0.01%,0.06539299999999999,-0.03,0.97,1.56,28441100.0,8.63,158.5,
2023-06-26,帕瓦股份,30.21,-0.10%,0.66%,0.017621,0.038764,-0.021143,-0.25%,0.05638500000000001,0.03,0.78,0.89,28441100.0,8.59,157.71,
