日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,ST星源,1.43,1.42%,0.86%,0.07719299999999998,0.05275700000000001,0.024435999999999982,0.16%,0.129949,0.0,0.91,3.55,1058000000.0,,亏损,1513000000.0
2023-08-11,ST星源,1.41,-2.08%,0.99%,0.054998000000000005,0.094212,-0.039214,-0.26%,0.14920999999999998,-0.7,0.95,2.08,1058000000.0,,亏损,1492000000.0
2023-08-10,ST星源,1.44,0.70%,1.09%,0.084864,0.080354,0.00451,0.03%,0.165218,0.0,0.92,2.8,1058000000.0,,亏损,1523000000.0
2023-08-09,ST星源,1.43,3.62%,1.06%,0.110704,0.047456,0.063248,0.42%,0.15816,0.7,0.72,4.35,1058000000.0,,亏损,1513000000.0
2023-08-08,ST星源,1.38,-1.43%,0.68%,0.02433,0.07447999999999999,-0.05015,-0.34%,0.09881,0.0,0.34,2.14,1058000000.0,,亏损,1460000000.0
2023-08-07,ST星源,1.4,0.72%,0.80%,0.055512,0.061638,-0.0061259999999999995,-0.04%,0.11791300000000005,0.0,0.46,3.6,1058000000.0,,亏损,1481000000.0
2023-08-04,ST星源,1.39,-1.42%,1.35%,0.062465,0.135524,-0.073059,-0.50%,0.201264,0.0,0.73,4.25,1058000000.0,,亏损,1471000000.0
2023-08-03,ST星源,1.41,-2.76%,1.82%,0.120359,0.15301800000000002,-0.032659,-0.22%,0.273377,0.0,0.99,4.14,1058000000.0,,亏损,1492000000.0
2023-08-02,ST星源,1.45,5.07%,2.45%,0.244536,0.114544,0.129992,0.85%,0.367796,0.0,1.49,6.52,1058000000.0,,亏损,1534000000.0
2023-08-01,ST星源,1.38,0.00%,3.14%,0.210691,0.2583030000000001,-0.047612000000000036,-0.33%,0.4689939999999999,0.0,2.61,6.52,1058000000.0,,亏损,1460000000.0
2023-07-31,ST星源,1.38,5.34%,1.31%,0.129473,0.057427,0.072046,0.49%,0.1869,0.0,1.2,6.11,1058000000.0,,亏损,1460000000.0
2023-07-28,ST星源,1.31,1.55%,1.10%,0.09707,0.055215999999999994,0.041854,0.30%,0.15228599999999998,0.77,1.0,3.88,1058000000.0,,亏损,1386000000.0
2023-07-27,ST星源,1.29,-1.53%,1.18%,0.050638,0.11053,-0.059892,-0.44%,0.161168,0.0,1.13,3.05,1058000000.0,,亏损,1365000000.0
2023-07-26,ST星源,1.31,4.80%,1.70%,0.180808,0.049476,0.131332,0.95%,0.23028400000000002,0.0,2.07,5.6,1058000000.0,,亏损,1386000000.0
2023-07-24,ST星源,1.22,-2.40%,0.74%,0.040936,0.052401,-0.011465,-0.09%,0.096383,0.83,0.92,3.2,1058000000.0,,亏损,1291000000.0
2023-07-21,ST星源,1.25,2.46%,1.17%,0.089796,0.062108000000000003,0.027688,0.21%,0.15190399999999998,0.0,1.53,2.46,1058000000.0,,亏损,1322000000.0
2023-07-20,ST星源,1.23,0.82%,0.80%,0.061775,0.04158,0.020195,0.16%,0.103441,-0.81,1.28,4.1,1058000000.0,,亏损,1291000000.0
2023-07-19,ST星源,1.21,0.00%,0.46%,0.014744,0.043057,-0.028312999999999998,-0.22%,0.05800599999999999,0.83,0.65,1.65,1058000000.0,,亏损,1291000000.0
2023-07-17,ST星源,1.2,-0.83%,0.68%,0.018082,0.06715800000000001,-0.049076,-0.39%,0.085602,0.84,0.85,3.31,1058000000.0,,亏损,1270000000.0
2023-07-14,ST星源,1.21,1.68%,0.91%,0.06277999999999999,0.052749000000000004,0.010031,0.08%,0.116799,-0.82,1.1,5.04,1058000000.0,,亏损,1280000000.0
2023-07-13,ST星源,1.19,0.85%,0.57%,0.022794,0.048382,-0.025588,-0.20%,0.071176,0.0,0.65,2.54,1058000000.0,,亏损,1259000000.0
2023-07-12,ST星源,1.18,-4.84%,1.52%,0.051193999999999996,0.14126199999999994,-0.09006799999999998,-0.72%,0.192455,0.0,2.23,5.64,1058000000.0,,亏损,1248000000.0
2023-07-11,ST星源,1.25,-0.79%,0.54%,0.02452,0.047258,-0.022738,-0.17%,0.07178,0.0,0.86,1.59,1058000000.0,,亏损,1312000000.0
2023-07-10,ST星源,1.26,0.00%,0.55%,0.032057,0.040442,-0.008385,-0.06%,0.0725,0.0,0.62,3.17,1058000000.0,,亏损,1333000000.0
2023-07-07,ST星源,1.26,-0.79%,1.04%,0.057267,0.08515199999999999,-0.027885000000000004,-0.21%,0.14242,0.0,1.21,3.94,1058000000.0,,亏损,1333000000.0
2023-07-06,ST星源,1.27,-1.55%,0.60%,0.025533,0.05484400000000001,-0.029311000000000014,-0.22%,0.08037899999999999,0.0,0.7,3.1,1058000000.0,13.44,亏损,
2023-07-05,ST星源,1.29,0.00%,0.54%,0.037065,0.036672,0.00039299999999999535,0.00%,0.073737,0.0,0.48,3.1,1058000000.0,13.65,亏损,
2023-07-04,ST星源,1.29,-1.53%,0.89%,0.035912,0.08475,-0.048838,-0.36%,0.12066199999999998,0.0,0.82,3.82,1058000000.0,13.65,亏损,
2023-07-03,ST星源,1.31,3.15%,1.30%,0.110675,0.06271,0.047965,0.35%,0.178761,0.0,1.32,4.72,1058000000.0,13.86,亏损,
2023-06-30,ST星源,1.27,2.42%,0.95%,0.076908,0.050539,0.026369,0.20%,0.127448,0.79,1.02,3.23,1058000000.0,13.44,亏损,
2023-06-29,ST星源,1.24,0.00%,0.98%,0.063838,0.06443099999999999,-0.0005929999999999907,-0.00%,0.128268,0.0,0.95,3.23,1058000000.0,13.12,亏损,
2023-06-28,ST星源,1.24,3.33%,1.46%,0.126933,0.05829,0.068643,0.52%,0.188802,0.0,1.54,6.67,1058000000.0,13.12,亏损,
2023-06-27,ST星源,1.2,1.69%,0.74%,0.035252,0.057774,-0.022522,-0.18%,0.093026,0.84,0.66,2.54,1058000000.0,12.7,亏损,
2023-06-26,ST星源,1.17,0.86%,0.58%,0.038283,0.032918,0.005365,0.04%,0.07156599999999999,0.0,0.59,5.17,1058000000.0,12.48,亏损,
