日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,新媒股份,42.61,-3.66%,1.72%,0.687922,1.04,-0.352078,-0.36%,1.73,-0.16,1.78,4.88,231000000.0,,14.44,9845000000.0
2023-07-11,新媒股份,44.23,-0.18%,0.70%,0.283116,0.430909,-0.147793,-0.14%,0.714025,0.07,0.61,1.53,231000000.0,,14.99,10220000000.0
2023-07-10,新媒股份,44.31,0.61%,0.72%,0.323952,0.41419300000000003,-0.090241,-0.09%,0.738147,0.05,0.5,1.54,231000000.0,,15.02,10238000000.0
2023-07-07,新媒股份,44.04,-1.01%,1.38%,0.729422,0.665374,0.06404800000000001,0.06%,1.39,0.09,0.97,2.99,231000000.0,,14.93,10176000000.0
2023-07-06,新媒股份,44.49,-0.65%,1.18%,0.48873900000000003,0.7327239999999999,-0.24398499999999998,-0.24%,1.22,-0.11,0.8,2.88,231000000.0,102.8,15.08,
2023-07-05,新媒股份,44.78,-1.52%,0.86%,0.368122,0.5320239999999999,-0.163902,-0.16%,0.9001450000000001,-0.13,0.47,2.15,231000000.0,103.47,15.18,
2023-07-04,新媒股份,45.47,1.13%,1.58%,0.7501899999999999,0.901035,-0.150845,-0.14%,1.65,-0.02,0.81,3.54,231000000.0,105.06,15.41,
2023-07-03,新媒股份,44.96,-1.96%,2.19%,0.8677809999999999,1.38,-0.512219,-0.49%,2.25,-0.16,1.08,5.39,231000000.0,103.88,15.24,
2023-06-30,新媒股份,45.86,-0.39%,1.31%,0.541342,0.845016,-0.303674,-0.29%,1.39,-0.15,0.51,2.15,231000000.0,105.96,15.54,
2023-06-29,新媒股份,46.04,0.37%,1.46%,0.679999,0.869801,-0.189802,-0.18%,1.55,0.02,0.5,3.18,231000000.0,106.38,15.6,
2023-06-28,新媒股份,45.87,-5.93%,2.71%,1.23,1.64,-0.41,-0.39%,2.87,0.0,0.77,7.75,231000000.0,105.99,15.55,
2023-06-27,新媒股份,48.76,2.05%,2.12%,1.14,1.23,-0.09,-0.08%,2.38,-0.14,0.52,3.79,231000000.0,112.66,16.52,
2023-06-26,新媒股份,47.87,-4.94%,2.53%,1.33,1.5,-0.17,-0.15%,2.85,-0.02,0.6,6.53,231000000.0,110.4,16.19,
