日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,骄成超声,102.29,-1.19%,2.97%,0.384769,0.390539,-0.00577,-0.02%,0.777692,-0.21,0.56,2.74,25546000.0,,95.45,2613000000.0
2023-07-11,骄成超声,103.52,1.17%,4.22%,0.509229,0.598653,-0.089424,-0.34%,1.11,0.58,0.74,3.71,25546000.0,,96.6,2645000000.0
2023-07-10,骄成超声,102.32,-4.32%,7.04%,0.851835,1.01,-0.158165,-0.61%,1.86,-0.07,1.11,5.5,25546000.0,,95.48,2614000000.0
2023-07-07,骄成超声,106.94,-0.51%,4.66%,0.5655279999999999,0.710274,-0.144746,-0.53%,1.28,0.17,0.64,4.48,25546000.0,,99.79,2732000000.0
2023-07-06,骄成超声,107.49,0.41%,5.50%,0.7371800000000001,0.779615,-0.042435,-0.15%,1.52,0.08,0.78,5.62,25546000.0,27.46,100.3,
2023-07-05,骄成超声,107.05,-2.06%,4.84%,0.644671,0.698254,-0.053583000000000006,-0.20%,1.34,-0.23,0.68,4.25,25546000.0,27.35,99.89,
2023-07-04,骄成超声,109.3,0.05%,6.59%,0.8749549999999999,0.945183,-0.070228,-0.25%,1.82,0.36,0.8,4.75,25546000.0,27.92,101.99,
2023-07-03,骄成超声,109.24,-1.58%,10.03%,1.36,1.54,-0.18,-0.64%,2.9,0.0,1.19,8.22,25546000.0,27.91,101.94,
2023-06-30,骄成超声,110.99,8.81%,9.64%,1.66,1.03,0.63,2.22%,2.68,-0.02,1.12,12.39,25546000.0,28.35,103.57,
2023-06-29,骄成超声,102.0,0.79%,4.31%,0.515199,0.620792,-0.105593,-0.41%,1.14,0.0,0.5,4.55,25546000.0,26.06,95.18,
2023-06-28,骄成超声,101.2,-2.72%,5.08%,0.522378,0.795144,-0.272766,-1.06%,1.32,-0.2,0.6,3.79,25546000.0,25.85,94.43,
2023-06-27,骄成超声,104.03,4.17%,12.27%,1.84,1.4,0.44,1.66%,3.24,0.0,1.7,7.48,25546000.0,26.58,97.08,
2023-06-26,骄成超声,99.87,2.44%,10.78%,1.45,1.23,0.22,0.86%,2.68,0.13,1.67,9.64,25546000.0,25.51,93.19,
