日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,东望时代,5.2,5.91%,3.52%,0.8871370000000002,0.637272,0.24986500000000014,0.57%,1.52,0.0,1.27,9.16,844000000.0,,亏损,4390000000.0
2023-07-11,东望时代,4.88,0.41%,1.22%,0.2538030000000001,0.248257,0.005546000000000037,0.01%,0.5020600000000001,0.21,0.44,2.88,844000000.0,,亏损,4120000000.000001
2023-07-10,东望时代,4.86,-1.82%,1.77%,0.309095,0.4224979999999999,-0.11340299999999992,-0.28%,0.731594,0.0,0.7,4.85,844000000.0,,亏损,4103000000.0
2023-07-07,东望时代,4.95,-1.20%,4.05%,0.794929,0.885073,-0.090144,-0.22%,1.68,0.2,2.3,3.59,844000000.0,,亏损,4179000000.0
2023-07-06,东望时代,5.01,10.11%,4.95%,0.8963030000000001,1.15,-0.253697,-0.60%,2.04,0.0,5.93,11.21,844000000.0,42.29,亏损,
2023-07-05,东望时代,4.55,5.57%,2.89%,0.4549729999999999,0.679044,-0.22407100000000008,-0.58%,1.13,-1.73,8.94,11.14,844000000.0,38.41,亏损,
2023-07-04,东望时代,4.31,-0.23%,0.32%,0.056163,0.058816,-0.002653,-0.01%,0.114979,-0.23,1.0,2.31,844000000.0,36.38000000000001,亏损,
2023-07-03,东望时代,4.32,0.70%,0.33%,0.057895,0.061617999999999985,-0.0037229999999999906,-0.01%,0.11951300000000002,0.0,0.93,1.86,844000000.0,36.47,亏损,
2023-06-30,东望时代,4.29,0.94%,0.30%,0.061301999999999995,0.048201,0.013101,0.04%,0.109503,0.23,0.76,2.12,844000000.0,36.22,亏损,
2023-06-29,东望时代,4.25,1.43%,0.33%,0.071378,0.045414,0.025964,0.07%,0.116792,0.24,0.79,2.15,844000000.0,35.88000000000001,亏损,
2023-06-28,东望时代,4.19,-0.71%,0.34%,0.050424000000000004,0.06983500000000001,-0.019411,-0.05%,0.12025899999999999,-0.24,0.7,3.08,844000000.0,35.36999999999999,亏损,
2023-06-27,东望时代,4.22,0.72%,0.29%,0.053759,0.048244,0.005515,0.02%,0.102002,0.0,0.56,2.39,844000000.0,35.63000000000001,亏损,
2023-06-26,东望时代,4.19,-1.87%,0.50%,0.066307,0.110509,-0.044201999999999984,-0.12%,0.17820999999999998,0.0,0.97,4.68,844000000.0,35.36999999999999,亏损,
