日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,国博电子,78.66,-1.14%,2.60%,0.264641,0.395444,-0.130803,-0.52%,0.660084,0.05,1.3,2.02,32094100.0,,67.88,2525000000.0
2023-07-12,国博电子,79.57,-3.46%,2.29%,0.217773,0.374837,-0.157064,-0.61%,0.5926100000000001,0.0,0.96,3.49,32094100.0,,68.66,2554000000.0
2023-07-11,国博电子,82.42,0.26%,2.46%,0.294443,0.36136599999999997,-0.066923,-0.25%,0.655809,0.02,0.91,3.37,32094100.0,,71.12,2645000000.0
2023-07-10,国博电子,82.21,2.38%,1.63%,0.224711,0.203478,0.021233,0.08%,0.428189,-0.06,0.59,3.08,32094100.0,,70.94,2638000000.0
2023-07-07,国博电子,80.3,-2.28%,1.57%,0.172899,0.235033,-0.062134,-0.24%,0.40793,0.16,0.54,2.57,32094100.0,,69.29,2577000000.0
2023-07-06,国博电子,82.17,-0.74%,2.08%,0.28556,0.266674,0.018886,0.07%,0.552234,0.21,0.7,2.63,32094100.0,26.37,70.91,
2023-07-05,国博电子,82.78,-0.14%,4.20%,0.57098,0.564721,0.006259000000000001,0.02%,1.14,-0.12,1.75,4.51,32094100.0,26.57,71.43,
2023-07-04,国博电子,82.9,5.34%,4.09%,0.693923,0.388076,0.305847,1.15%,1.08,0.12,2.07,6.48,32094100.0,26.61,71.54,
2023-07-03,国博电子,78.7,-0.63%,1.99%,0.207787,0.297786,-0.089999,-0.36%,0.5055729999999999,-0.14,1.03,4.07,32094100.0,25.26,67.91,
2023-06-30,国博电子,79.2,0.85%,2.19%,0.269253,0.290458,-0.021204999999999963,-0.08%,0.559712,-0.01,1.19,2.85,32094100.0,25.42,68.34,
2023-06-29,国博电子,78.53,3.30%,2.43%,0.3213010000000001,0.288723,0.03257800000000004,0.13%,0.6100229999999999,-0.01,1.19,6.59,32094100.0,25.2,67.77,
2023-06-28,国博电子,76.02,-2.24%,1.30%,0.13573800000000005,0.182155,-0.04641699999999998,-0.19%,0.317893,-0.04,0.57,3.15,32094100.0,24.4,65.6,
2023-06-27,国博电子,77.76,1.91%,1.97%,0.261452,0.22451300000000002,0.036939,0.15%,0.485965,-0.21,0.67,3.15,32094100.0,24.96,67.1,
2023-06-26,国博电子,76.3,-1.56%,1.74%,0.236119,0.18977,0.046349,0.19%,0.425889,-0.01,0.61,3.42,32094100.0,24.49,65.84,
