日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,湘油泵,16.98,-2.19%,4.45%,0.687471,0.8781709999999998,-0.19069999999999984,-0.54%,1.57,0.12,0.52,3.34,207000000.0,,24.57,3514000000.0
2023-07-19,湘油泵,16.96,-2.30%,3.91%,0.581464,0.793991,-0.212527,-0.60%,1.38,0.12,0.52,3.34,207000000.0,,24.57,3514000000.0
2023-07-17,湘油泵,17.35,-3.34%,8.31%,1.4,1.59,-0.19,-0.53%,2.99,0.0,0.75,6.02,207000000.0,,25.11,3590999999.999999
2023-07-13,湘油泵,18.08,-2.06%,8.14%,1.38,1.67,-0.29,-0.77%,3.04,0.06,0.82,4.01,207000000.0,,26.17,3742000000.0
2023-07-12,湘油泵,18.46,-4.15%,10.84%,1.86,2.39,-0.53,-1.39%,4.25,-0.05,1.09,6.23,207000000.0,,26.72,3821000000.0
2023-07-11,湘油泵,19.26,3.55%,11.68%,2.41,2.07,0.34,0.85%,4.49,-0.72,1.11,9.25,207000000.0,,27.87,3986000000.0
2023-07-10,湘油泵,18.6,5.56%,13.63%,2.92,2.25,0.67,1.74%,5.17,0.0,1.55,6.87,207000000.0,,26.92,3850000000.0
2023-07-07,湘油泵,17.62,2.38%,7.96%,1.41,1.46,-0.05,-0.14%,2.87,-0.06,0.95,4.47,207000000.0,,25.5,3647000000.0
2023-07-06,湘油泵,17.21,-0.12%,5.57%,0.9615239999999999,1.02,-0.058476,-0.16%,1.98,0.06,0.64,4.18,207000000.0,35.61999999999999,24.91,
2023-07-05,湘油泵,17.23,-5.33%,10.84%,1.57,2.36,-0.79,-2.22%,3.93,0.12,1.42,4.62,207000000.0,35.65999999999999,24.94,
2023-07-04,湘油泵,18.2,7.50%,14.68%,2.69,2.81,-0.12,-0.32%,5.5,-0.06,2.54,10.75,207000000.0,37.67,26.34,
2023-07-03,湘油泵,16.93,0.00%,4.94%,0.822774,0.922717,-0.099943,-0.29%,1.75,0.0,0.83,4.67,207000000.0,35.04,24.5,
2023-06-30,湘油泵,16.93,2.05%,5.61%,1.06,0.8912680000000001,0.168732,0.48%,1.95,0.0,0.8,4.82,207000000.0,35.04,24.5,
2023-06-29,湘油泵,16.59,3.24%,7.46%,1.47,1.1,0.37,1.08%,2.57,0.0,0.95,8.46,207000000.0,34.34,24.01,
2023-06-28,湘油泵,16.07,-2.61%,5.50%,0.751754,1.05,-0.298246,-0.90%,1.81,-0.12,0.76,5.64,207000000.0,33.26,23.26,
2023-06-27,湘油泵,16.5,-0.18%,5.39%,0.820408,0.996545,-0.176137,-0.52%,1.82,0.73,0.84,3.45,207000000.0,34.15,23.88,
2023-06-26,湘油泵,16.53,-2.36%,5.89%,0.924834,1.11,-0.185166,-0.54%,2.03,0.06,1.07,4.25,207000000.0,34.21,23.92,
