日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,东航物流,13.08,-1.13%,0.75%,0.291911,0.489686,-0.197775,-0.19%,0.781599,0.0,1.2,1.66,802000000.0,,6.82,10486000000.0
2023-08-11,东航物流,13.23,-1.05%,0.68%,0.278721,0.45056,-0.17183900000000002,-0.16%,0.7292810000000001,-0.08,1.07,1.65,802000000.0,,6.9,10607000000.0
2023-08-10,东航物流,13.37,1.21%,0.74%,0.4764689999999999,0.314636,0.16183299999999992,0.15%,0.7911050000000001,0.08,1.15,1.59,802000000.0,,6.97,10719000000.0
2023-08-09,东航物流,13.21,-0.15%,0.42%,0.215363,0.22634899999999997,-0.010986,-0.01%,0.44171099999999996,0.0,0.59,0.91,802000000.0,,6.89,10591000000.0
2023-08-08,东航物流,13.23,0.15%,0.50%,0.228739,0.29848600000000003,-0.069747,-0.07%,0.527226,0.15,0.56,0.98,802000000.0,,6.9,10607000000.0
2023-08-07,东航物流,13.22,-1.34%,0.78%,0.297502,0.525922,-0.22841999999999998,-0.22%,0.823993,-0.08,0.74,1.49,802000000.0,,6.89,10591000000.0
2023-08-04,东航物流,13.4,0.22%,0.75%,0.392185,0.4151310000000001,-0.022946000000000074,-0.02%,0.807316,0.08,0.61,1.12,802000000.0,,6.99,10743000000.0
2023-08-03,东航物流,13.37,0.00%,0.78%,0.359825,0.476963,-0.117138,-0.11%,0.8367879999999999,0.0,0.55,1.2,802000000.0,,6.97,10719000000.0
2023-08-02,东航物流,13.37,-0.74%,0.71%,0.251514,0.507501,-0.255987,-0.24%,0.759016,0.0,0.48,1.19,802000000.0,,6.97,10719000000.0
2023-08-01,东航物流,13.47,1.05%,1.44%,0.8787159999999999,0.659492,0.21922399999999997,0.20%,1.55,0.0,0.96,2.03,802000000.0,,7.02,10799000000.0
2023-07-31,东航物流,13.33,0.15%,1.62%,0.778317,0.956149,-0.177832,-0.17%,1.73,0.08,1.28,1.28,802000000.0,,6.95,10687000000.0
2023-07-28,东航物流,13.31,1.45%,1.56%,0.940117,0.718996,0.221121,0.21%,1.66,0.08,1.37,1.91,802000000.0,,6.94,10671000000.0
2023-07-27,东航物流,13.12,0.92%,1.85%,1.14,0.800229,0.339771,0.32%,1.94,0.08,2.02,1.92,802000000.0,,6.84,10519000000.0
2023-07-26,东航物流,13.0,0.08%,0.91%,0.44188900000000003,0.5025890000000001,-0.0607,-0.06%,0.944477,0.08,1.09,0.69,802000000.0,,6.78,10422000000.0
2023-07-24,东航物流,12.9,-0.15%,0.51%,0.292547,0.229418,0.06312899999999999,0.06%,0.521964,0.0,0.71,0.77,802000000.0,,6.73,10342000000.0
2023-07-21,东航物流,12.92,0.23%,0.94%,0.546788,0.431514,0.115274,0.11%,0.978302,0.0,1.56,1.01,802000000.0,,6.74,10358000000.0
2023-07-20,东航物流,12.89,-0.46%,0.68%,0.394804,0.300016,0.094788,0.09%,0.701669,0.0,1.07,0.93,802000000.0,,6.72,10334000000.0
2023-07-19,东航物流,12.95,0.08%,0.51%,0.30706,0.225541,0.08151900000000001,0.08%,0.532601,0.0,0.83,0.77,802000000.0,,6.75,10382000000.0
2023-07-17,东航物流,12.95,-0.84%,0.46%,0.185798,0.287837,-0.102039,-0.10%,0.473634,0.08,0.89,1.3,802000000.0,,6.75,10382000000.0
2023-07-14,东航物流,13.06,-0.31%,0.43%,0.14741400000000002,0.2956030000000001,-0.14818900000000002,-0.14%,0.4486979999999999,0.0,0.88,0.53,802000000.0,,6.81,10470000000.0
2023-07-13,东航物流,13.1,0.00%,0.84%,0.47979,0.397977,0.081813,0.08%,0.877767,0.08,2.1,0.69,802000000.0,,6.83,10502000000.0
2023-07-12,东航物流,13.1,-0.61%,0.41%,0.18332400000000001,0.240875,-0.057551,-0.05%,0.432334,0.08,1.08,0.91,802000000.0,,6.83,10502000000.0
2023-07-11,东航物流,13.18,0.30%,0.47%,0.284383,0.206573,0.07781,0.07%,0.4909560000000001,0.0,1.25,0.91,802000000.0,,6.87,10567000000.0
2023-07-10,东航物流,13.14,0.54%,0.42%,0.228717,0.213994,0.014722999999999997,0.01%,0.442711,0.08,1.04,0.69,802000000.0,,6.85,10535000000.0
2023-07-07,东航物流,13.07,0.23%,0.38%,0.22335500000000005,0.173456,0.049899,0.05%,0.39681,-0.08,0.88,0.77,802000000.0,,6.82,10478000000.0
2023-07-06,东航物流,13.04,-0.31%,0.31%,0.1097,0.212787,-0.10308699999999996,-0.10%,0.322487,-0.08,0.69,0.77,802000000.0,104.54,6.8,
2023-07-05,东航物流,13.08,0.00%,0.33%,0.15172,0.191135,-0.039415,-0.04%,0.342855,0.08,0.68,0.54,802000000.0,104.86,6.82,
2023-07-04,东航物流,13.08,-0.30%,0.43%,0.185246,0.262554,-0.077308,-0.07%,0.4478,0.0,0.89,0.99,802000000.0,104.86,6.82,
