日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-09-06,东航物流,12.34,-0.64%,0.47%,0.201064,0.264565,-0.063501,-0.06%,0.465629,-0.08,0.83,1.21,802000000.0,,7.70,9893000000.0
2023-09-04,东航物流,12.48,0.97%,0.94%,0.417534,0.505675,-0.088141,-0.09%,0.9330200000000001,-0.08,1.33,1.38,802000000.0,,7.79,9997000000.0
2023-08-31,东航物流,12.33,-0.16%,0.47%,0.207802,0.253296,-0.045494,-0.05%,0.46109799999999995,0.0,0.59,1.38,802000000.0,,7.7,9885000000.0
2023-08-29,东航物流,12.42,1.72%,0.85%,0.495217,0.35144899999999996,0.143768,0.14%,0.8466670000000001,0.0,0.86,2.13,802000000.0,,6.48,9957000000.0
2023-08-28,东航物流,12.21,1.33%,1.26%,0.6249060000000001,0.6283489999999999,-0.003442999999999925,-0.00%,1.25,-0.08,1.25,3.73,802000000.0,,6.37,9789000000.0
2023-08-25,东航物流,12.05,-1.07%,0.67%,0.26227399999999995,0.390588,-0.128314,-0.13%,0.6528609999999999,0.08,0.65,1.72,802000000.0,,6.28,9661000000.0
2023-08-24,东航物流,12.19,0.00%,0.55%,0.210569,0.32477,-0.114201,-0.12%,0.535362,-0.08,0.54,1.15,802000000.0,,6.35,9765000000.0
2023-08-23,东航物流,12.19,-2.17%,0.98%,0.30554000000000003,0.660033,-0.354493,-0.36%,0.9655729999999999,0.0,1.06,2.33,802000000.0,,6.36,9773000000.0
2023-08-21,东航物流,12.75,-2.97%,1.32%,0.34982800000000003,1.01,-0.660172,-0.65%,1.36,0.0,2.15,3.2,802000000.0,,6.65,10222000000.0
2023-08-18,东航物流,13.13,-0.15%,0.76%,0.41474300000000003,0.387966,0.026777,0.03%,0.8027489999999999,0.08,1.29,1.52,802000000.0,,6.85,10535000000.0
2023-08-16,东航物流,13.07,-0.23%,0.42%,0.2089030000000001,0.236975,-0.028071999999999958,-0.03%,0.445878,0.08,0.68,0.99,802000000.0,,6.82,10478000000.0
2023-08-14,东航物流,13.08,-1.13%,0.75%,0.29191100000000003,0.48968599999999995,-0.197775,-0.19%,0.7815989999999999,0.0,1.2,1.66,802000000.0,,6.82,10486000000.0
2023-08-11,东航物流,13.23,-1.05%,0.68%,0.278721,0.45056,-0.17183900000000002,-0.16%,0.7292810000000001,-0.08,1.07,1.65,802000000.0,,6.9,10607000000.0
2023-08-10,东航物流,13.37,1.21%,0.74%,0.4764689999999999,0.314636,0.16183299999999992,0.15%,0.7911050000000001,0.08,1.15,1.59,802000000.0,,6.97,10719000000.0
2023-08-09,东航物流,13.21,-0.15%,0.42%,0.215363,0.226349,-0.010986,-0.01%,0.441711,0.0,0.59,0.91,802000000.0,,6.89,10591000000.0
2023-08-08,东航物流,13.23,0.15%,0.50%,0.228739,0.29848600000000003,-0.069747,-0.07%,0.527226,0.15,0.56,0.98,802000000.0,,6.9,10607000000.0
2023-08-07,东航物流,13.22,-1.34%,0.78%,0.297502,0.525922,-0.22842,-0.22%,0.823993,-0.08,0.74,1.49,802000000.0,,6.89,10591000000.0
2023-08-04,东航物流,13.4,0.22%,0.75%,0.392185,0.4151310000000001,-0.022946000000000074,-0.02%,0.807316,0.08,0.61,1.12,802000000.0,,6.99,10743000000.0
2023-08-03,东航物流,13.37,0.00%,0.78%,0.359825,0.476963,-0.117138,-0.11%,0.8367879999999999,0.0,0.55,1.2,802000000.0,,6.97,10719000000.0
2023-08-02,东航物流,13.37,-0.74%,0.71%,0.25151399999999996,0.507501,-0.25598699999999996,-0.24%,0.759016,0.0,0.48,1.19,802000000.0,,6.97,10719000000.0
2023-08-01,东航物流,13.47,1.05%,1.44%,0.8787159999999999,0.659492,0.219224,0.20%,1.55,0.0,0.96,2.03,802000000.0,,7.02,10799000000.0
2023-07-31,东航物流,13.33,0.15%,1.62%,0.778317,0.956149,-0.177832,-0.17%,1.73,0.08,1.28,1.28,802000000.0,,6.95,10687000000.0
2023-07-28,东航物流,13.31,1.45%,1.56%,0.940117,0.718996,0.221121,0.21%,1.66,0.08,1.37,1.91,802000000.0,,6.94,10671000000.0
2023-07-27,东航物流,13.12,0.92%,1.85%,1.14,0.800229,0.339771,0.32%,1.94,0.08,2.02,1.92,802000000.0,,6.84,10519000000.0
2023-07-26,东航物流,13.0,0.08%,0.91%,0.441889,0.5025890000000001,-0.0607,-0.06%,0.944477,0.08,1.09,0.69,802000000.0,,6.78,10422000000.0
2023-07-24,东航物流,12.9,-0.15%,0.51%,0.292547,0.22941799999999998,0.06312899999999999,0.06%,0.521964,0.0,0.71,0.77,802000000.0,,6.73,10342000000.0
2023-07-21,东航物流,12.92,0.23%,0.94%,0.546788,0.431514,0.115274,0.11%,0.978302,0.0,1.56,1.01,802000000.0,,6.74,10358000000.0
2023-07-20,东航物流,12.89,-0.46%,0.68%,0.394804,0.300016,0.094788,0.09%,0.701669,0.0,1.07,0.93,802000000.0,,6.72,10334000000.0
2023-07-19,东航物流,12.95,0.08%,0.51%,0.30706,0.225541,0.08151900000000001,0.08%,0.532601,0.0,0.83,0.77,802000000.0,,6.75,10382000000.0
2023-07-17,东航物流,12.95,-0.84%,0.46%,0.185798,0.287837,-0.102039,-0.10%,0.473634,0.08,0.89,1.3,802000000.0,,6.75,10382000000.0
2023-07-14,东航物流,13.06,-0.31%,0.43%,0.14741400000000002,0.2956030000000001,-0.14818900000000002,-0.14%,0.4486979999999999,0.0,0.88,0.53,802000000.0,,6.81,10470000000.0
2023-07-13,东航物流,13.1,0.00%,0.84%,0.47978999999999994,0.397977,0.081813,0.08%,0.877767,0.08,2.1,0.69,802000000.0,,6.83,10502000000.0
2023-07-12,东航物流,13.1,-0.61%,0.41%,0.183324,0.240875,-0.057551,-0.05%,0.432334,0.08,1.08,0.91,802000000.0,,6.83,10502000000.0
2023-07-11,东航物流,13.18,0.30%,0.47%,0.284383,0.206573,0.07781,0.07%,0.4909560000000001,0.0,1.25,0.91,802000000.0,,6.87,10567000000.0
2023-07-10,东航物流,13.14,0.54%,0.42%,0.228717,0.21399400000000002,0.014722999999999997,0.01%,0.44271099999999997,0.08,1.04,0.69,802000000.0,,6.85,10535000000.0
2023-07-07,东航物流,13.07,0.23%,0.38%,0.22335500000000005,0.173456,0.049899,0.05%,0.39681,-0.08,0.88,0.77,802000000.0,,6.82,10478000000.0
2023-07-06,东航物流,13.04,-0.31%,0.31%,0.1097,0.21278699999999998,-0.10308699999999996,-0.10%,0.32248699999999997,-0.08,0.69,0.77,802000000.0,104.54,6.8,
2023-07-05,东航物流,13.08,0.00%,0.33%,0.15172,0.191135,-0.039415,-0.04%,0.342855,0.08,0.68,0.54,802000000.0,104.86,6.82,
2023-07-04,东航物流,13.08,-0.30%,0.43%,0.185246,0.262554,-0.077308,-0.07%,0.4478,0.0,0.89,0.99,802000000.0,104.86,6.82,
2023-07-03,东航物流,13.12,0.92%,0.58%,0.302473,0.302805,-0.000332,-0.00%,0.605278,0.0,1.09,1.31,802000000.0,105.19,6.84,
2023-06-30,东航物流,13.0,1.17%,0.51%,0.31643899999999997,0.215544,0.100895,0.10%,0.531984,0.08,0.92,1.4,802000000.0,104.22,6.78,
2023-06-29,东航物流,12.85,-0.77%,0.38%,0.148978,0.243691,-0.094713,-0.09%,0.392668,-0.08,0.66,0.77,802000000.0,103.02,6.7,
2023-06-28,东航物流,12.95,0.70%,0.53%,0.299184,0.246121,0.053063,0.05%,0.5453060000000001,0.0,0.86,1.71,802000000.0,103.82,6.75,
2023-06-27,东航物流,12.86,0.86%,0.41%,0.244869,0.178261,0.066608,0.06%,0.42313,-0.08,0.6,1.18,802000000.0,103.1,6.71,
2023-06-26,东航物流,12.75,-1.92%,0.81%,0.374967,0.46239600000000003,-0.08742899999999999,-0.09%,0.8373629999999999,0.0,1.19,2.08,802000000.0,102.22,6.65,
