日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,汇金通,9.47,-1.04%,0.52%,0.06865700000000001,0.074912,-0.006254999999999991,-0.02%,0.143568,0.0,1.5,1.25,288000000.0,,160.04,2730000000.0
2023-08-02,汇金通,9.57,0.31%,0.34%,0.05457000000000001,0.039966,0.014603999999999997,0.05%,0.094585,0.0,1.02,1.05,288000000.0,,161.73,2759000000.0
2023-08-01,汇金通,9.54,0.32%,0.30%,0.04009700000000002,0.040908,-0.0008109999999999952,-0.00%,0.082025,0.0,0.84,1.37,288000000.0,,161.23,2750000000.0
2023-07-31,汇金通,9.51,0.42%,0.48%,0.074964,0.056125,0.018838999999999998,0.07%,0.131089,-0.11,1.33,1.58,288000000.0,,160.72,2741000000.0
2023-07-28,汇金通,9.47,0.32%,0.36%,0.046182,0.05231,-0.006128,-0.02%,0.098492,0.21,0.96,1.91,288000000.0,,160.04,2730000000.0
2023-07-27,汇金通,9.44,0.00%,0.26%,0.030476999999999997,0.039569,-0.009092,-0.03%,0.070046,0.11,0.56,1.8,288000000.0,,159.54,2721000000.0
2023-07-26,汇金通,9.44,-0.84%,0.29%,0.036602,0.04142200000000002,-0.004820000000000005,-0.02%,0.078024,0.0,0.47,1.26,288000000.0,,159.54,2721000000.0
2023-07-24,汇金通,9.46,1.50%,0.50%,0.07696599999999999,0.058538,0.018428,0.07%,0.13550399999999999,0.11,0.57,2.58,288000000.0,,159.88,2727000000.0
2023-07-21,汇金通,9.32,-0.96%,0.45%,0.053117,0.068954,-0.015837,-0.06%,0.122071,0.0,0.5,2.34,288000000.0,,157.51,2687000000.0
2023-07-20,汇金通,9.41,-1.98%,0.66%,0.068128,0.112153,-0.044025,-0.16%,0.180582,-0.11,0.77,2.81,288000000.0,,159.03,2713000000.0
2023-07-19,汇金通,9.62,-2.34%,0.89%,0.090115,0.15582000000000001,-0.065705,-0.24%,0.247023,0.1,1.34,3.05,288000000.0,,162.24,2767000000.0
2023-07-19,汇金通,9.6,-2.54%,1.02%,0.103281,0.179507,-0.076226,-0.28%,0.282788,0.1,1.34,3.05,288000000.0,,162.24,2767000000.0
2023-07-17,汇金通,9.71,1.89%,0.66%,0.109509,0.07407899999999999,0.03543,0.13%,0.183589,0.1,1.26,2.73,288000000.0,,164.1,2799000000.0
2023-07-14,汇金通,9.53,-2.46%,0.59%,0.05549,0.10638399999999999,-0.050894,-0.19%,0.163399,0.0,1.25,3.69,288000000.0,,161.06,2747000000.0
2023-07-13,汇金通,9.77,0.00%,0.43%,0.052322,0.070242,-0.01792,-0.06%,0.12256400000000002,0.0,0.95,1.43,288000000.0,,165.11,2816000000.0
2023-07-12,汇金通,9.77,-0.91%,0.54%,0.08036599999999999,0.069758,0.010608,0.04%,0.15242,0.31,1.26,2.54,288000000.0,,165.11,2816000000.0
2023-07-11,汇金通,9.86,2.39%,0.75%,0.12946,0.08083099999999999,0.04862900000000001,0.17%,0.21029,0.0,2.18,2.8,288000000.0,,166.63,2842000000.0
2023-07-10,汇金通,9.63,-0.41%,0.32%,0.043655,0.044369,-0.000714,-0.00%,0.088024,0.0,0.82,1.45,288000000.0,,162.75,2776000000.0
2023-07-07,汇金通,9.67,-0.92%,0.32%,0.044236,0.043664,0.000572,0.00%,0.0879,-0.21,0.76,1.84,288000000.0,,163.42,2788000000.0
2023-07-06,汇金通,9.76,-0.51%,0.37%,0.052305999999999984,0.052449,-0.0001430000000000093,-0.00%,0.104755,-0.31,0.9,1.12,288000000.0,28.13,164.94,
2023-07-05,汇金通,9.81,-1.31%,0.38%,0.043851,0.063538,-0.019687,-0.07%,0.107389,0.0,0.89,1.61,288000000.0,28.28,165.79,
2023-07-04,汇金通,9.94,-0.10%,0.33%,0.048385,0.045686,0.002699,0.01%,0.09407,0.1,0.71,1.11,288000000.0,28.65,167.99,
2023-07-03,汇金通,9.95,1.32%,0.54%,0.083847,0.071155,0.012692,0.04%,0.155003,0.0,0.97,2.34,288000000.0,28.68,168.16,
2023-06-30,汇金通,9.82,-0.61%,0.46%,0.066123,0.065501,0.0006219999999999999,0.00%,0.131624,0.0,0.83,1.82,288000000.0,28.31,165.96,
2023-06-29,汇金通,9.88,-0.30%,0.36%,0.05780700000000001,0.044918,0.01288900000000001,0.05%,0.102725,0.1,0.57,1.41,288000000.0,28.48,166.97,
2023-06-28,汇金通,9.91,0.51%,0.45%,0.074496,0.050998,0.023498,0.08%,0.125494,0.1,0.67,2.43,288000000.0,28.57,167.48,
2023-06-27,汇金通,9.86,0.41%,0.52%,0.067705,0.079649,-0.011944,-0.04%,0.14735499999999999,0.1,0.79,2.24,288000000.0,28.42,166.63,
2023-06-26,汇金通,9.82,-0.71%,1.01%,0.144579,0.142654,0.001925,0.01%,0.287233,0.0,1.91,2.43,288000000.0,28.31,165.96,
