日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,尖峰集团,11.79,-0.08%,0.41%,0.076564,0.091666,-0.015102,-0.04%,0.168229,0.09,0.54,1.27,344000000.0,,43.80,4057000000.0
2023-08-09,尖峰集团,11.8,0.43%,0.91%,0.184358,0.185152,-0.000794,-0.00%,0.36951,0.0,1.25,3.32,344000000.0,,43.84,4060000000.0
2023-08-08,尖峰集团,11.75,0.17%,0.97%,0.163644,0.22897800000000004,-0.06533400000000003,-0.16%,0.392622,0.0,1.36,2.73,344000000.0,,43.65,4043000000.0
2023-08-07,尖峰集团,11.74,-2.09%,0.77%,0.121295,0.18928699999999998,-0.067992,-0.17%,0.313433,-0.09,1.04,2.42,344000000.0,,43.58,4036000000.0
2023-08-04,尖峰集团,11.99,-0.42%,0.58%,0.110602,0.130995,-0.020393,-0.05%,0.241597,0.0,0.71,1.33,344000000.0,,44.54,4126000000.0
2023-08-03,尖峰集团,12.04,0.00%,0.58%,0.120174,0.118269,0.001905,0.00%,0.238443,-0.08,0.62,1.16,344000000.0,,44.73,4143000000.0
2023-08-02,尖峰集团,12.04,-0.08%,0.72%,0.150242,0.148381,0.001861,0.00%,0.298623,0.08,0.68,1.41,344000000.0,,44.73,4143000000.0
2023-08-01,尖峰集团,12.05,-0.33%,0.88%,0.180705,0.184909,-0.004204,-0.01%,0.365614,0.0,0.81,1.24,344000000.0,,44.77,4146000000.0
2023-07-31,尖峰集团,12.09,0.58%,1.02%,0.216882,0.206996,0.009886,0.02%,0.4238770000000001,0.08,1.0,0.92,344000000.0,,44.92,4160000000.0
2023-07-28,尖峰集团,12.02,1.01%,0.88%,0.220284,0.143771,0.076513,0.18%,0.364056,0.08,0.93,1.6,344000000.0,,44.66,4136000000.0
2023-07-27,尖峰集团,11.9,-1.16%,1.12%,0.188176,0.270447,-0.082271,-0.20%,0.45862299999999995,0.17,1.35,1.33,344000000.0,,44.21,4095000000.000001
2023-07-26,尖峰集团,12.04,1.69%,1.40%,0.324779,0.253249,0.07153,0.17%,0.578029,0.08,2.27,1.77,344000000.0,,44.73,4143000000.0
2023-07-24,尖峰集团,11.69,0.78%,0.65%,0.152193,0.109385,0.042808,0.11%,0.26157800000000003,0.0,1.55,1.38,344000000.0,,43.43,4022000000.0
2023-07-21,尖峰集团,11.6,0.61%,0.53%,0.136234,0.07437200000000001,0.061862,0.16%,0.210606,0.0,1.38,0.95,344000000.0,,43.1,3991000000.0
2023-07-20,尖峰集团,11.55,0.09%,0.52%,0.101337,0.10329,-0.001953,-0.00%,0.205032,-0.09,1.5,0.78,344000000.0,,42.84,3967000000.0
2023-07-19,尖峰集团,11.54,0.44%,0.36%,0.07497899999999999,0.066708,0.008270999999999999,0.02%,0.141734,0.0,1.05,0.7,344000000.0,,42.87,3971000000.0
2023-07-17,尖峰集团,11.45,0.00%,0.36%,0.05501900000000001,0.086595,-0.03157599999999998,-0.08%,0.14161400000000002,0.0,1.06,1.57,344000000.0,,42.54,3940000000.0
2023-07-14,尖峰集团,11.46,0.17%,0.32%,0.06381,0.062644,0.0011659999999999904,0.00%,0.127645,0.0,1.01,0.79,344000000.0,,42.54,3940000000.0
2023-07-13,尖峰集团,11.44,0.97%,0.36%,0.091425,0.048744,0.042681,0.11%,0.14017000000000002,0.0,1.14,0.88,344000000.0,,42.5,3936000000.0
