日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,三诺生物,23.44,2.18%,0.61%,0.366779,0.279404,0.087375,0.08%,0.646182,0.17,0.88,2.09,455000000.0,,48.87,10673000000.0
2023-07-12,三诺生物,22.94,-4.66%,1.05%,0.465959,0.6456520000000001,-0.17969300000000007,-0.17%,1.11,-0.13,1.85,4.78,455000000.0,,47.83,10446000000.0
2023-07-11,三诺生物,24.04,0.80%,0.62%,0.37088899999999997,0.30496799999999996,0.06592100000000001,0.06%,0.675879,0.08,0.95,1.59,455000000.0,,50.16,10956000000.0
2023-07-10,三诺生物,23.85,-1.81%,0.67%,0.336787,0.393366,-0.056579,-0.05%,0.7301529999999999,0.25,0.76,3.25,455000000.0,,49.72,10860000000.0
2023-07-07,三诺生物,24.29,-1.30%,0.50%,0.265955,0.283857,-0.017902,-0.02%,0.549812,0.04,0.55,2.28,455000000.0,,50.64,11060000000.0
2023-07-06,三诺生物,24.61,-1.76%,0.59%,0.252921,0.411362,-0.158441,-0.14%,0.664283,0.04,0.63,2.95,455000000.0,112.06,51.31,
2023-07-05,三诺生物,25.05,-1.65%,0.45%,0.182228,0.335818,-0.15359,-0.13%,0.518046,0.16,0.48,2.16,455000000.0,114.06,52.22,
2023-07-04,三诺生物,25.47,-0.66%,1.13%,0.5667840000000001,0.73175,-0.164966,-0.14%,1.3,-0.12,1.37,3.24,455000000.0,115.98,53.1,
2023-07-03,三诺生物,25.64,-5.18%,1.74%,0.8385229999999999,1.23,-0.391477,-0.34%,2.06,-0.08,3.06,6.47,455000000.0,116.75,53.45,
2023-06-30,三诺生物,27.04,-1.46%,0.64%,0.332847,0.454689,-0.121842,-0.10%,0.787535,-0.11,1.18,2.84,455000000.0,123.13,56.37,
2023-06-29,三诺生物,27.44,-0.97%,0.75%,0.410909,0.5185310000000001,-0.10762200000000008,-0.09%,0.929441,-0.18,1.56,3.25,455000000.0,124.95,57.21,
2023-06-28,三诺生物,27.71,-2.53%,0.43%,0.24155300000000005,0.30872,-0.06716699999999996,-0.05%,0.550272,0.58,0.8,3.98,455000000.0,126.18,57.77,
2023-06-27,三诺生物,28.43,-0.18%,0.56%,0.354566,0.363154,-0.008588,-0.01%,0.717719,-0.07,1.04,3.02,455000000.0,129.45,59.27,
2023-06-26,三诺生物,28.49,0.32%,0.44%,0.321944,0.242369,0.079575,0.06%,0.5696680000000001,0.18,0.92,2.64,455000000.0,129.68,59.37,
