日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,ST升达,3.5,-0.28%,0.11%,0.007120999999999999,0.021541,-0.01442,-0.05%,0.028662,0.29,0.37,0.85,752000000.0,,142.27,2633000000.0
2023-07-11,ST升达,3.5,0.00%,0.14%,0.014671,0.017703,-0.003032,-0.01%,0.035411,0.0,0.55,1.14,752000000.0,,142.68,2641000000.0
2023-07-10,ST升达,3.5,-0.85%,0.19%,0.01269,0.036188,-0.023497999999999998,-0.09%,0.048877,0.0,0.68,1.42,752000000.0,,142.27,2633000000.0
2023-07-07,ST升达,3.53,1.73%,0.54%,0.078373,0.055897,0.022476,0.08%,0.140971,0.0,2.54,2.59,752000000.0,,143.49,2656000000.0
2023-07-06,ST升达,3.47,-1.42%,0.31%,0.020125999999999998,0.061106,-0.04097999999999999,-0.16%,0.08123200000000001,-0.29,1.57,1.42,752000000.0,26.11,141.05,
2023-07-05,ST升达,3.52,0.28%,0.27%,0.039911,0.031681,0.00823,0.03%,0.07159199999999999,0.29,1.52,0.85,752000000.0,26.48,143.08,
2023-07-04,ST升达,3.51,0.00%,0.16%,0.013909999999999999,0.029506,-0.015596,-0.06%,0.043416,0.29,0.82,0.85,752000000.0,26.41,142.68,
2023-07-03,ST升达,3.51,-0.57%,0.10%,0.0051,0.020488,-0.015388,-0.06%,0.025587,0.0,0.41,0.85,752000000.0,26.41,142.68,
2023-06-30,ST升达,3.53,0.28%,0.21%,0.034226,0.021721,0.012505,0.05%,0.055947000000000004,-0.28,0.8,0.85,752000000.0,26.56,143.49,
2023-06-29,ST升达,3.52,0.28%,0.24%,0.023967,0.039497000000000004,-0.015530000000000004,-0.06%,0.063463,0.0,0.97,1.14,752000000.0,26.48,143.08,
2023-06-28,ST升达,3.51,-0.57%,0.18%,0.018162,0.029508,-0.011346,-0.04%,0.04767,-0.28,0.64,0.57,752000000.0,26.41,142.68,
2023-06-27,ST升达,3.53,0.86%,0.28%,0.043735,0.029733999999999997,0.014001000000000005,0.05%,0.073469,0.0,0.94,1.14,752000000.0,26.56,143.49,
2023-06-26,ST升达,3.49,-0.29%,0.22%,0.027044,0.030107,-0.0030629999999999998,-0.01%,0.057388999999999996,0.29,0.95,1.14,752000000.0,26.33,142.27,
