日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,天禾股份,7.77,-0.51%,3.42%,0.205882,0.374673,-0.168791,-1.00%,0.5805560000000001,-0.13,0.92,2.82,218000000.00000003,,58.31,1692000000.0000002
2023-07-31,天禾股份,7.81,1.69%,3.77%,0.38691,0.251845,0.13506500000000002,0.79%,0.6387550000000001,0.0,0.97,1.56,218000000.00000003,,58.62,1701000000.0000002
2023-07-28,天禾股份,7.68,0.13%,2.33%,0.191924,0.19756,-0.005636,-0.03%,0.389484,0.13,0.46,1.17,218000000.00000003,,57.64,1672000000.0
2023-07-27,天禾股份,7.67,-1.92%,3.49%,0.175343,0.4110810000000001,-0.2357380000000001,-1.41%,0.586424,-0.13,0.7,1.79,218000000.00000003,,57.56,1670000000.0
2023-07-26,天禾股份,7.82,1.30%,5.16%,0.464895,0.41132299999999994,0.05357200000000008,0.31%,0.876218,0.0,1.11,3.24,218000000.00000003,,58.69,1703000000.0
2023-07-24,天禾股份,7.67,-1.03%,4.64%,0.39623200000000003,0.376504,0.019728,0.12%,0.772736,0.26,1.2,2.58,218000000.00000003,,57.56,1670000000.0
2023-07-21,天禾股份,7.75,1.17%,8.14%,0.672719,0.71587,-0.043151,-0.26%,1.39,0.0,2.86,5.22,218000000.00000003,,58.16,1688000000.0
2023-07-20,天禾股份,7.64,-0.13%,2.86%,0.249268,0.22983299999999998,0.019435,0.12%,0.479955,0.0,1.28,1.57,218000000.00000003,,57.49,1668000000.0
2023-07-19,天禾股份,7.65,0.26%,3.03%,0.296095,0.205469,0.090626,0.54%,0.504545,0.0,1.37,1.97,218000000.00000003,,57.41,1666000000.0
2023-07-17,天禾股份,7.58,0.00%,1.53%,0.11073499999999999,0.138229,-0.027494,-0.17%,0.251366,0.0,0.66,1.45,218000000.00000003,,57.04,1655000000.0
2023-07-14,天禾股份,7.58,1.07%,2.77%,0.230735,0.220252,0.010483,0.06%,0.456197,0.0,0.93,2.27,218000000.00000003,,56.89,1651000000.0000002
2023-07-13,天禾股份,7.5,0.67%,1.74%,0.125603,0.158109,-0.032506,-0.20%,0.28371199999999996,0.13,0.54,1.07,218000000.00000003,,56.29,1632999999.9999998
2023-07-12,天禾股份,7.45,-0.80%,2.47%,0.191914,0.211444,-0.01953,-0.12%,0.403358,0.0,0.78,1.73,218000000.00000003,,55.91,1622000000.0
2023-07-11,天禾股份,7.5,-1.06%,2.18%,0.141372,0.211749,-0.070377,-0.43%,0.356365,0.0,0.75,1.85,218000000.00000003,,56.36,1635000000.0000002
2023-07-10,天禾股份,7.58,0.26%,3.47%,0.302388,0.270328,0.032059999999999964,0.19%,0.572717,0.0,1.29,1.98,218000000.00000003,,56.89,1651000000.0000002
2023-07-07,天禾股份,7.56,2.02%,6.18%,0.601449,0.400563,0.20088599999999998,1.22%,1.01,0.0,3.18,4.59,218000000.00000003,,56.74,1646000000.0
2023-07-06,天禾股份,7.41,0.27%,1.81%,0.1642,0.127848,0.036351999999999995,0.23%,0.292049,0.0,0.97,1.49,218000000.00000003,16.14,55.61,
2023-07-05,天禾股份,7.39,0.27%,2.07%,0.184629,0.14968499999999998,0.034944,0.22%,0.334313,0.0,1.14,1.36,218000000.00000003,16.09,55.46,
2023-07-04,天禾股份,7.37,-0.27%,1.36%,0.101365,0.11623900000000002,-0.01487400000000002,-0.09%,0.217604,0.0,0.73,0.68,218000000.00000003,16.05,55.31,
2023-07-03,天禾股份,7.39,0.96%,2.05%,0.182445,0.147029,0.035416,0.22%,0.329474,0.14,1.17,1.37,218000000.00000003,16.09,55.46,
2023-06-30,天禾股份,7.32,1.67%,2.41%,0.24706599999999998,0.135679,0.11138699999999999,0.70%,0.38274600000000003,0.14,1.56,2.08,218000000.00000003,15.94,54.94,
2023-06-29,天禾股份,7.2,-0.55%,1.50%,0.10953599999999998,0.12586,-0.01632400000000002,-0.10%,0.235397,-0.14,0.94,0.97,218000000.00000003,15.68,54.04,
2023-06-28,天禾股份,7.24,0.42%,1.80%,0.12396900000000001,0.15748,-0.033511,-0.21%,0.28145,0.14,1.1,2.5,218000000.00000003,15.77,54.34,
2023-06-27,天禾股份,7.21,1.55%,1.54%,0.161144,0.078965,0.082179,0.52%,0.24011,0.14,0.89,1.97,218000000.00000003,15.7,54.11,
2023-06-26,天禾股份,7.1,-0.84%,1.27%,0.059941999999999995,0.13601300000000002,-0.07607100000000001,-0.49%,0.197453,0.28,0.86,1.4,218000000.00000003,15.46,53.29,
