日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,国电电力,3.76,0.27%,0.31%,0.952003,1.14,-0.187997,-0.03%,2.09,-0.27,0.81,1.07,17836000000.0,,17.38,67062000000.0
2023-07-12,国电电力,3.75,-0.27%,0.28%,0.786127,1.06,-0.273873,-0.04%,1.86,0.0,0.68,1.06,17836000000.0,,17.34,66884000000.0
2023-07-11,国电电力,3.76,-0.79%,0.33%,0.830306,1.41,-0.5796939999999999,-0.09%,2.24,0.0,0.78,1.05,17836000000.0,,17.38,67062000000.0
2023-07-10,国电电力,3.79,0.80%,0.47%,1.73,1.49,0.24,0.04%,3.22,0.0,1.12,1.86,17836000000.0,,17.52,67597000000.0
2023-07-07,国电电力,3.76,0.80%,0.32%,1.25,0.927605,0.322395,0.05%,2.17,0.0,0.75,1.61,17836000000.0,,17.38,67062000000.0
2023-07-06,国电电力,3.73,-1.06%,0.50%,1.2,2.17,-0.97,-0.15%,3.37,0.0,1.23,2.12,17836000000.0,665.27,17.24,
2023-07-05,国电电力,3.87,0.00%,0.42%,1.49,1.4,0.09,0.01%,2.89,-0.26,0.85,1.29,17836000000.0,690.24,17.89,
2023-07-04,国电电力,3.87,0.00%,0.42%,1.41,1.48,-0.07,-0.01%,2.88,0.0,0.81,1.29,17836000000.0,690.24,17.89,
2023-07-03,国电电力,3.87,1.04%,0.46%,1.86,1.32,0.54,0.08%,3.17,0.26,0.78,1.57,17836000000.0,690.24,17.89,
2023-06-30,国电电力,3.83,-0.52%,0.35%,0.8815360000000001,1.5,-0.618464,-0.09%,2.38,-0.26,0.55,1.3,17836000000.0,683.1,17.71,
2023-06-29,国电电力,3.85,-0.77%,0.40%,1.26,1.5,-0.24,-0.03%,2.76,-0.26,0.59,1.29,17836000000.0,686.6699999999997,17.8,
2023-06-28,国电电力,3.88,1.31%,0.82%,3.66,2.03,1.63,0.24%,5.69,0.0,1.31,1.83,17836000000.0,692.02,17.94,
2023-06-27,国电电力,3.83,-0.78%,0.55%,1.72,2.03,-0.31,-0.05%,3.75,-0.26,0.88,2.59,17836000000.0,683.1,17.71,
2023-06-26,国电电力,3.86,1.05%,0.84%,3.56,2.21,1.35,0.20%,5.77,-0.26,1.44,2.88,17836000000.0,688.45,17.84,
