日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,和而泰,15.45,-0.39%,1.08%,0.557891,0.774472,-0.216581,-0.17%,1.33,0.0,1.01,2.13,802000000.0,,44.00,12392000000.0
2023-08-11,和而泰,15.51,-3.30%,1.32%,0.48057799999999995,1.19,-0.709422,-0.57%,1.67,-0.06,1.19,3.87,802000000.0,,44.17,12440000000.0
2023-08-10,和而泰,16.04,-1.66%,0.98%,0.4146729999999999,0.8462049999999999,-0.4315320000000001,-0.34%,1.26,0.0,0.93,2.27,802000000.0,,45.69,12865000000.0
2023-08-09,和而泰,16.31,-1.75%,0.77%,0.443779,0.569311,-0.125532,-0.10%,1.01,0.0,0.75,2.53,802000000.0,,46.45,13082000000.0
2023-08-08,和而泰,16.6,-0.54%,0.77%,0.506994,0.513658,-0.006664000000000074,-0.01%,1.02,0.0,0.73,1.68,802000000.0,,47.28,13313999999.999998
2023-08-07,和而泰,16.7,1.71%,1.37%,1.08,0.7343149999999999,0.34568499999999996,0.26%,1.83,0.0,1.6,2.92,802000000.0,,47.54,13387000000.0
2023-08-04,和而泰,16.44,2.69%,1.52%,1.39,0.583914,0.806086,0.61%,1.99,0.0,1.95,2.94,802000000.0,,46.77,13169999999.999998
2023-08-03,和而泰,16.02,-0.12%,0.65%,0.360696,0.47581,-0.11511400000000001,-0.09%,0.836586,-0.06,0.77,1.0,802000000.0,,45.6,12841000000.0
2023-08-02,和而泰,16.04,0.25%,0.60%,0.362079,0.41147,-0.049391,-0.04%,0.77358,0.0,0.68,1.31,802000000.0,,45.69,12865000000.0
2023-08-01,和而泰,16.0,-0.31%,0.91%,0.467616,0.694768,-0.227152,-0.18%,1.16,-0.13,1.03,1.68,802000000.0,,45.57,12833000000.000002
2023-07-31,和而泰,16.05,-0.37%,0.99%,0.49746899999999994,0.783297,-0.2858280000000001,-0.22%,1.28,0.0,1.24,2.23,802000000.0,,45.71,12872999999.999998
2023-07-28,和而泰,16.11,1.00%,0.84%,0.572489,0.5070680000000001,0.065421,0.05%,1.08,0.06,1.09,2.82,802000000.0,,45.88,12921000000.0
2023-07-27,和而泰,15.95,-1.30%,0.95%,0.471401,0.747991,-0.27659,-0.22%,1.22,0.0,1.13,2.29,802000000.0,,45.43,12793000000.0
2023-07-26,和而泰,16.16,-1.28%,0.83%,0.353234,0.724916,-0.371682,-0.29%,1.08,0.0,0.95,2.14,802000000.0,,46.03,12961000000.000002
2023-07-24,和而泰,16.07,-0.31%,0.60%,0.277599,0.4900729999999999,-0.2124739999999999,-0.16%,0.772124,0.0,0.6,1.55,802000000.0,,45.77,12888999999.999998
2023-07-21,和而泰,16.12,-0.56%,0.70%,0.399426,0.5080640000000001,-0.10863800000000001,-0.08%,0.90749,0.06,0.69,1.54,802000000.0,,45.91,12929000000.0
2023-07-20,和而泰,16.23,-2.11%,1.13%,0.615628,0.8429209999999998,-0.22729299999999986,-0.17%,1.48,0.0,1.32,2.77,802000000.0,,46.17,13002000000.000002
2023-07-19,和而泰,16.55,-1.31%,0.91%,0.4840810000000001,0.724188,-0.24010700000000001,-0.18%,1.22,-0.06,0.85,2.44,802000000.0,,47.22,13297999999.999998
2023-07-17,和而泰,16.79,-1.52%,0.98%,0.588436,0.727901,-0.139465,-0.10%,1.32,0.0,0.76,2.11,802000000.0,,47.76,13451000000.0
2023-07-14,和而泰,17.05,-0.23%,0.73%,0.409577,0.58324,-0.173663,-0.13%,1.01,0.0,0.55,1.46,802000000.0,,48.56,13675000000.0
2023-07-13,和而泰,17.09,0.53%,1.12%,0.7542989999999999,0.7900739999999999,-0.035775,-0.03%,1.54,0.0,0.79,1.53,802000000.0,,48.67,13707000000.0
2023-07-12,和而泰,17.0,-2.30%,1.98%,1.32,1.41,-0.09,-0.07%,2.73,0.0,1.54,2.99,802000000.0,,48.42,13635000000.0
2023-07-11,和而泰,17.4,3.76%,2.19%,1.82,1.17,0.65,0.47%,3.02,-0.06,1.84,3.64,802000000.0,,49.56,13956000000.0
2023-07-10,和而泰,16.77,-0.65%,0.91%,0.512409,0.715449,-0.20304,-0.15%,1.23,0.18,0.63,1.78,802000000.0,,47.76,13451000000.0
2023-07-07,和而泰,16.88,0.06%,1.05%,0.6764760000000001,0.738575,-0.062099,-0.05%,1.42,0.06,0.58,2.73,802000000.0,,48.08,13538999999.999998
