日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中远海能,14.07,2.78%,1.20%,2.97,2.94,0.03,0.01%,5.91,-0.14,0.86,5.48,3475000000.0,,15.31,48890000000.0
2023-07-12,中远海能,13.71,0.73%,0.93%,2.14,2.35,-0.21,-0.04%,4.49,-0.15,0.7,3.45,3475000000.0,,14.9,47570000000.0
2023-07-11,中远海能,13.61,-1.23%,0.76%,1.86,1.73,0.13,0.03%,3.59,-0.07,0.54,2.18,3475000000.0,,14.81,47292000000.0
2023-07-10,中远海能,13.78,-1.85%,1.26%,2.83,3.2,-0.37,-0.08%,6.03,0.15,0.82,3.06,3475000000.0,,15.0,47882000000.0
2023-07-07,中远海能,14.04,1.08%,2.69%,6.26,6.92,-0.66,-0.14%,13.19,-0.07,2.27,9.21,3475000000.0,,15.28,48786000000.0
2023-07-06,中远海能,13.89,3.58%,1.33%,3.34,3.04,0.3,0.06%,6.38,-0.07,1.28,3.06,3475000000.0,482.65,15.12,
2023-07-05,中远海能,13.41,-2.40%,0.66%,1.43,1.66,-0.23,-0.05%,3.09,0.22,0.63,3.49,3475000000.0,465.97,14.6,
2023-07-04,中远海能,13.74,-0.07%,1.16%,2.77,2.76,0.01,0.00%,5.54,0.0,1.14,4.15,3475000000.0,477.43,14.95,
2023-07-03,中远海能,13.75,8.78%,1.88%,5.35,3.4,1.95,0.41%,8.75,0.0,2.2,9.26,3475000000.0,477.78,14.96,
2023-06-30,中远海能,12.64,4.20%,0.91%,2.26,1.75,0.51,0.12%,4.01,-0.08,1.16,6.1,3475000000.0,439.21,13.76,
2023-06-29,中远海能,12.13,-0.16%,0.59%,1.22,1.29,-0.07,-0.02%,2.51,-0.33,0.69,2.31,3475000000.0,421.49,13.2,
2023-06-28,中远海能,12.15,-0.82%,0.68%,1.38,1.47,-0.09,-0.02%,2.85,0.17,0.7,4.08,3475000000.0,422.19,13.22,
2023-06-27,中远海能,12.25,-1.21%,1.05%,1.93,2.52,-0.59,-0.14%,4.45,0.0,1.01,3.95,3475000000.0,425.66,13.33,
2023-06-26,中远海能,12.4,-1.82%,1.03%,2.17,2.21,-0.04,-0.01%,4.43,0.41,0.92,4.83,3475000000.0,430.87,13.49,
