日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,寿仙谷,41.5,0.61%,0.92%,0.392001,0.3714,0.020601,0.02%,0.763401,0.0,1.03,2.16,202000000.0,,46.41,8376000000.000002
2023-07-27,寿仙谷,41.25,2.74%,1.65%,0.708913,0.657504,0.051409,0.06%,1.37,-0.02,2.41,3.49,202000000.0,,46.13,8325000000.0
2023-07-26,寿仙谷,40.15,0.25%,0.62%,0.266633,0.24077800000000005,0.025854999999999958,0.03%,0.507411,0.03,0.9,1.75,202000000.0,,32.36,8103000000.0
2023-07-24,寿仙谷,39.5,0.71%,0.62%,0.26640100000000005,0.229925,0.036476000000000036,0.05%,0.496325,-0.03,0.89,1.89,202000000.0,,31.83,7972000000.0
2023-07-21,寿仙谷,39.22,0.31%,0.62%,0.265597,0.227892,0.037705,0.05%,0.493489,0.05,0.85,2.46,202000000.0,,31.61,7916000000.0
2023-07-20,寿仙谷,39.21,0.51%,0.52%,0.203,0.210727,-0.007726999999999999,-0.01%,0.414862,-0.1,0.76,1.56,202000000.0,,31.51,7891000000.0
2023-07-19,寿仙谷,39.03,1.25%,0.60%,0.29033000000000003,0.181203,0.109127,0.14%,0.475086,0.0,0.81,2.15,202000000.0,,31.44,7873000000.0
2023-07-17,寿仙谷,39.24,0.62%,0.68%,0.2782,0.25942800000000005,0.01877199999999996,0.02%,0.5376270000000001,0.0,0.67,2.85,202000000.0,,31.62,7920000000.0
2023-07-14,寿仙谷,39.0,-0.74%,0.81%,0.234439,0.398235,-0.163796,-0.21%,0.6331810000000001,0.26,0.67,1.68,202000000.0,,31.43,7870999999.999998
2023-07-13,寿仙谷,39.29,0.61%,0.90%,0.376494,0.332495,0.043999,0.06%,0.70899,-0.08,0.59,1.28,202000000.0,,31.66,7930000000.0
2023-07-12,寿仙谷,39.05,-0.18%,0.91%,0.32118,0.390638,-0.069458,-0.09%,0.7193149999999999,-0.05,0.57,2.71,202000000.0,,31.47,7881000000.0
2023-07-11,寿仙谷,39.12,0.64%,1.15%,0.403286,0.492376,-0.08909,-0.11%,0.895661,0.03,0.76,2.93,202000000.0,,31.53,7895999999.999998
2023-07-10,寿仙谷,38.87,-0.28%,1.36%,0.43493999999999994,0.6345850000000001,-0.19964500000000002,-0.25%,1.07,0.1,0.79,2.41,202000000.0,,31.32,7845000000.0
2023-07-07,寿仙谷,38.98,-2.45%,1.67%,0.574004,0.751185,-0.177181,-0.23%,1.33,0.0,0.98,3.15,202000000.0,,31.41,7867000000.0
2023-07-06,寿仙谷,39.96,-3.94%,2.56%,0.810824,1.27,-0.45917600000000003,-0.57%,2.08,-0.1,1.6,4.81,202000000.0,80.65000000000002,32.2,
2023-07-05,寿仙谷,41.6,-1.63%,1.15%,0.358048,0.608803,-0.250755,-0.30%,0.966852,0.02,0.75,2.32,202000000.0,83.95999999999998,33.52,
2023-07-04,寿仙谷,42.29,0.50%,0.83%,0.330049,0.379119,-0.049069999999999996,-0.06%,0.709168,-0.12,0.52,1.76,202000000.0,85.34999999999998,34.08,
2023-07-03,寿仙谷,42.51,-4.04%,2.42%,0.785898,1.29,-0.504102,-0.59%,2.08,-0.12,1.75,5.06,202000000.0,85.8,34.26,
2023-06-30,寿仙谷,44.3,3.63%,1.58%,0.81908,0.58216,0.23692,0.26%,1.4,-0.02,1.27,4.0,202000000.0,89.41,35.7,
2023-06-29,寿仙谷,42.75,-0.95%,1.98%,0.733593,0.967484,-0.233891,-0.27%,1.7,-0.05,1.8,4.05,202000000.0,86.28,34.45,
2023-06-28,寿仙谷,43.16,-0.55%,0.86%,0.303498,0.4512520000000001,-0.14775400000000008,-0.17%,0.75475,0.02,0.7,2.7,202000000.0,87.11,34.78,
2023-06-27,寿仙谷,43.4,-0.23%,1.18%,0.433316,0.603445,-0.170129,-0.19%,1.04,-0.09,0.87,3.31,202000000.0,87.59,34.98,
2023-06-26,寿仙谷,43.5,-3.48%,1.30%,0.489782,0.665265,-0.175483,-0.20%,1.16,-0.18,0.96,3.88,202000000.0,87.79,35.06,
