日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,华海药业,18.79,-0.58%,0.58%,0.69239,0.889689,-0.197299,-0.07%,1.58,-0.05,0.81,1.43,1455000000.0,,40.27,27332000000.0
2023-08-03,华海药业,18.9,2.05%,1.15%,2.01,1.14,0.87,0.32%,3.17,0.0,2.21,3.51,1455000000.0,,40.51,27492000000.0
2023-08-02,华海药业,18.52,-0.48%,0.50%,0.597801,0.7592979999999999,-0.161497,-0.06%,1.36,0.0,0.9,0.86,1455000000.0,,39.69,26939000000.0
2023-08-01,华海药业,18.59,0.87%,0.93%,1.43,1.07,0.36,0.13%,2.51,0.11,2.0,2.06,1455000000.0,,39.88,27070000000.0
2023-07-31,华海药业,18.43,0.16%,0.58%,0.758943,0.800369,-0.041426,-0.02%,1.56,-0.05,1.45,1.09,1455000000.0,,39.5,26809000000.0
2023-07-28,华海药业,18.4,0.77%,0.36%,0.510363,0.437492,0.072871,0.03%,0.9478549999999999,0.11,0.9,1.86,1455000000.0,,39.43,26765000000.0
2023-07-27,华海药业,18.26,-0.71%,0.28%,0.27571100000000004,0.475858,-0.200147,-0.08%,0.7515689999999999,0.06,0.69,1.14,1455000000.0,,39.13,26561000000.0
2023-07-26,华海药业,18.39,1.10%,0.66%,1.1,0.664718,0.43528199999999995,0.16%,1.77,0.11,2.04,1.92,1455000000.0,,39.41,26750000000.0
2023-07-24,华海药业,18.15,0.11%,0.26%,0.333377,0.339494,-0.006117,-0.00%,0.67287,0.0,0.86,1.38,1455000000.0,,38.9,26401000000.0
2023-07-21,华海药业,18.13,0.06%,0.33%,0.42968199999999995,0.43439300000000003,-0.004711,-0.00%,0.864075,0.0,1.09,1.44,1455000000.0,,38.85,26372000000.000004
2023-07-20,华海药业,18.12,-0.17%,0.34%,0.343495,0.5459350000000001,-0.20244,-0.08%,0.901683,0.0,1.08,0.72,1455000000.0,,38.83,26358000000.0
2023-07-19,华海药业,18.14,-0.33%,0.24%,0.290222,0.346407,-0.056185,-0.02%,0.636792,0.06,0.73,1.65,1455000000.0,,38.9,26401000000.0
2023-07-17,华海药业,18.26,0.16%,0.26%,0.265489,0.429045,-0.163556,-0.06%,0.694535,0.06,0.51,1.15,1455000000.0,,39.13,26561000000.0
2023-07-14,华海药业,18.24,-0.87%,0.33%,0.22876,0.6426270000000001,-0.4138670000000001,-0.16%,0.8744709999999999,0.0,0.67,0.87,1455000000.0,,39.07,26518000000.0
2023-07-13,华海药业,18.4,0.16%,0.47%,0.531149,0.722064,-0.190915,-0.07%,1.25,0.11,0.81,1.14,1455000000.0,,39.43,26765000000.0
2023-07-12,华海药业,18.37,-0.27%,0.31%,0.332818,0.47676599999999997,-0.143948,-0.05%,0.828965,0.0,0.51,0.92,1455000000.0,,39.37,26721000000.0
2023-07-11,华海药业,18.42,-0.32%,0.40%,0.4481729999999999,0.627583,-0.17941000000000007,-0.07%,1.08,0.0,0.63,1.51,1455000000.0,,39.48,26794000000.0
2023-07-10,华海药业,18.48,1.71%,1.05%,1.57,1.26,0.31,0.12%,2.83,0.0,1.96,3.03,1455000000.0,,39.61,26881000000.0
2023-07-07,华海药业,18.17,0.17%,0.38%,0.475899,0.512311,-0.036412,-0.01%,0.988211,-0.17,0.59,1.38,1455000000.0,,38.94,26430000000.0
2023-07-06,华海药业,18.14,-0.60%,0.73%,0.7492439999999999,1.18,-0.430756,-0.16%,1.93,-0.11,1.29,2.41,1455000000.0,263.87,38.88,
2023-07-05,华海药业,18.25,-1.46%,0.48%,0.449621,0.836441,-0.38682,-0.15%,1.29,-0.06,0.86,1.62,1455000000.0,265.47,39.11,
2023-07-04,华海药业,18.52,1.09%,0.56%,0.832808,0.677936,0.154872,0.06%,1.51,-0.11,1.04,1.8,1455000000.0,269.39,39.69,
2023-07-03,华海药业,18.32,0.83%,0.52%,0.686763,0.701457,-0.014694,-0.01%,1.39,-0.16,1.03,1.49,1455000000.0,266.49,39.26,
2023-06-30,华海药业,18.41,1.94%,0.85%,1.28,1.02,0.26,0.10%,2.29,-0.22,2.11,3.27,1455000000.0,267.79,39.46,
2023-06-29,华海药业,18.06,0.39%,0.42%,0.579361,0.529062,0.050299,0.02%,1.11,-0.06,1.08,2.33,1455000000.0,262.7,38.7,
2023-06-28,华海药业,17.99,0.67%,0.47%,0.5111399999999999,0.708883,-0.197743,-0.08%,1.22,0.0,1.21,1.85,1455000000.0,261.68,38.55,
2023-06-27,华海药业,17.87,-0.50%,0.43%,0.386825,0.7373310000000001,-0.350506,-0.13%,1.12,-0.22,1.16,1.61,1455000000.0,259.94,38.3,
2023-06-26,华海药业,17.96,-0.22%,0.37%,0.473034,0.492816,-0.019782,-0.01%,0.970394,-0.28,0.89,1.83,1455000000.0,261.25,38.49,
