日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,爱柯迪,23.65,-0.08%,0.71%,0.8489709999999998,0.63746,0.21151099999999984,0.10%,1.49,-0.34,0.82,4.18,896000000.0000002,,31.28,21192000000.0
2023-07-12,爱柯迪,23.67,0.51%,0.90%,1.22,0.693805,0.526195,0.25%,1.94,0.13,1.11,3.82,896000000.0000002,,31.31,21210000000.0
2023-07-11,爱柯迪,23.55,6.22%,1.30%,1.72,0.9707290000000001,0.749271,0.36%,2.69,0.0,1.44,8.57,896000000.0000002,,31.15,21103000000.0
2023-07-10,爱柯迪,22.17,-3.23%,1.10%,0.829141,1.35,-0.520859,-0.26%,2.18,-0.14,1.32,5.28,896000000.0000002,,29.32,19866000000.0
2023-07-07,爱柯迪,22.91,-1.46%,0.52%,0.47259,0.596973,-0.12438299999999992,-0.06%,1.07,0.04,0.54,3.01,896000000.0000002,,30.3,20529000000.0
2023-07-06,爱柯迪,23.25,0.74%,0.50%,0.602171,0.436675,0.165496,0.08%,1.04,0.09,0.52,3.25,896000000.0000002,208.34,30.75,
2023-07-05,爱柯迪,23.08,-3.51%,0.65%,0.562689,0.7895770000000001,-0.226888,-0.11%,1.35,-0.09,0.67,3.6,896000000.0000002,206.82,30.53,
2023-07-04,爱柯迪,23.92,5.19%,1.73%,2.34,1.34,1.0,0.47%,3.67,0.21,2.31,6.68,896000000.0000002,214.34,31.64,
2023-07-03,爱柯迪,22.74,-2.36%,0.76%,0.727726,0.8276399999999999,-0.099914,-0.05%,1.56,0.0,1.0,6.87,883000000.0,200.85,29.65,
2023-06-30,爱柯迪,23.29,3.42%,1.14%,1.48,0.870917,0.609083,0.30%,2.35,-0.04,1.84,6.84,883000000.0,205.71,30.37,
2023-06-29,爱柯迪,22.52,0.40%,0.63%,0.641447,0.6227239999999999,0.018723,0.01%,1.26,0.18,1.0,3.83,883000000.0,198.91,29.36,
2023-06-28,爱柯迪,22.43,1.40%,0.60%,0.579231,0.589966,-0.010734999999999923,-0.01%,1.17,0.0,0.94,4.57,883000000.0,198.12,29.25,
2023-06-27,爱柯迪,22.12,-1.99%,0.66%,0.5875739999999999,0.700501,-0.112927,-0.06%,1.29,-0.05,1.1,3.72,883000000.0,195.38,28.84,
2023-06-26,爱柯迪,22.57,1.21%,0.78%,0.919122,0.64523,0.273892,0.14%,1.56,-0.04,1.19,4.71,883000000.0,199.35,29.43,
