日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,四川黄金,30.85,-0.36%,7.56%,0.6694060000000001,0.721705,-0.05229899999999993,-0.28%,1.39,0.13,0.84,3.0,60000000.0,,52.37,1851000000.0
2023-07-06,四川黄金,30.96,-0.51%,8.46%,0.808855,0.729931,0.078924,0.42%,1.56,0.07,0.97,3.15,60000000.0,18.58,52.55,
2023-07-05,四川黄金,31.12,-0.99%,8.71%,0.691964,0.947175,-0.255211,-1.37%,1.64,-0.03,0.93,1.84,60000000.0,18.67,52.83,
2023-07-04,四川黄金,31.43,0.19%,8.83%,0.8378110000000001,0.815391,0.02242,0.12%,1.65,-0.03,0.83,2.96,60000000.0,18.86,53.35,
2023-07-03,四川黄金,31.37,1.55%,11.17%,1.17,0.9275469999999999,0.2424530000000001,1.29%,2.1,0.0,0.87,3.27,60000000.0,18.82,53.25,
2023-06-30,四川黄金,30.89,0.55%,7.59%,0.724159,0.680998,0.043161,0.23%,1.41,0.0,0.56,2.38,60000000.0,18.53,52.44,
2023-06-29,四川黄金,30.72,-0.29%,7.25%,0.605121,0.7340939999999999,-0.128973,-0.70%,1.34,0.0,0.53,1.92,60000000.0,18.43,52.15,
2023-06-28,四川黄金,30.81,-3.48%,11.91%,0.8065439999999999,1.36,-0.5534560000000001,-2.99%,2.2,0.0,0.9,2.73,60000000.0,18.49,52.3,
2023-06-27,四川黄金,31.92,-1.63%,14.96%,1.3,1.53,-0.23,-1.20%,2.83,0.03,1.23,3.98,60000000.0,19.15,54.18,
2023-06-26,四川黄金,32.43,5.88%,19.65%,2.13,1.65,0.48,2.47%,3.79,0.0,2.05,6.95,60000000.0,19.47,55.08,
