日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,凯格精机,36.23,-1.95%,2.44%,0.087626,0.131928,-0.044302,-0.50%,0.219554,-0.08,0.8,3.41,24614400.0,,83.48,892000000.0
2023-07-11,凯格精机,36.95,1.12%,1.98%,0.096756,0.083396,0.01336,0.15%,0.180151,0.0,0.57,2.3,24614400.0,,85.14,910000000.0
2023-07-10,凯格精机,36.54,-0.98%,3.25%,0.112825,0.179173,-0.066348,-0.74%,0.291997,0.41,0.82,1.87,24614400.0,,84.2,899000000.0
2023-07-07,凯格精机,36.9,-1.20%,2.83%,0.116279,0.141022,-0.024743,-0.27%,0.2573010000000001,0.11,0.61,3.21,24614400.0,,85.03,908000000.0
2023-07-06,凯格精机,37.35,0.46%,3.31%,0.19450599999999998,0.110473,0.08403300000000001,0.91%,0.304979,-0.03,0.65,3.01,24614400.0,9.19,86.07,
2023-07-05,凯格精机,37.18,-2.18%,3.98%,0.157074,0.21142,-0.054346000000000005,-0.59%,0.368494,-0.05,0.63,3.95,24614400.0,9.15,85.67,
2023-07-04,凯格精机,38.01,0.66%,3.95%,0.200973,0.170006,0.030967,0.33%,0.37098000000000003,0.05,0.63,2.81,24614400.0,9.36,87.59,
2023-07-03,凯格精机,37.76,-2.93%,5.64%,0.198176,0.330864,-0.132688,-1.43%,0.529039,0.05,0.9,4.47,24614400.0,9.29,87.01,
2023-06-30,凯格精机,38.9,-0.59%,6.19%,0.28442199999999995,0.31145900000000004,-0.027037000000000002,-0.28%,0.5958810000000001,0.13,1.0,2.68,24614400.0,9.57,89.64,
2023-06-29,凯格精机,39.13,1.11%,5.85%,0.279044,0.284292,-0.005248,-0.05%,0.563337,-0.1,0.85,2.82,24614400.0,9.63,90.17,
2023-06-28,凯格精机,38.7,2.33%,10.02%,0.49344,0.449162,0.044278,0.46%,0.942602,0.0,1.5,8.83,24614400.0,9.53,89.18,
2023-06-27,凯格精机,37.82,0.83%,3.46%,0.15648800000000002,0.16286199999999998,-0.006373999999999963,-0.07%,0.319349,0.0,0.47,2.51,24614400.0,9.31,87.15,
2023-06-26,凯格精机,37.48,-1.50%,5.80%,0.217989,0.32662399999999997,-0.108635,-1.18%,0.5446489999999999,0.08,0.69,5.76,24614400.0,9.23,86.44,
