日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,国统股份,10.3,0.19%,1.00%,0.102296,0.089239,0.013057,0.07%,0.191926,-0.1,0.63,1.46,186000000.0,,亏损,1916000000.0
2023-07-13,国统股份,10.28,1.18%,1.38%,0.131617,0.130806,0.000811,0.00%,0.262423,0.1,0.75,1.18,186000000.0,,亏损,1910000000.0
2023-07-12,国统股份,10.16,-2.03%,2.05%,0.157303,0.231836,-0.074533,-0.39%,0.389139,0.0,1.15,2.12,186000000.0,,亏损,1888000000.0
2023-07-11,国统股份,10.39,-0.76%,2.25%,0.219891,0.214313,0.0055780000000000005,0.03%,0.436429,-0.19,1.5,1.91,186000000.0,,亏损,1927000000.0
2023-07-10,国统股份,10.47,0.96%,1.80%,0.19062,0.15828599999999998,0.032334000000000016,0.17%,0.348906,0.0,0.99,1.64,186000000.0,,亏损,1946000000.0
2023-07-07,国统股份,10.37,-0.67%,1.59%,0.130098,0.17823,-0.048132,-0.25%,0.30832800000000005,0.0,0.88,2.3,186000000.0,,亏损,1927000000.0
2023-07-06,国统股份,10.44,0.00%,1.31%,0.128668,0.125219,0.0034490000000000002,0.02%,0.253886,0.0,0.68,1.44,186000000.0,19.4,亏损,
2023-07-05,国统股份,10.44,-1.23%,1.75%,0.142305,0.200455,-0.05815,-0.30%,0.34276100000000004,0.0,0.86,1.61,186000000.0,19.4,亏损,
2023-07-04,国统股份,10.57,-0.28%,1.83%,0.160399,0.198666,-0.038267,-0.19%,0.359065,-0.1,0.77,1.42,186000000.0,19.64,亏损,
2023-07-03,国统股份,10.6,0.09%,2.56%,0.25007,0.25689,-0.0068200000000000005,-0.03%,0.506961,0.0,1.04,1.89,186000000.0,19.7,亏损,
2023-06-30,国统股份,10.59,0.95%,1.61%,0.175816,0.139816,0.036000000000000004,0.18%,0.315632,0.0,0.64,1.62,186000000.0,19.68,亏损,
2023-06-29,国统股份,10.49,0.77%,1.85%,0.218181,0.143549,0.074632,0.38%,0.361731,0.0,0.68,2.21,186000000.0,19.49,亏损,
2023-06-28,国统股份,10.41,-0.86%,2.33%,0.21001599999999998,0.23773899999999998,-0.027723,-0.14%,0.447755,-0.1,0.79,2.76,186000000.0,19.35,亏损,
2023-06-27,国统股份,10.5,5.11%,3.51%,0.45532,0.22010100000000005,0.235219,1.21%,0.675423,0.1,1.06,5.71,186000000.0,19.51,亏损,
2023-06-26,国统股份,10.12,-3.62%,2.31%,0.187703,0.246943,-0.05924,-0.32%,0.43541599999999997,-0.1,0.97,2.95,186000000.0,18.57,亏损,
