日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,朗特智能,35.32,-4.02%,28.79%,2.04,2.36,-0.32,-2.20%,4.4,-0.06,1.66,10.11,41163300.0,,704.27,1454000000.0
2023-07-06,朗特智能,36.8,0.33%,18.97%,1.29,1.55,-0.26,-1.72%,2.84,0.16,1.28,5.89,41163300.0,15.15,729.85,
2023-07-05,朗特智能,36.68,7.88%,23.60%,1.95,1.54,0.41,2.72%,3.49,0.06,1.98,13.06,41163300.0,15.1,727.47,
2023-07-04,朗特智能,34.0,-1.73%,10.50%,0.6395689999999999,0.831443,-0.19187400000000007,-1.37%,1.47,0.03,0.87,4.42,41163300.0,14.0,674.32,
2023-07-03,朗特智能,34.6,0.32%,16.38%,1.08,1.24,-0.16,-1.12%,2.32,0.09,1.5,8.41,41163300.0,14.24,686.22,
2023-06-30,朗特智能,34.49,4.07%,17.35%,1.27,1.2,0.07,0.49%,2.47,0.06,1.68,9.32,41163300.0,14.2,684.03,
2023-06-29,朗特智能,50.21,-0.26%,9.71%,0.6124979999999999,0.736338,-0.12384000000000008,-0.90%,1.35,-0.02,0.62,3.56,27442200.0,13.78,663.87,
2023-06-28,朗特智能,50.34,-3.19%,13.50%,0.832493,1.03,-0.197507,-1.43%,1.87,-0.04,0.94,5.96,27442200.0,13.81,665.59,
2023-06-27,朗特智能,52.0,0.99%,16.55%,1.16,1.19,-0.03,-0.21%,2.34,0.0,1.33,6.89,27442200.0,14.27,687.54,
2023-06-26,朗特智能,51.3,1.54%,15.58%,0.95534,1.16,-0.20466,-1.45%,2.15,0.21,1.49,6.79,27442200.0,14.13,680.8,
