日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率
2023-07-06,恒大高新,6.46,0.31%,2.06%,0.152201,0.135935,0.016266,0.12%,0.288136,0.16,0.55,1.4,217000000.0,14.0,亏损
2023-07-05,恒大高新,6.44,-0.16%,3.14%,0.23458600000000002,0.206499,0.028087,0.20%,0.4410850000000001,0.0,0.84,2.17,217000000.0,13.95,亏损
2023-07-04,恒大高新,6.45,0.78%,2.78%,0.215198,0.17338399999999998,0.041814,0.30%,0.388582,0.16,0.73,1.88,217000000.0,13.98,亏损
2023-07-03,恒大高新,6.4,-0.47%,4.28%,0.305543,0.291378,0.014164999999999962,0.10%,0.596921,0.16,1.27,2.49,217000000.0,13.87,亏损
2023-06-30,恒大高新,6.43,3.21%,5.25%,0.42134399999999994,0.3051760000000001,0.11616799999999987,0.83%,0.7265199999999999,0.0,1.86,3.37,217000000.0,13.93,亏损
2023-06-29,恒大高新,6.24,1.96%,3.35%,0.273767,0.176424,0.097343,0.72%,0.4502350000000001,-0.16,1.29,3.6,217000000.0,13.5,亏损
2023-06-29,恒大高新,6.23,1.80%,3.38%,0.275331,0.178804,0.096527,0.72%,0.454135,-0.16,1.29,3.6,217000000.0,13.5,亏损
2023-06-28,恒大高新,6.12,0.49%,2.92%,0.191491,0.192692,-0.001201,-0.01%,0.384182,0.16,1.17,2.79,217000000.0,13.26,亏损
2023-06-27,恒大高新,6.09,3.57%,3.22%,0.268465,0.152184,0.116281,0.88%,0.420649,0.0,1.47,3.91,217000000.0,13.2,亏损
2023-06-26,恒大高新,5.88,-1.34%,1.84%,0.096403,0.13514500000000002,-0.038742,-0.30%,0.236868,-0.17,0.96,2.52,217000000.0,12.74,亏损
