日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-14,国科恒泰,23.08,1.58%,49.71%,3.78,3.93,-0.15,-0.98%,7.71,0.39,0.91,8.32,66249799.99999999,1529000000.0,103.10
2023-08-11,国科恒泰,22.72,-2.82%,60.83%,4.63,5.02,-0.39,-2.59%,9.65,-0.53,1.35,11.38,66249799.99999999,1505000000.0,101.49
2023-08-10,国科恒泰,23.38,2.41%,67.18%,5.1,5.11,-0.010000000000000595,-0.06%,10.21,0.43,1.97,11.08,66249799.99999999,1549000000.0,104.44
2023-08-09,国科恒泰,22.83,11.20%,76.04%,5.77,5.34,0.43,2.84%,11.11,0.04,3.40,16.37,66249799.99999999,1512000000.0,101.98
2023-08-08,国科恒泰,20.53,19.99%,56.10%,2.81,4.43,-1.62,-11.91%,7.23,0.0,3.42,20.51,66249799.99999999,1360000000.0,91.71
2023-08-07,国科恒泰,17.1,-2.45%,11.13%,0.436354,0.8032630000000001,-0.36690900000000004,-3.24%,1.27,0.18,0.59,3.31,66249799.99999999,1134000000.0,76.43
2023-08-04,国科恒泰,17.53,-1.85%,13.40%,0.542297,1.02,-0.477703,-4.11%,1.56,-0.06,0.67,1.85,66249799.99999999,1161000000.0,78.31
2023-08-03,国科恒泰,17.86,-0.17%,13.03%,0.757043,0.7597619999999999,-0.002719,-0.02%,1.55,-0.06,0.66,2.68,66249799.99999999,1183000000.0,79.78
2023-08-02,国科恒泰,17.89,-3.40%,17.22%,0.794783,1.25,-0.455217,-3.84%,2.04,-0.06,0.92,2.59,66249799.99999999,1185000000.0,79.92
2023-08-01,国科恒泰,18.52,-2.83%,26.28%,1.5,1.77,-0.27,-2.20%,3.28,0.0,1.55,3.99,66249799.99999999,1227000000.0,82.73
2023-07-31,国科恒泰,19.06,7.74%,31.00%,2.12,1.68,0.44,3.48%,3.8,0.05,2.25,8.31,66249799.99999999,1263000000.0,85.14
2023-07-28,国科恒泰,17.69,-1.45%,12.03%,0.583187,0.820953,-0.23776599999999998,-2.03%,1.4,0.0,0.78,2.56,66249799.99999999,1172000000.0,79.02
2023-07-27,国科恒泰,17.95,-0.88%,11.59%,0.527162,0.8403379999999998,-0.31317599999999984,-2.63%,1.37,0.06,0.7,3.15,66249799.99999999,1189000000.0,80.18
2023-07-26,国科恒泰,18.11,-0.11%,13.16%,0.725499,0.8534149999999999,-0.127916,-1.07%,1.58,0.11,0.73,2.7,66249799.99999999,1200000000.0,80.9
2023-07-24,国科恒泰,17.54,-4.05%,15.23%,0.7201649999999999,1.05,-0.329835,-2.84%,1.77,0.0,0.67,3.83,66249799.99999999,1162000000.0,78.35
2023-07-21,国科恒泰,18.28,2.52%,20.52%,1.34,1.14,0.2,1.65%,2.48,0.0,0.76,3.98,66249799.99999999,1211000000.0,81.66
2023-07-20,国科恒泰,17.88,-2.08%,15.75%,0.771135,1.11,-0.338865,-2.87%,1.9,-0.11,0.49,3.62,66249799.99999999,1181000000.0,79.65
2023-07-19,国科恒泰,18.24,0.44%,18.65%,1.02,1.12,-0.1,-0.83%,2.22,0.06,0.43,3.25,66249799.99999999,1210000000.0,81.57
2023-07-17,国科恒泰,18.56,-8.03%,34.11%,1.8,2.49,-0.6900000000000003,-5.61%,4.29,0.0,0.59,7.68,66249799.99999999,1230000000.0,82.91
2023-07-14,国科恒泰,20.18,-6.36%,41.58%,2.35,3.36,-1.01,-7.55%,5.71,-0.1,0.63,8.63,66249799.99999999,1337000000.0,90.14
2023-07-12,国科恒泰,26.08,94.77%,74.30%,5.08,5.07,0.01,0.06%,10.15,0.0,--,51.01,66249799.99999999,1728000000.0,116.5
