日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,国光电器,14.48,-1.16%,1.33%,0.264477,0.631768,-0.367291,-0.54%,0.905651,0.0,0.72,2.46,468000000.0,,237.28,6777000000.0
2023-07-17,国光电器,14.72,0.27%,1.21%,0.413501,0.40648,0.0070209999999999995,0.01%,0.829926,0.07,0.63,2.32,468000000.0,,241.7,6904000000.000001
2023-07-14,国光电器,14.67,1.10%,1.82%,0.5860489999999999,0.649622,-0.063573,-0.09%,1.25,0.07,0.85,1.93,468000000.0,,240.39,6866000000.0
2023-07-13,国光电器,14.51,1.82%,2.13%,0.819427,0.621626,0.197801,0.29%,1.44,0.0,0.73,2.04,468000000.0,,237.6,6787000000.0
2023-07-12,国光电器,14.25,-3.72%,2.93%,0.689301,1.29,-0.600699,-0.90%,1.98,0.0,0.96,3.99,468000000.0,,233.35,6665000000.000001
2023-07-11,国光电器,14.78,1.09%,1.72%,0.642618,0.534552,0.10806599999999993,0.16%,1.18,0.07,0.55,1.78,468000000.0,,242.35,6922000000.0
2023-07-10,国光电器,14.62,-1.68%,2.81%,0.864649,1.07,-0.20535100000000006,-0.30%,1.93,0.07,0.74,2.76,468000000.0,,239.41,6838000000.0
2023-07-07,国光电器,14.87,-0.20%,2.06%,0.651633,0.777756,-0.126123,-0.18%,1.43,-0.07,0.47,1.81,468000000.0,,243.5,6955000000.0
2023-07-06,国光电器,14.9,-4.43%,4.92%,1.05,2.39,-1.34,-1.92%,3.48,0.0,1.26,4.68,468000000.0,69.69,243.99,
2023-07-05,国光电器,15.59,0.58%,3.54%,1.19,1.37,-0.18,-0.25%,2.56,0.06,0.93,3.48,468000000.0,72.92,255.29,
2023-07-04,国光电器,15.5,-1.71%,3.82%,1.22,1.55,-0.33,-0.46%,2.77,0.0,1.05,2.85,468000000.0,72.5,253.82,
2023-07-03,国光电器,15.77,-1.81%,4.60%,1.18,2.24,-1.0600000000000005,-1.44%,3.42,0.06,1.32,5.48,468000000.0,73.76000000000002,258.24,
2023-06-30,国光电器,16.06,-1.89%,5.09%,1.32,2.49,-1.1700000000000004,-1.56%,3.81,0.06,1.34,5.44,468000000.0,75.12,262.99,
2023-06-29,国光电器,16.37,1.74%,2.50%,1.03,0.8692030000000001,0.160797,0.21%,1.9,0.06,0.48,3.23,468000000.0,76.56999999999998,268.06,
2023-06-28,国光电器,16.08,-1.83%,2.98%,0.9820760000000001,1.21,-0.227924,-0.30%,2.21,0.0,0.52,5.92,468000000.0,75.26000000000002,263.48,
2023-06-27,国光电器,16.38,1.99%,2.88%,1.12,1.08,0.04,0.05%,2.2,-0.06,0.45,2.74,468000000.0,76.62,268.23,
2023-06-26,国光电器,16.27,-2.92%,2.99%,1.03,1.25,-0.22,-0.29%,2.29,-0.12,0.52,3.88,468000000.0,75.12,262.99,
