日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,长飞光纤,33.06,-0.12%,0.28%,0.14312,0.236864,-0.093744,-0.07%,0.379984,0.0,0.66,0.94,406000000.0,,25.99,13434000000.0
2023-08-09,长飞光纤,33.1,-2.70%,0.59%,0.256189,0.545496,-0.28930700000000004,-0.22%,0.801687,-0.21,1.63,3.23,406000000.0,,26.02,13450000000.0
2023-08-08,长飞光纤,34.02,-2.07%,0.43%,0.205422,0.392821,-0.187399,-0.14%,0.5982430000000001,0.0,1.23,2.53,406000000.0,,26.74,13824000000.0
2023-08-07,长飞光纤,34.72,-1.05%,0.37%,0.239644,0.275577,-0.035933,-0.03%,0.51852,0.06,1.01,1.62,406000000.0,,27.31,14116000000.0
2023-08-04,长飞光纤,35.09,1.56%,0.44%,0.4223060000000001,0.203058,0.21924800000000008,0.15%,0.625364,0.0,1.17,1.71,406000000.0,,27.58,14258000000.000004
2023-08-03,长飞光纤,34.55,-0.78%,0.29%,0.16071400000000002,0.254558,-0.09384399999999997,-0.07%,0.41527200000000003,-0.15,0.77,1.21,406000000.0,,27.16,14038999999.999998
2023-08-02,长飞光纤,34.82,0.00%,0.28%,0.206695,0.184053,0.022642,0.02%,0.390749,0.03,0.69,1.24,406000000.0,,27.37,14149000000.0
2023-08-01,长飞光纤,34.82,-0.49%,0.35%,0.185421,0.313983,-0.12856199999999998,-0.09%,0.499404,-0.12,0.84,1.51,406000000.0,,27.37,14149000000.0
2023-07-31,长飞光纤,34.99,-0.40%,0.48%,0.317356,0.360872,-0.043516,-0.03%,0.6782279999999999,0.14,1.21,1.2,406000000.0,,27.5,14218000000.0
2023-07-28,长飞光纤,35.13,1.09%,0.48%,0.396046,0.288365,0.107681,0.08%,0.684411,0.0,1.32,2.82,406000000.0,,27.61,14275000000.0
2023-07-27,长飞光纤,34.75,-0.46%,0.34%,0.188892,0.285638,-0.096746,-0.07%,0.47453,-0.06,0.79,1.32,406000000.0,,27.32,14119999999.999996
2023-07-26,长飞光纤,34.91,-0.46%,0.36%,0.256486,0.25117,0.0053159999999999995,0.00%,0.507655,-0.06,0.79,1.23,406000000.0,,27.44,14185000000.0
2023-07-24,长飞光纤,34.52,0.91%,0.33%,0.24303,0.21352800000000005,0.029501999999999962,0.02%,0.456558,-0.09,0.51,2.87,406000000.0,,27.14,14027000000.000002
2023-07-21,长飞光纤,34.21,-0.49%,0.36%,0.202706,0.29270100000000004,-0.08999500000000002,-0.06%,0.495407,0.0,0.38,1.45,406000000.0,,26.89,13901000000.0
2023-07-20,长飞光纤,34.37,-2.52%,0.63%,0.263614,0.6188279999999999,-0.355214,-0.25%,0.882511,0.03,0.69,3.18,406000000.0,,27.03,13969999999.999998
2023-07-17,长飞光纤,36.57,-1.30%,0.84%,0.502201,0.742842,-0.240641,-0.16%,1.25,0.06,0.89,2.43,406000000.0,,28.75,14860000000.0
2023-07-14,长飞光纤,37.04,5.11%,1.87%,1.76,1.01,0.75,0.50%,2.81,0.03,2.72,8.43,406000000.0,,29.12,15055000000.000004
2023-07-13,长飞光纤,35.24,0.63%,0.46%,0.30706300000000003,0.345911,-0.038848,-0.03%,0.6529729999999999,0.0,0.6,1.43,406000000.0,,27.7,14319000000.0
2023-07-12,长飞光纤,35.02,-4.19%,0.95%,0.420005,0.961686,-0.5416810000000001,-0.38%,1.38,-0.09,1.26,4.24,406000000.0,,27.53,14230000000.000004
2023-07-11,长飞光纤,36.55,2.15%,0.99%,0.712603,0.762784,-0.050181,-0.03%,1.48,-0.08,1.16,3.3,406000000.0,,28.73,14852000000.000004
2023-07-10,长飞光纤,35.78,0.79%,0.42%,0.303784,0.30748600000000004,-0.0037020000000000004,-0.00%,0.61127,0.0,0.46,1.3,406000000.0,,28.13,14538999999.999996
2023-07-07,长飞光纤,35.5,-1.53%,0.66%,0.402121,0.5540430000000001,-0.151922,-0.11%,0.9561639999999999,-0.2,0.68,2.19,406000000.0,,27.91,14425000000.0
2023-07-06,长飞光纤,36.05,-0.03%,0.76%,0.531567,0.5847359999999999,-0.05316900000000002,-0.04%,1.12,-0.08,0.8,3.16,406000000.0,146.47999999999996,28.34,
2023-07-05,长飞光纤,36.06,-2.12%,0.94%,0.534606,0.8638819999999999,-0.3292759999999999,-0.22%,1.4,-0.17,1.04,3.75,406000000.0,146.53,28.35,
2023-07-04,长飞光纤,36.84,0.00%,1.48%,1.02,1.24,-0.22,-0.15%,2.26,0.0,1.8,5.38,406000000.0,149.69999999999996,28.96,
2023-07-03,长飞光纤,36.84,-0.46%,0.77%,0.550766,0.602241,-0.051475,-0.03%,1.15,0.0,0.8,2.13,406000000.0,149.69999999999996,28.96,
2023-06-30,长飞光纤,37.01,2.89%,0.95%,0.781146,0.634921,0.146225,0.10%,1.42,-0.05,0.98,4.31,406000000.0,150.38999999999996,29.09,
2023-06-29,长飞光纤,35.97,0.39%,0.57%,0.424324,0.405403,0.018921,0.01%,0.829727,0.03,0.5,1.9,406000000.0,146.16,28.27,
2023-06-28,长飞光纤,35.83,-1.48%,0.77%,0.461554,0.6532899999999999,-0.191736,-0.13%,1.11,0.03,0.53,3.16,406000000.0,145.59,28.16,
2023-06-27,长飞光纤,36.37,-0.93%,1.06%,0.640836,0.916696,-0.27586,-0.19%,1.56,-0.11,0.66,4.14,406000000.0,147.79,28.59,
2023-06-26,长飞光纤,36.71,-0.24%,1.45%,0.834706,1.35,-0.5152939999999999,-0.35%,2.18,-0.05,0.82,3.78,406000000.0,149.16999999999996,28.86,
