日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中国海诚,12.48,-3.70%,3.09%,0.556437,1.07,-0.513563,-0.99%,1.62,0.0,0.98,3.94,416000000.0,,25.77,5197000000.0
2023-07-11,中国海诚,12.91,-0.84%,2.87%,0.628049,0.884934,-0.256885,-0.48%,1.54,0.08,0.94,3.15,416000000.0,,26.77,5397000000.0
2023-07-10,中国海诚,13.02,4.58%,5.62%,1.73,1.26,0.47,0.87%,2.99,0.0,1.73,6.67,416000000.0,,26.89,5422000000.0
2023-07-07,中国海诚,12.45,1.06%,2.31%,0.601762,0.589023,0.012739000000000077,0.02%,1.19,0.08,0.61,2.92,416000000.0,,25.71,5184000000.0
2023-07-06,中国海诚,12.32,-0.24%,1.78%,0.367573,0.536341,-0.168768,-0.33%,0.915335,0.0,0.37,1.46,416000000.0,51.3,25.45,
2023-07-05,中国海诚,12.35,-1.59%,2.85%,0.645868,0.828319,-0.182451,-0.35%,1.47,-0.08,0.55,2.95,416000000.0,51.43,25.51,
2023-07-04,中国海诚,12.55,-3.24%,4.24%,0.784818,1.44,-0.6551819999999999,-1.25%,2.22,0.0,0.82,4.09,416000000.0,52.26,25.92,
2023-07-03,中国海诚,12.97,1.49%,5.08%,1.36,1.37,-0.01,-0.02%,2.73,0.08,0.98,3.68,416000000.0,54.01,26.79,
2023-06-30,中国海诚,12.78,-2.29%,4.95%,1.08,1.57,-0.49,-0.92%,2.65,0.0,0.86,2.68,416000000.0,53.22,26.39,
2023-06-29,中国海诚,13.08,3.81%,7.27%,1.85,2.1,-0.25,-0.46%,3.95,0.08,1.41,9.52,416000000.0,54.47,27.01,
2023-06-28,中国海诚,12.6,1.12%,4.16%,0.9739180000000001,1.14,-0.166082,-0.32%,2.16,0.0,0.66,3.45,416000000.0,52.47,26.02,
2023-06-27,中国海诚,12.46,2.98%,4.26%,1.23,0.965141,0.264859,0.51%,2.2,0.16,0.66,3.39,416000000.0,51.88,25.73,
2023-06-26,中国海诚,12.16,-5.22%,4.32%,0.891858,1.31,-0.418142,-0.83%,2.22,0.17,0.91,5.77,416000000.0,50.38,24.99,
