日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-10,赛维时代,38.83,0.26%,18.14%,1.06,1.16,-0.1,-0.82%,2.22,0.03,0.64,3.77,31410900.0,1220000000.0,74.73
2023-08-09,赛维时代,38.73,-3.85%,21.50%,1.17,1.49,-0.32,-2.63%,2.66,0.0,0.68,5.21,31410900.0,1217000000.0,74.54
2023-08-08,赛维时代,40.28,-3.87%,19.43%,1.2,1.28,-0.08,-0.63%,2.48,-0.2,0.53,6.66,31410900.0,1265000000.0,77.53
2023-08-07,赛维时代,41.7,-0.93%,22.85%,1.36,1.63,-0.27,-2.05%,3.01,-0.12,0.61,5.32,31410900.0,1316000000.0,80.64
2023-08-04,赛维时代,42.09,-2.41%,32.89%,2.01,2.4,-0.39,-2.95%,4.41,0.02,0.77,5.61,31410900.0,1322000000.0,81.01
2023-08-03,赛维时代,43.27,1.50%,40.94%,2.75,2.79,-0.04,-0.30%,5.61,-0.19,0.99,9.27,31410900.0,1355000000.0,83.01
2023-08-03,赛维时代,43.13,1.17%,43.13%,2.9,2.93,-0.03,-0.22%,5.9,-0.19,0.99,9.27,31410900.0,1355000000.0,83.01
2023-08-02,赛维时代,42.63,4.95%,38.03%,2.74,2.28,0.46,3.44%,5.02,-0.05,0.79,8.52,31410900.0,1339000000.0,82.05
2023-07-31,赛维时代,46.15,6.04%,42.73%,3.32,2.75,0.57,3.93%,6.07,0.07,0.71,9.24,31410900.0,1450000000.0,88.82
2023-07-27,赛维时代,47.4,-8.32%,47.80%,3.36,3.8,-0.44,-2.96%,7.16,-0.23,0.74,7.12,31410900.0,1489000000.0,91.23
2023-07-26,赛维时代,51.7,6.93%,60.33%,4.7,4.6,0.1,0.62%,9.3,0.02,0.97,12.53,31410900.0,1623999999.9999998,99.5
2023-07-24,赛维时代,45.95,9.93%,77.32%,5.45,4.88,0.57,3.95%,10.33,-0.33,1.41,25.36,31410900.0,1443000000.0,88.44
2023-07-21,赛维时代,41.8,0.07%,82.94%,5.96,5.66,0.3,2.28%,11.63,-0.02,1.54,12.38,31410900.0,1313000000.0,80.45
2023-07-20,赛维时代,41.77,19.99%,32.52%,1.26,2.83,-1.57,-11.97%,4.09,0.0,0.53,17.15,31410900.0,1312000000.0,80.39
2023-07-19,赛维时代,34.95,2.70%,44.60%,2.22,2.41,-0.1899999999999997,-1.74%,4.71,0.09,0.67,9.93,31410900.0,1093000000.0,67.0
2023-07-14,赛维时代,42.46,2.98%,70.10%,4.85,4.71,0.14,1.09%,9.6,-0.32,0.95,16.3,31410900.0,1288000000.0,78.91
2023-07-13,赛维时代,41.23,-6.27%,73.53%,4.3,4.81,-0.51,-3.94%,9.12,-0.12,0.84,9.84,31410900.0,1295000000.0,79.35
2023-07-12,赛维时代,43.99,115.11%,87.01%,5.14,4.32,0.82,5.93%,9.46,0.0,--,71.15,31410900.0,1382000000.0,84.67
