日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,海南机场,4.21,0.96%,0.22%,0.473889,0.390661,0.083228,0.02%,0.864551,0.0,0.8,1.68,9176000000.0,,51.70,38631000000.0
2023-08-09,海南机场,4.17,-0.95%,0.20%,0.237804,0.513972,-0.27616799999999997,-0.07%,0.751775,-0.24,0.63,1.19,9176000000.0,,51.21,38264000000.0
2023-08-08,海南机场,4.21,0.00%,0.24%,0.409277,0.499057,-0.08978,-0.02%,0.908333,0.0,0.63,1.66,9176000000.0,,51.7,38631000000.0
2023-08-07,海南机场,4.2,-2.10%,0.34%,0.405742,0.88649,-0.48074799999999995,-0.12%,1.3,0.24,0.85,2.1,9176000000.0,,51.7,38631000000.0
2023-08-04,海南机场,4.29,0.00%,0.32%,0.543157,0.696062,-0.152905,-0.04%,1.24,0.0,0.73,1.63,9176000000.0,,52.69,39365000000.0
2023-08-02,海南机场,4.23,-0.70%,0.33%,0.49902399999999997,0.7919619999999999,-0.29293800000000003,-0.08%,1.29,0.0,0.71,1.64,9176000000.0,,51.95,38815000000.0
2023-08-01,海南机场,4.26,0.00%,0.57%,1.02,1.2,-0.18,-0.05%,2.23,0.0,1.29,2.11,9176000000.0,,52.32,39090000000.0
2023-07-31,海南机场,4.26,-0.23%,0.49%,0.773061,1.17,-0.396939,-0.10%,1.94,0.0,1.29,1.64,9176000000.0,,52.32,39090000000.0
2023-07-28,海南机场,4.27,0.71%,0.43%,0.895761,0.789954,0.105807,0.03%,1.69,0.0,1.28,1.89,9176000000.0,,52.44,39182000000.0
2023-07-27,海南机场,4.24,1.19%,0.45%,1.02,0.711339,0.308661,0.08%,1.73,0.0,1.53,2.15,9176000000.0,,52.07,38906000000.0
2023-07-26,海南机场,4.19,0.24%,0.39%,0.798996,0.70575,0.093246,0.02%,1.5,0.0,1.55,1.91,9176000000.0,,51.46,38447000000.0
2023-07-24,海南机场,4.12,0.24%,0.20%,0.401493,0.368437,0.033056,0.01%,0.769929,0.24,0.93,1.22,9176000000.0,,50.6,37805000000.0
2023-07-21,海南机场,4.11,0.49%,0.21%,0.482207,0.312959,0.169248,0.04%,0.795165,0.24,0.96,1.47,9176000000.0,,50.48,37713000000.0
2023-07-20,海南机场,4.09,0.00%,0.22%,0.36443000000000003,0.45815500000000003,-0.093725,-0.02%,0.8316180000000001,0.0,1.08,1.22,9176000000.0,,50.23,37530000000.0
2023-07-19,海南机场,4.09,-0.49%,0.18%,0.276751,0.397589,-0.12083799999999995,-0.03%,0.675566,0.0,0.78,1.22,9176000000.0,,50.23,37530000000.0
2023-07-17,海南机场,4.07,0.25%,0.19%,0.330924,0.37755500000000003,-0.046631,-0.01%,0.708479,0.0,0.82,1.48,9176000000.0,,49.98,37346000000.0
2023-07-13,海南机场,4.08,0.74%,0.19%,0.287607,0.43657,-0.148963,-0.04%,0.7241770000000001,0.0,0.83,0.74,9176000000.0,,50.11,37438000000.0
2023-07-12,海南机场,4.05,-1.46%,0.29%,0.260844,0.799529,-0.5386850000000001,-0.14%,1.07,0.0,1.35,2.43,9176000000.0,,49.74,37163000000.0
2023-07-11,海南机场,4.11,0.00%,0.20%,0.3078,0.458557,-0.150757,-0.04%,0.766357,0.0,0.97,1.22,9176000000.0,,50.48,37713000000.0
2023-07-10,海南机场,4.11,1.48%,0.28%,0.648982,0.400455,0.248527,0.07%,1.05,0.0,1.26,2.47,9176000000.0,,50.48,37713000000.0
2023-07-07,海南机场,4.05,0.00%,0.19%,0.267836,0.451845,-0.184009,-0.05%,0.719681,0.0,0.86,0.99,9176000000.0,,49.74,37163000000.0
2023-07-06,海南机场,4.05,-0.49%,0.20%,0.22779,0.499133,-0.271343,-0.07%,0.726923,-0.25,0.78,1.47,9176000000.0,371.63,49.74,
2023-07-05,海南机场,4.07,-0.97%,0.19%,0.21387600000000004,0.506484,-0.292608,-0.08%,0.72036,-0.25,0.72,1.22,9176000000.0,373.46,49.98,
2023-07-04,海南机场,4.11,-0.48%,0.20%,0.307232,0.426609,-0.119377,-0.03%,0.733841,0.0,0.74,0.97,9176000000.0,377.13,50.48,
2023-07-03,海南机场,4.13,1.72%,0.33%,0.725586,0.50813,0.21745599999999998,0.06%,1.23,0.24,1.23,2.22,9176000000.0,378.97,50.72,
2023-06-30,海南机场,4.06,1.25%,0.22%,0.43827,0.373452,0.064818,0.02%,0.811723,0.0,0.82,1.75,9176000000.0,372.55,49.86,
2023-06-29,海南机场,4.01,-0.74%,0.33%,0.463442,0.731256,-0.267814,-0.07%,1.19,0.0,1.23,1.24,9176000000.0,367.96,49.25,
2023-06-28,海南机场,4.04,-1.22%,0.27%,0.341706,0.639886,-0.29818,-0.08%,0.981591,-0.25,0.98,1.96,9176000000.0,370.71,49.62,
2023-06-27,海南机场,4.09,0.74%,0.18%,0.338663,0.35523499999999997,-0.016572,-0.00%,0.6938989999999999,0.25,0.64,1.72,9176000000.0,375.3,50.23,
2023-06-26,海南机场,4.06,-2.17%,0.34%,0.410622,0.847339,-0.436717,-0.12%,1.26,-0.25,1.16,1.93,9176000000.0,372.55,49.86,
