日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,新农开发,8.13,-1.45%,1.98%,0.253302,0.360411,-0.107109,-0.35%,0.613713,0.12,1.24,1.21,382000000.0,,16.13,3102000000.0
2023-07-31,新农开发,8.25,3.90%,4.30%,0.8863030000000001,0.452514,0.43378900000000004,1.38%,1.34,0.0,4.51,3.27,382000000.0,,16.37,3147000000.0
2023-07-28,新农开发,7.94,0.89%,0.94%,0.142096,0.1405,0.001596,0.01%,0.282596,0.0,0.84,1.65,382000000.0,,15.76,3029000000.0
2023-07-27,新农开发,7.87,-1.38%,0.84%,0.08900000000000001,0.16400599999999999,-0.07500599999999999,-0.25%,0.253006,-0.13,0.71,1.38,382000000.0,,15.62,3003000000.0
2023-07-26,新农开发,7.98,0.38%,0.84%,0.12558599999999998,0.128074,-0.0024880000000000197,-0.01%,0.25366,0.0,0.69,1.01,382000000.0,,15.84,3044000000.0
2023-07-24,新农开发,7.91,-1.37%,1.10%,0.11865,0.21465,-0.096,-0.32%,0.3333,0.0,0.85,1.0,382000000.0,,15.7,3018000000.0
2023-07-21,新农开发,8.02,0.88%,1.73%,0.29472600000000004,0.235859,0.05886700000000004,0.19%,0.5305850000000001,0.0,1.34,2.26,382000000.0,,15.91,3060000000.0
2023-07-20,新农开发,7.93,-1.12%,1.12%,0.141817,0.182815,-0.040998,-0.14%,0.341304,0.13,0.89,2.62,382000000.0,,15.78,3033000000.0
2023-07-19,新农开发,8.01,-0.37%,0.98%,0.144424,0.15283,-0.008406,-0.03%,0.301462,0.13,0.6,1.87,382000000.0,,15.91,3060000000.0
2023-07-17,新农开发,7.97,-0.62%,1.00%,0.138883,0.165235,-0.026351999999999997,-0.09%,0.304118,0.0,0.56,1.87,382000000.0,,15.81,3041000000.0
2023-07-14,新农开发,8.01,0.75%,1.65%,0.29426,0.19974,0.09452,0.31%,0.502641,0.13,0.79,1.89,382000000.0,,15.91,3060000000.0
2023-07-13,新农开发,7.95,-0.25%,1.45%,0.20535799999999998,0.23217100000000002,-0.026813,-0.09%,0.437529,0.0,0.68,1.13,382000000.0,,15.78,3033000000.0
2023-07-12,新农开发,7.96,0.13%,2.49%,0.384806,0.377133,0.007673,0.03%,0.762035,0.13,1.42,2.64,382000000.0,,15.81,3041000000.0
2023-07-11,新农开发,7.95,0.76%,1.44%,0.23405,0.200481,0.033569,0.11%,0.4345310000000001,-0.38,0.87,1.65,382000000.0,,15.78,3033000000.0
2023-07-10,新农开发,7.89,-0.38%,1.85%,0.260819,0.297347,-0.036528,-0.12%,0.5581649999999999,0.0,1.18,2.02,382000000.0,,15.66,3010000000.0
2023-07-07,新农开发,7.92,1.41%,3.47%,0.6067689999999999,0.444384,0.16238499999999992,0.54%,1.05,0.0,2.98,3.33,382000000.0,,15.72,3022000000.0
2023-07-06,新农开发,7.81,1.03%,1.44%,0.2257,0.20175099999999999,0.023949,0.08%,0.427451,0.13,1.4,1.81,382000000.0,29.8,15.5,
2023-07-05,新农开发,7.73,-0.39%,0.65%,0.06065900000000001,0.130787,-0.07012799999999997,-0.24%,0.191446,0.0,0.64,0.77,382000000.0,29.49,15.34,
2023-07-04,新农开发,7.76,0.13%,0.84%,0.12419100000000001,0.125085,-0.0008939999999999998,-0.00%,0.24927600000000005,0.0,0.87,0.65,382000000.0,29.61,15.4,
2023-07-03,新农开发,7.75,-0.26%,1.42%,0.177218,0.242177,-0.064959,-0.22%,0.419395,-0.13,1.69,0.9,382000000.0,29.57,15.38,
2023-06-30,新农开发,7.77,2.37%,1.46%,0.285451,0.143127,0.14232400000000006,0.48%,0.42857799999999996,0.0,2.1,2.5,382000000.0,29.64,15.42,
2023-06-29,新农开发,7.59,0.80%,0.76%,0.127153,0.091562,0.035591000000000005,0.12%,0.218715,-0.13,1.03,1.33,382000000.0,28.96,15.06,
2023-06-28,新农开发,7.53,-0.40%,0.55%,0.06579700000000001,0.092517,-0.026719999999999997,-0.09%,0.158313,0.0,0.67,1.98,382000000.0,28.73,14.94,
2023-06-27,新农开发,7.56,0.93%,0.64%,0.099302,0.083117,0.016184999999999998,0.06%,0.182419,-0.13,0.69,1.6,382000000.0,28.84,15.0,
2023-06-26,新农开发,7.49,0.13%,0.79%,0.089429,0.134625,-0.045196,-0.16%,0.2240550000000001,0.13,0.82,2.0,382000000.0,28.58,14.86,
