日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,初灵信息,15.5,-2.33%,4.47%,0.523726,0.580897,-0.057171,-0.23%,1.1,0.13,0.82,4.03,159000000.0,,亏损,2468000000.0
2023-07-06,初灵信息,15.87,0.57%,4.33%,0.587481,0.513772,0.07370900000000008,0.29%,1.1,-0.06,0.77,3.68,159000000.0,25.27,亏损,
2023-07-05,初灵信息,15.78,-3.01%,6.57%,0.672291,1.0,-0.32770900000000003,-1.30%,1.68,0.06,1.12,4.24,159000000.0,25.13,亏损,
2023-07-04,初灵信息,16.27,0.81%,5.13%,0.648551,0.675389,-0.026838,-0.10%,1.32,-0.06,0.86,1.74,159000000.0,25.91,亏损,
2023-07-03,初灵信息,16.14,0.44%,6.29%,0.6903729999999999,0.919107,-0.22873400000000002,-0.89%,1.61,-0.06,0.94,4.54,159000000.0,25.7,亏损,
2023-06-30,初灵信息,16.07,0.75%,4.86%,0.638462,0.59948,0.038982,0.15%,1.24,0.06,0.61,2.44,159000000.0,25.59,亏损,
2023-06-29,初灵信息,15.95,1.53%,5.18%,0.703814,0.607909,0.09590499999999999,0.38%,1.31,0.0,0.52,3.12,159000000.0,25.4,亏损,
2023-06-28,初灵信息,15.71,-3.97%,7.73%,0.934998,0.976772,-0.041774,-0.17%,1.91,0.0,0.61,7.46,159000000.0,25.02,亏损,
2023-06-27,初灵信息,16.36,0.93%,5.61%,0.711947,0.748247,-0.0363,-0.14%,1.46,0.25,0.42,1.97,159000000.0,26.05,亏损,
2023-06-26,初灵信息,16.24,-9.53%,9.36%,1.09,1.41,-0.32,-1.24%,2.51,0.0,0.71,8.91,159000000.0,25.82,亏损,
