日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,海联讯,7.8,1.04%,0.92%,0.12098,0.118583,0.002397,0.01%,0.239563,0.0,0.75,1.94,334000000.0,,6428.92,2609000000.0
2023-07-12,海联讯,7.72,-1.78%,1.21%,0.152478,0.16456700000000002,-0.012089,-0.05%,0.317046,0.13,0.96,3.05,334000000.0,,6362.98,2582000000.0
2023-07-11,海联讯,7.85,0.90%,0.93%,0.146619,0.09608,0.050539,0.19%,0.242723,0.13,0.72,1.93,334000000.0,,6478.37,2629000000.0
2023-07-10,海联讯,7.78,-0.89%,0.88%,0.099566,0.12898900000000002,-0.02942300000000002,-0.11%,0.228555,0.26,0.62,2.8,334000000.0,,6412.44,2602000000.0
2023-07-07,海联讯,7.85,-0.38%,1.47%,0.174715,0.210104,-0.035389,-0.13%,0.38482,-0.13,1.08,3.3,334000000.0,,6470.13,2625000000.0
2023-07-06,海联讯,7.88,0.25%,1.63%,0.2373780000000001,0.196457,0.04092100000000004,0.16%,0.433835,0.25,1.28,3.05,334000000.0,26.35,6494.86,
2023-07-05,海联讯,7.86,0.13%,1.41%,0.213414,0.15873900000000002,0.05467499999999998,0.21%,0.372153,-0.13,1.08,2.29,334000000.0,26.29,6478.37,
2023-07-04,海联讯,7.85,0.51%,1.18%,0.15725699999999998,0.151894,0.005363000000000001,0.02%,0.3091510000000001,0.0,0.9,1.67,334000000.0,26.25,6470.13,
2023-07-03,海联讯,7.81,-0.38%,1.37%,0.15878599999999998,0.197845,-0.03905900000000002,-0.15%,0.356631,0.0,0.96,3.44,334000000.0,26.12,6437.16,
2023-06-30,海联讯,7.84,1.29%,1.23%,0.172504,0.147795,0.024709,0.09%,0.320299,0.0,0.85,2.07,334000000.0,26.22,6461.89,
2023-06-29,海联讯,7.74,1.44%,1.18%,0.16622699999999999,0.13919600000000001,0.027031,0.10%,0.305423,-0.13,0.82,2.62,334000000.0,25.89,6379.47,
2023-06-28,海联讯,7.63,-1.55%,1.54%,0.186947,0.201317,-0.01437,-0.06%,0.388264,-0.26,1.1,4.64,334000000.0,25.52,6288.8,
2023-06-27,海联讯,7.75,1.04%,1.25%,0.1801,0.143209,0.036891,0.14%,0.323347,0.13,0.83,2.74,334000000.0,25.92,6387.71,
2023-06-26,海联讯,7.67,-4.72%,1.75%,0.183931,0.27055500000000005,-0.086624,-0.34%,0.459843,0.26,1.32,5.09,334000000.0,25.65,6321.77,
