日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,英利汽车,5.97,-0.17%,10.54%,0.572604,0.657471,-0.084867,-0.73%,1.23,0.0,1.16,4.51,195000000.0,,282.68,1167000000.0
2023-07-17,英利汽车,5.7,-1.72%,4.92%,0.221014,0.32648,-0.105466,-0.95%,0.547495,-0.18,0.56,2.59,195000000.0,,269.89,1114000000.0
2023-07-14,英利汽车,5.81,1.04%,7.30%,0.403322,0.402161,0.001161,0.01%,0.828326,-0.17,0.83,5.22,195000000.0,,274.63,1134000000.0
2023-07-13,英利汽车,5.75,-1.20%,8.01%,0.391069,0.51188,-0.12081099999999999,-1.07%,0.90295,0.35,0.81,4.3,195000000.0,,272.26,1124000000.0
2023-07-12,英利汽车,5.82,-0.68%,11.58%,0.6322720000000001,0.688891,-0.056619,-0.50%,1.34,0.0,0.98,3.58,195000000.0,,275.57,1137000000.0
2023-07-11,英利汽车,5.86,2.99%,10.15%,0.6828489999999999,0.465151,0.217698,1.90%,1.15,0.0,0.78,4.92,195000000.0,,277.47,1145000000.0
2023-07-10,英利汽车,5.69,-1.56%,6.65%,0.31311300000000003,0.43027,-0.117157,-1.05%,0.743383,0.18,0.47,4.15,195000000.0,,269.42,1112000000.0
2023-07-07,英利汽车,5.78,-1.20%,8.70%,0.425414,0.5616310000000001,-0.1362170000000001,-1.21%,0.9870459999999999,0.87,0.59,3.08,195000000.0,,273.68,1130000000.0
2023-07-06,英利汽车,5.85,0.17%,12.36%,0.732454,0.68116,0.051294000000000006,0.45%,1.41,0.0,0.74,5.14,195000000.0,11.43,276.99,
2023-07-05,英利汽车,5.84,-4.58%,21.17%,0.8814569999999999,1.56,-0.678543,-5.95%,2.44,0.17,1.44,5.07,195000000.0,11.41,276.52,
2023-07-04,英利汽车,6.12,10.07%,15.93%,0.810825,1.03,-0.219175,-1.83%,1.85,0.0,1.29,9.89,195000000.0,11.96,289.78,
2023-07-03,英利汽车,5.56,0.36%,12.03%,0.6970850000000001,0.614624,0.082461,0.76%,1.31,0.0,1.09,2.35,195000000.0,10.87,263.26,
2023-06-30,英利汽车,5.54,-1.60%,12.27%,0.572078,0.7594810000000001,-0.187403,-1.73%,1.33,0.18,1.26,2.84,195000000.0,10.83,262.31,
2023-06-29,英利汽车,5.63,-1.05%,22.11%,1.05,1.38,-0.33,-3.00%,2.43,0.0,3.57,6.68,195000000.0,11.0,266.58,
2023-06-28,英利汽车,5.69,10.06%,10.96%,0.292772,0.903702,-0.61093,-5.49%,1.2,0.0,2.23,10.06,195000000.0,11.12,269.42,
2023-06-27,英利汽车,5.17,0.98%,4.29%,0.239458,0.191186,0.048272,0.48%,0.4306439999999999,0.0,0.8,2.34,195000000.0,10.1,244.8,
2023-06-26,英利汽车,5.12,-1.35%,5.29%,0.239936,0.2965780000000001,-0.05664200000000004,-0.57%,0.536514,0.0,0.93,3.66,195000000.0,10.01,242.43,
