日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中胤时尚,12.09,-2.42%,5.93%,0.4272979999999999,0.443782,-0.016484000000000075,-0.11%,0.871081,0.5,0.99,4.68,122000000.0,,99.21,1471000000.0
2023-07-06,中胤时尚,12.39,0.00%,3.56%,0.252079,0.286992,-0.034913,-0.23%,0.539071,-0.08,0.53,2.42,122000000.0,15.07,101.67,
2023-07-05,中胤时尚,12.39,-1.04%,4.97%,0.353722,0.404405,-0.050683,-0.34%,0.758127,-0.16,0.63,3.04,122000000.0,15.07,101.67,
2023-07-04,中胤时尚,12.52,-0.56%,5.61%,0.397639,0.455709,-0.05807,-0.38%,0.853349,0.0,0.6,2.62,122000000.0,15.23,102.74,
2023-07-03,中胤时尚,12.59,-1.25%,6.56%,0.4296180000000001,0.58221,-0.152592,-1.00%,1.01,-0.08,0.61,6.51,122000000.0,15.32,103.31,
2023-06-30,中胤时尚,12.75,2.99%,9.20%,0.679653,0.73569,-0.056037,-0.36%,1.42,0.32,0.7,5.9,122000000.0,15.51,104.62,
2023-06-29,中胤时尚,12.38,0.08%,7.11%,0.47029899999999997,0.600884,-0.13058499999999998,-0.87%,1.07,-0.16,0.48,2.34,122000000.0,15.06,101.59,
2023-06-28,中胤时尚,12.37,-5.93%,11.00%,0.739721,0.938106,-0.198385,-1.32%,1.68,-0.08,0.64,6.24,122000000.0,15.05,101.51,
2023-06-27,中胤时尚,13.15,-5.05%,12.70%,1.04,0.958575,0.081425,0.51%,1.99,0.0,0.65,8.95,122000000.0,16.0,107.91,
2023-06-26,中胤时尚,13.69,-8.18%,13.39%,1.09,1.21,-0.12,-0.71%,2.31,0.95,0.75,13.08,122000000.0,16.85,113.65,
