日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,松井股份,53.42,-0.48%,1.26%,0.193083,0.19671,-0.003627,-0.01%,0.389792,0.02,0.54,2.57,57853300.0,,491.72,3091000000.0
2023-07-06,松井股份,53.68,-2.03%,1.24%,0.130371,0.256846,-0.126475,-0.41%,0.387218,0.13,0.51,2.03,57853300.0,31.06,494.11,
2023-07-05,松井股份,54.79,-1.79%,1.46%,0.203471,0.25890100000000005,-0.055430000000000035,-0.17%,0.462372,-0.06,0.63,3.33,57853300.0,31.7,504.33,
2023-07-04,松井股份,55.79,5.18%,3.28%,0.641958,0.409315,0.232643,0.72%,1.05,0.63,1.76,7.92,57853300.0,32.28,513.53,
2023-07-03,松井股份,53.04,0.84%,2.40%,0.370202,0.37417100000000003,-0.0039689999999999994,-0.01%,0.744374,0.04,1.5,4.87,57853300.0,30.69,488.22,
2023-06-30,松井股份,52.6,7.35%,3.31%,0.5971979999999999,0.402369,0.19482899999999992,0.64%,0.999566,0.1,2.94,11.02,57853300.0,30.43,484.17,
2023-06-29,松井股份,49.0,4.39%,1.85%,0.341846,0.17485499999999998,0.166991,0.59%,0.5167010000000001,0.0,2.03,6.88,57853300.0,28.35,451.03,
2023-06-28,松井股份,46.94,-0.02%,0.73%,0.095799,0.101304,-0.005505,-0.02%,0.197102,0.0,0.78,3.07,57853300.0,27.16,432.07,
2023-06-27,松井股份,46.95,0.15%,1.05%,0.138849,0.145299,-0.00645,-0.02%,0.284148,-0.09,1.07,2.73,57853300.0,27.16,432.16,
2023-06-26,松井股份,46.88,0.26%,1.07%,0.117028,0.169967,-0.052939,-0.20%,0.286995,-0.04,1.06,3.85,57853300.0,27.12,431.52,
