日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,兴通股份,21.23,-1.53%,0.97%,0.171042,0.170687,0.000355,0.00%,0.341729,0.19,0.62,3.9,166000000.0,,21.68,3533000000.0
2023-08-11,兴通股份,21.56,-1.33%,1.21%,0.23269099999999998,0.206837,0.025854000000000002,0.07%,0.439529,-0.09,0.64,2.88,166000000.0,,22.02,3588000000.000001
2023-08-10,兴通股份,21.85,5.86%,2.76%,0.5531119999999999,0.445542,0.10757,0.30%,0.998654,-0.05,1.35,7.61,166000000.0,,22.32,3636000000.0
2023-08-09,兴通股份,20.64,1.78%,1.81%,0.410743,0.21663600000000002,0.194107,0.57%,0.627379,-0.15,1.0,6.02,166000000.0,,21.08,3435000000.0
2023-08-08,兴通股份,20.28,1.05%,0.75%,0.131819,0.120844,0.010975,0.03%,0.252663,0.0,0.41,2.69,166000000.0,,20.71,3375000000.0
2023-08-07,兴通股份,20.07,-0.30%,1.34%,0.23273200000000002,0.21386100000000002,0.018871000000000002,0.06%,0.452176,-0.05,0.78,3.97,166000000.0,,20.5,3340000000.0
2023-08-04,兴通股份,20.13,-2.57%,2.78%,0.343738,0.585073,-0.24133499999999994,-0.72%,0.928811,-0.54,2.24,3.82,166000000.0,,20.56,3350000000.0
2023-08-03,兴通股份,20.66,-4.88%,3.54%,0.57724,0.6073930000000001,-0.030152999999999996,-0.09%,1.18,0.0,5.57,5.48,166000000.0,,21.1,3438000000.0000005
2023-08-02,兴通股份,21.72,-1.27%,0.61%,0.095045,0.126566,-0.031521,-0.09%,0.221611,-0.09,0.97,2.36,166000000.0,,22.19,3615000000.0
2023-08-01,兴通股份,22.0,2.37%,0.98%,0.19780899999999998,0.149374,0.048435,0.13%,0.358183,0.09,1.37,3.72,166000000.0,,20.0,3661000000.0
