日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,格力博,25.42,5.78%,16.36%,2.89,1.79,1.1,3.79%,4.68,0.0,2.94,9.65,114000000.0,,35.32,2901000000.0
2023-07-06,格力博,24.03,-0.83%,3.66%,0.44197299999999995,0.5647220000000001,-0.12274900000000008,-0.45%,1.01,0.08,0.6,2.27,114000000.0,27.42,33.38,
2023-07-05,格力博,24.23,-2.22%,5.11%,0.458325,0.963418,-0.505093,-1.83%,1.42,0.08,0.83,2.66,114000000.0,27.65,33.66,
2023-07-04,格力博,24.78,2.99%,7.56%,1.22,0.907127,0.312873,1.11%,2.13,0.08,1.34,4.45,114000000.0,28.28,34.43,
2023-07-03,格力博,24.06,-2.08%,5.89%,0.5899310000000001,1.04,-0.450069,-1.64%,1.63,0.0,0.94,3.09,114000000.0,27.46,33.43,
2023-06-30,格力博,24.57,1.57%,5.61%,0.8358629999999998,0.729668,0.10619499999999983,0.38%,1.57,0.04,0.82,3.14,114000000.0,28.04,34.13,
2023-06-29,格力博,24.19,2.94%,6.44%,1.03,0.7389640000000001,0.291036,1.05%,1.77,-0.08,0.81,4.47,114000000.0,27.61,33.61,
2023-06-28,格力博,23.5,-3.41%,5.32%,0.582486,0.8506049999999999,-0.268119,-1.00%,1.43,0.0,0.67,5.3,114000000.0,26.82,32.65,
2023-06-27,格力博,24.33,-1.42%,4.97%,0.552163,0.825851,-0.273688,-0.99%,1.38,0.04,0.55,2.19,114000000.0,27.77,33.8,
2023-06-26,格力博,24.66,2.20%,8.73%,1.23,1.22,0.01,0.04%,2.45,0.08,1.1,3.85,114000000.0,28.17,34.29,
