日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,宏柏新材,9.1,-0.33%,0.71%,0.087179,0.10572,-0.018541,-0.07%,0.192899,0.0,0.71,1.75,296000000.0,,338.56,2697000000.0
2023-07-06,宏柏新材,9.13,-1.62%,1.11%,0.099012,0.201688,-0.102676,-0.38%,0.3007,-0.11,1.17,2.48,296000000.0,27.06,339.68,
2023-07-05,宏柏新材,9.28,-1.59%,0.84%,0.090766,0.140245,-0.049479,-0.18%,0.23101100000000002,-0.11,0.9,1.91,296000000.0,27.51,345.26,
2023-07-04,宏柏新材,9.43,0.00%,0.84%,0.10511199999999997,0.126673,-0.021561000000000014,-0.08%,0.231784,0.21,0.88,2.12,294000000.0,27.76,350.84,
2023-07-03,宏柏新材,9.43,0.21%,1.21%,0.162222,0.17714100000000002,-0.014919,-0.05%,0.339364,0.11,1.34,2.98,294000000.0,27.76,350.84,
2023-06-30,宏柏新材,9.41,2.51%,1.05%,0.1835,0.10736500000000004,0.07613500000000001,0.27%,0.290864,0.0,1.16,3.05,294000000.0,27.71,350.1,
2023-06-29,宏柏新材,9.18,-0.97%,0.82%,0.09020700000000001,0.13389600000000002,-0.043689,-0.16%,0.224102,0.0,0.82,1.4,294000000.0,27.03,341.54,
2023-06-28,宏柏新材,9.27,-1.38%,0.74%,0.074617,0.127384,-0.052767,-0.19%,0.202,0.22,0.65,3.62,294000000.0,27.29,344.89,
2023-06-27,宏柏新材,9.4,2.96%,0.94%,0.164914,0.091917,0.07299700000000002,0.26%,0.256832,0.11,0.81,3.72,294000000.0,27.68,349.73,
2023-06-26,宏柏新材,9.13,-1.08%,0.97%,0.118279,0.145376,-0.027097000000000003,-0.10%,0.26365500000000003,0.0,0.82,2.92,294000000.0,26.88,339.68,
