日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,好上好,23.22,-1.65%,3.16%,0.083035,0.172974,-0.089939,-1.11%,0.256009,0.0,0.89,2.41,34800000.0,,187.77,808000000.0
2023-07-31,好上好,23.61,0.64%,2.43%,0.084077,0.115097,-0.03102,-0.38%,0.199174,0.09,0.64,1.41,34800000.0,,190.92,822000000.0000001
2023-07-28,好上好,23.46,0.47%,3.92%,0.147601,0.169479,-0.021878,-0.27%,0.31708000000000003,-0.04,0.91,3.04,34800000.0,,189.71,816000000.0
2023-07-27,好上好,23.35,-2.06%,4.07%,0.122202,0.211691,-0.089489,-1.10%,0.333893,0.0,0.8,3.06,34800000.0,,188.82,813000000.0000001
2023-07-26,好上好,23.84,-2.61%,4.08%,0.109382,0.231879,-0.122497,-1.48%,0.34126100000000004,0.0,0.59,2.82,34800000.0,,192.78,830000000.0000001
2023-07-24,好上好,24.17,-1.83%,3.68%,0.110097,0.198402,-0.088305,-1.05%,0.31256,0.0,0.33,2.64,34800000.0,,195.45,841000000.0
2023-07-21,好上好,24.62,-1.64%,6.40%,0.26109,0.297638,-0.036548,-0.43%,0.558729,-0.12,0.56,4.39,34800000.0,,199.09,857000000.0
2023-07-20,好上好,25.07,-3.13%,6.57%,0.252635,0.32621100000000003,-0.073576,-0.84%,0.579774,0.16,0.67,4.64,34800000.0,,202.4,871000000.0000001
2023-07-19,好上好,25.86,0.39%,12.25%,0.4885689999999999,0.610219,-0.12165,-1.35%,1.11,0.04,1.35,6.13,34800000.0,,209.28,901000000.0
2023-07-17,好上好,25.7,1.02%,11.47%,0.472034,0.543528,-0.071494,-0.79%,1.02,-0.04,2.49,4.91,34800000.0,,209.36,901000000.0
2023-07-14,好上好,25.38,0.83%,6.54%,0.325212,0.246866,0.078346,0.89%,0.574337,-0.08,1.86,2.42,34800000.0,,205.72,885000000.0
2023-07-13,好上好,25.17,5.71%,10.06%,0.570408,0.29930500000000004,0.27110300000000004,3.09%,0.8697129999999998,0.04,3.47,6.68,34800000.0,,203.53,876000000.0
2023-07-12,好上好,23.81,-2.10%,2.52%,0.0872,0.124122,-0.036922,-0.45%,0.211322,-0.04,0.72,2.51,34800000.0,,192.54,828999999.9999999
2023-07-11,好上好,24.3,1.38%,1.94%,0.095153,0.06396900000000001,0.031183999999999983,0.37%,0.163071,0.0,0.45,1.96,34800000.0,,196.66,846000000.0000001
2023-07-10,好上好,23.97,-1.48%,3.18%,0.09874,0.167522,-0.06878200000000001,-0.82%,0.266262,0.0,0.61,3.17,34800000.0,,193.83,834000000.0
2023-07-07,好上好,24.33,-1.70%,3.10%,0.117572,0.14552,-0.027948,-0.33%,0.263092,0.04,0.56,3.03,34800000.0,,196.74,847000000.0000001
2023-07-06,好上好,24.75,0.00%,3.49%,0.167972,0.12907000000000002,0.038902,0.45%,0.301521,-0.08,0.6,2.34,34800000.0,8.61,200.14,
2023-07-05,好上好,24.75,-1.00%,5.66%,0.227521,0.263983,-0.036462,-0.42%,0.491503,0.0,1.0,2.44,34800000.0,8.61,200.14,
2023-07-04,好上好,25.0,2.71%,9.11%,0.388654,0.407016,-0.018362,-0.21%,0.795669,0.0,2.05,6.37,34800000.0,8.7,202.16,
2023-07-03,好上好,24.34,-1.66%,4.88%,0.180197,0.236366,-0.056169,-0.66%,0.416563,0.08,1.09,3.35,34800000.0,8.47,196.82,
2023-06-30,好上好,24.75,1.52%,4.66%,0.21723800000000001,0.183488,0.03375,0.39%,0.400725,0.08,0.95,2.87,34800000.0,8.61,200.14,
2023-06-29,好上好,24.38,2.22%,4.53%,0.227341,0.155448,0.071893,0.85%,0.382788,0.04,0.76,4.03,34800000.0,8.48,197.15,
2023-06-28,好上好,23.85,-0.83%,4.96%,0.179213,0.21613600000000002,-0.036923000000000004,-0.44%,0.40717800000000004,0.13,0.77,3.74,34800000.0,8.3,192.86,
2023-06-27,好上好,24.05,0.46%,3.16%,0.129396,0.135143,-0.005747,-0.07%,0.264539,0.08,0.44,2.21,34800000.0,8.37,194.48,
2023-06-26,好上好,24.13,-1.67%,4.25%,0.193383,0.162697,0.030686,0.37%,0.357746,0.0,0.66,2.61,34800000.0,8.33,193.59,
